,Station ID,Station Name,Date,Flow
1329,9589,TWIN SPRINGS (SOUTH),5/19/14,1.27007714
1330,9589,TWIN SPRINGS (SOUTH),5/20/14,1.27007714
1331,9589,TWIN SPRINGS (SOUTH),5/21/14,1.27007714
1332,9589,TWIN SPRINGS (SOUTH),5/22/14,1.27007714
1333,9589,TWIN SPRINGS (SOUTH),5/27/14,1.249292202
1334,9589,TWIN SPRINGS (SOUTH),5/28/14,1.249292202
1335,9589,TWIN SPRINGS (SOUTH),5/29/14,1.249292202
1336,9589,TWIN SPRINGS (SOUTH),5/30/14,1.249292202
1337,9589,TWIN SPRINGS (SOUTH),5/31/14,1.260675463
1338,9589,TWIN SPRINGS (SOUTH),6/1/14,1.27007714
1339,9589,TWIN SPRINGS (SOUTH),6/2/14,1.27007714
1340,9589,TWIN SPRINGS (SOUTH),6/3/14,1.27007714
1341,9589,TWIN SPRINGS (SOUTH),6/4/14,1.27007714
1342,9589,TWIN SPRINGS (SOUTH),6/5/14,1.27007714
1343,9589,TWIN SPRINGS (SOUTH),6/6/14,1.27007714
1344,9589,TWIN SPRINGS (SOUTH),6/7/14,1.27007714
1345,9589,TWIN SPRINGS (SOUTH),6/8/14,1.27007714
1346,9589,TWIN SPRINGS (SOUTH),6/9/14,1.27007714
1347,9589,TWIN SPRINGS (SOUTH),6/10/14,1.27007714
1348,9589,TWIN SPRINGS (SOUTH),6/11/14,1.27007714
1349,9589,TWIN SPRINGS (SOUTH),6/12/14,1.27007714
1350,9589,TWIN SPRINGS (SOUTH),6/13/14,1.267644747
1351,9589,TWIN SPRINGS (SOUTH),6/14/14,1.27007714
1352,9589,TWIN SPRINGS (SOUTH),6/15/14,1.27007714
1353,9589,TWIN SPRINGS (SOUTH),6/16/14,1.27007714
1354,9589,TWIN SPRINGS (SOUTH),6/17/14,1.27007714
1355,9589,TWIN SPRINGS (SOUTH),6/18/14,1.27007714
1356,9589,TWIN SPRINGS (SOUTH),6/19/14,1.27007714
1357,9589,TWIN SPRINGS (SOUTH),6/20/14,1.27007714
1358,9589,TWIN SPRINGS (SOUTH),6/21/14,1.27007714
1359,9589,TWIN SPRINGS (SOUTH),6/22/14,1.27007714
1360,9589,TWIN SPRINGS (SOUTH),6/23/14,1.27007714
1361,9589,TWIN SPRINGS (SOUTH),6/24/14,1.27007714
1362,9589,TWIN SPRINGS (SOUTH),6/25/14,1.238723759
1363,9589,TWIN SPRINGS (SOUTH),6/26/14,1.259728154
1364,9589,TWIN SPRINGS (SOUTH),6/27/14,1.249292202
1365,9589,TWIN SPRINGS (SOUTH),6/28/14,1.249292202
1366,9589,TWIN SPRINGS (SOUTH),6/29/14,1.249292202
1367,9589,TWIN SPRINGS (SOUTH),6/30/14,1.249292202
1368,9589,TWIN SPRINGS (SOUTH),7/1/14,1.249292202
1369,9589,TWIN SPRINGS (SOUTH),7/2/14,1.249292202
1370,9589,TWIN SPRINGS (SOUTH),7/3/14,1.249292202
1371,9589,TWIN SPRINGS (SOUTH),7/5/14,1.249292202
1372,9589,TWIN SPRINGS (SOUTH),7/6/14,1.249292202
1373,9589,TWIN SPRINGS (SOUTH),7/7/14,1.249292202
1374,9589,TWIN SPRINGS (SOUTH),7/8/14,1.249292202
1375,9589,TWIN SPRINGS (SOUTH),7/9/14,1.249292202
1376,9589,TWIN SPRINGS (SOUTH),7/10/14,1.249292202
1377,9589,TWIN SPRINGS (SOUTH),7/11/14,1.249292202
1378,9589,TWIN SPRINGS (SOUTH),7/12/14,1.249292202
1379,9589,TWIN SPRINGS (SOUTH),7/13/14,1.249292202
1380,9589,TWIN SPRINGS (SOUTH),7/14/14,1.249292202
1381,9589,TWIN SPRINGS (SOUTH),7/15/14,1.249292202
1382,9589,TWIN SPRINGS (SOUTH),7/16/14,1.249292202
1383,9589,TWIN SPRINGS (SOUTH),7/17/14,1.249292202
1384,9589,TWIN SPRINGS (SOUTH),7/18/14,1.246873161
1385,9589,TWIN SPRINGS (SOUTH),7/19/14,1.246745104
1386,9589,TWIN SPRINGS (SOUTH),7/20/14,1.249292202
1387,9589,TWIN SPRINGS (SOUTH),7/21/14,1.249292202
1388,9589,TWIN SPRINGS (SOUTH),7/22/14,1.250202315
1389,9589,TWIN SPRINGS (SOUTH),7/23/14,1.248505233
1390,9589,TWIN SPRINGS (SOUTH),7/24/14,1.249292202
1391,9589,TWIN SPRINGS (SOUTH),7/25/14,1.249292202
1392,9589,TWIN SPRINGS (SOUTH),7/26/14,1.249292202
1393,9589,TWIN SPRINGS (SOUTH),7/27/14,1.249292202
1394,9589,TWIN SPRINGS (SOUTH),7/28/14,1.249292202
1395,9589,TWIN SPRINGS (SOUTH),7/29/14,1.258274544
1396,9589,TWIN SPRINGS (SOUTH),7/31/14,1.253774091
1397,9589,TWIN SPRINGS (SOUTH),8/1/14,1.268125366
1398,9589,TWIN SPRINGS (SOUTH),8/3/14,1.324676473
1399,9589,TWIN SPRINGS (SOUTH),8/4/14,1.287301751
1400,9589,TWIN SPRINGS (SOUTH),8/5/14,1.27007714
1401,9589,TWIN SPRINGS (SOUTH),8/6/14,1.27007714
1402,9589,TWIN SPRINGS (SOUTH),8/7/14,1.27007714
1403,9589,TWIN SPRINGS (SOUTH),8/8/14,1.27007714
1404,9589,TWIN SPRINGS (SOUTH),8/9/14,1.27007714
1405,9589,TWIN SPRINGS (SOUTH),8/11/14,1.333056151
1442,9589,TWIN SPRINGS (SOUTH),10/6/14,1.253480864
1443,9589,TWIN SPRINGS (SOUTH),10/7/14,1.259024214
1444,9589,TWIN SPRINGS (SOUTH),10/8/14,1.265321644
1445,9589,TWIN SPRINGS (SOUTH),10/9/14,1.266864036
1446,9589,TWIN SPRINGS (SOUTH),10/10/14,1.273692419
1447,9589,TWIN SPRINGS (SOUTH),10/11/14,1.279687631
1448,9589,TWIN SPRINGS (SOUTH),10/12/14,1.280380343
1449,9589,TWIN SPRINGS (SOUTH),10/13/14,1.283744321
1450,9589,TWIN SPRINGS (SOUTH),10/14/14,1.291548702
1451,9589,TWIN SPRINGS (SOUTH),10/15/14,1.29587809
1452,9589,TWIN SPRINGS (SOUTH),10/16/14,1.286489225
1453,9589,TWIN SPRINGS (SOUTH),10/17/14,1.286746945
1454,9589,TWIN SPRINGS (SOUTH),10/18/14,1.287796043
1455,9589,TWIN SPRINGS (SOUTH),10/19/14,1.295081847
1456,9589,TWIN SPRINGS (SOUTH),10/20/14,1.295081847
1457,9589,TWIN SPRINGS (SOUTH),10/21/14,1.294896361
1458,9589,TWIN SPRINGS (SOUTH),10/22/14,1.28992784
1459,9589,TWIN SPRINGS (SOUTH),10/23/14,1.287189767
1460,9589,TWIN SPRINGS (SOUTH),10/24/14,1.288509181
1461,9589,TWIN SPRINGS (SOUTH),10/25/14,1.288322772
1462,9589,TWIN SPRINGS (SOUTH),10/26/14,1.286746945
1463,9589,TWIN SPRINGS (SOUTH),10/27/14,1.276222642
1464,9589,TWIN SPRINGS (SOUTH),10/28/14,1.274244592
1465,9589,TWIN SPRINGS (SOUTH),10/29/14,1.274244592
1466,9589,TWIN SPRINGS (SOUTH),10/30/14,1.269413338
1467,9589,TWIN SPRINGS (SOUTH),10/31/14,1.272356169
1468,9589,TWIN SPRINGS (SOUTH),11/1/14,1.271373974
1469,9589,TWIN SPRINGS (SOUTH),11/2/14,1.267599037
1470,9589,TWIN SPRINGS (SOUTH),11/3/14,1.265909689
1471,9589,TWIN SPRINGS (SOUTH),11/4/14,1.267018322
1472,9589,TWIN SPRINGS (SOUTH),11/5/14,1.269195794
1473,9589,TWIN SPRINGS (SOUTH),11/6/14,1.274866699
1474,9589,TWIN SPRINGS (SOUTH),11/7/14,1.274177483
1475,9589,TWIN SPRINGS (SOUTH),11/8/14,1.272398959
1476,9589,TWIN SPRINGS (SOUTH),11/12/14,1.291281034
1477,9589,TWIN SPRINGS (SOUTH),11/13/14,1.293961984
1478,9589,TWIN SPRINGS (SOUTH),11/14/14,1.299740879
1479,9589,TWIN SPRINGS (SOUTH),11/15/14,1.301054826
1480,9589,TWIN SPRINGS (SOUTH),11/16/14,1.292053258
1481,9589,TWIN SPRINGS (SOUTH),11/17/14,1.301605638
1482,9589,TWIN SPRINGS (SOUTH),11/18/14,1.306460923
1483,9589,TWIN SPRINGS (SOUTH),11/19/14,1.313725417
1484,9589,TWIN SPRINGS (SOUTH),11/20/14,1.318077732
1485,9589,TWIN SPRINGS (SOUTH),11/21/14,1.3227798
1486,9589,TWIN SPRINGS (SOUTH),11/22/14,1.329825683
1487,9589,TWIN SPRINGS (SOUTH),11/23/14,1.329927594
1488,9589,TWIN SPRINGS (SOUTH),11/24/14,1.340537057
1489,9589,TWIN SPRINGS (SOUTH),11/25/14,1.351851283
1490,9589,TWIN SPRINGS (SOUTH),11/26/14,1.359647109
1491,9589,TWIN SPRINGS (SOUTH),11/27/14,1.366003317
1492,9589,TWIN SPRINGS (SOUTH),11/28/14,1.379801626
1493,9589,TWIN SPRINGS (SOUTH),11/29/14,1.392950565
1494,9589,TWIN SPRINGS (SOUTH),11/30/14,1.392950565
1495,9589,TWIN SPRINGS (SOUTH),12/1/14,1.396625357
1496,9589,TWIN SPRINGS (SOUTH),12/2/14,1.402189061
1497,9589,TWIN SPRINGS (SOUTH),12/3/14,1.406813261
1498,9589,TWIN SPRINGS (SOUTH),12/4/14,1.413238657
1499,9589,TWIN SPRINGS (SOUTH),12/5/14,1.406837664
1500,9589,TWIN SPRINGS (SOUTH),12/6/14,1.410443031
1501,9589,TWIN SPRINGS (SOUTH),12/7/14,1.409209065
1502,9589,TWIN SPRINGS (SOUTH),12/8/14,1.400648993
1503,9589,TWIN SPRINGS (SOUTH),12/9/14,1.39827669
1504,9589,TWIN SPRINGS (SOUTH),12/10/14,1.392977748
1505,9589,TWIN SPRINGS (SOUTH),12/11/14,1.389646283
1506,9589,TWIN SPRINGS (SOUTH),12/12/14,1.349970546
1507,9589,TWIN SPRINGS (SOUTH),12/13/14,1.358426749
1508,9589,TWIN SPRINGS (SOUTH),12/14/14,1.338027135
1509,9589,TWIN SPRINGS (SOUTH),12/15/14,1.330990593
1510,9589,TWIN SPRINGS (SOUTH),12/16/14,1.32075452
1511,9589,TWIN SPRINGS (SOUTH),12/17/14,1.315166214
1512,9589,TWIN SPRINGS (SOUTH),12/18/14,1.309307081
1513,9589,TWIN SPRINGS (SOUTH),12/19/14,1.30788712
1514,9589,TWIN SPRINGS (SOUTH),12/20/14,1.30533625
1515,9589,TWIN SPRINGS (SOUTH),12/21/14,1.301685343
1516,9589,TWIN SPRINGS (SOUTH),12/22/14,1.295578891
1517,9589,TWIN SPRINGS (SOUTH),12/23/14,1.277479734
1518,9589,TWIN SPRINGS (SOUTH),12/24/14,1.286919113
1519,9589,TWIN SPRINGS (SOUTH),12/25/14,1.284806622
1520,9589,TWIN SPRINGS (SOUTH),12/26/14,1.269106924
1521,9589,TWIN SPRINGS (SOUTH),12/27/14,1.257117353
1522,9589,TWIN SPRINGS (SOUTH),12/28/14,1.263527971
1523,9589,TWIN SPRINGS (SOUTH),12/29/14,1.26887376
1524,9589,TWIN SPRINGS (SOUTH),12/30/14,1.265388392
1525,9589,TWIN SPRINGS (SOUTH),12/31/14,1.264984607
1526,9589,TWIN SPRINGS (SOUTH),1/1/15,1.265495766
1527,9589,TWIN SPRINGS (SOUTH),1/2/15,1.265638313
1528,9589,TWIN SPRINGS (SOUTH),1/3/15,1.264306823
1529,9589,TWIN SPRINGS (SOUTH),1/4/15,1.265136203
1530,9589,TWIN SPRINGS (SOUTH),1/5/15,1.26013524
1531,9589,TWIN SPRINGS (SOUTH),1/6/15,1.261410524
1557,9589,TWIN SPRINGS (SOUTH),2/3/15,1.247971674
1558,9589,TWIN SPRINGS (SOUTH),2/4/15,1.23375879
1559,9589,TWIN SPRINGS (SOUTH),2/5/15,1.228893952
1560,9589,TWIN SPRINGS (SOUTH),2/6/15,1.243083102
1561,9589,TWIN SPRINGS (SOUTH),2/7/15,1.241423236
1562,9589,TWIN SPRINGS (SOUTH),2/8/15,1.256773098
1563,9589,TWIN SPRINGS (SOUTH),2/9/15,1.251128067
1564,9589,TWIN SPRINGS (SOUTH),2/10/15,1.247266523
1565,9589,TWIN SPRINGS (SOUTH),2/11/15,1.240621754
1566,9589,TWIN SPRINGS (SOUTH),2/12/15,1.253721785
1567,9589,TWIN SPRINGS (SOUTH),2/13/15,1.258574009
1568,9589,TWIN SPRINGS (SOUTH),2/14/15,1.270999349
1569,9589,TWIN SPRINGS (SOUTH),2/15/15,1.260623544
1570,9589,TWIN SPRINGS (SOUTH),2/16/15,1.251060547
1571,9589,TWIN SPRINGS (SOUTH),2/17/15,1.258616974
1572,9589,TWIN SPRINGS (SOUTH),2/18/15,1.24968545
1573,9589,TWIN SPRINGS (SOUTH),2/19/15,1.262589813
1574,9589,TWIN SPRINGS (SOUTH),2/20/15,1.269315901
1575,9589,TWIN SPRINGS (SOUTH),2/21/15,1.286746945
1576,9589,TWIN SPRINGS (SOUTH),2/23/15,1.27337908
1577,9589,TWIN SPRINGS (SOUTH),2/24/15,1.264230999
1578,9589,TWIN SPRINGS (SOUTH),2/25/15,1.274269113
1579,9589,TWIN SPRINGS (SOUTH),2/26/15,1.286551844
1580,9589,TWIN SPRINGS (SOUTH),2/27/15,1.29162765
1581,9589,TWIN SPRINGS (SOUTH),2/28/15,1.302964899
1582,9589,TWIN SPRINGS (SOUTH),3/1/15,1.288429954
1583,9589,TWIN SPRINGS (SOUTH),3/2/15,1.299382431
1584,9589,TWIN SPRINGS (SOUTH),3/3/15,1.288027768
1585,9589,TWIN SPRINGS (SOUTH),3/4/15,1.287013945
1586,9589,TWIN SPRINGS (SOUTH),3/5/15,1.291257953
1587,9589,TWIN SPRINGS (SOUTH),3/6/15,1.28650275
1588,9589,TWIN SPRINGS (SOUTH),3/7/15,1.293667118
1589,9589,TWIN SPRINGS (SOUTH),3/8/15,1.301574572
1590,9589,TWIN SPRINGS (SOUTH),3/9/15,1.309468084
1591,9589,TWIN SPRINGS (SOUTH),3/10/15,1.297185004
1592,9589,TWIN SPRINGS (SOUTH),3/11/15,1.31094172
1593,9589,TWIN SPRINGS (SOUTH),3/12/15,1.30680181
1594,9589,TWIN SPRINGS (SOUTH),3/13/15,1.284343955
1595,9589,TWIN SPRINGS (SOUTH),3/14/15,1.287656046
1596,9589,TWIN SPRINGS (SOUTH),3/15/15,1.294499737
1597,9589,TWIN SPRINGS (SOUTH),3/16/15,1.29665863
1598,9589,TWIN SPRINGS (SOUTH),3/17/15,1.303527714
1599,9589,TWIN SPRINGS (SOUTH),3/18/15,1.289836393
1600,9589,TWIN SPRINGS (SOUTH),3/19/15,1.284724937
1601,9589,TWIN SPRINGS (SOUTH),3/20/15,1.285152464
1602,9589,TWIN SPRINGS (SOUTH),3/21/15,1.28494309
1603,9589,TWIN SPRINGS (SOUTH),3/22/15,1.282888194
1604,9589,TWIN SPRINGS (SOUTH),3/23/15,1.277632416
1605,9589,TWIN SPRINGS (SOUTH),3/24/15,1.284054929
1606,9589,TWIN SPRINGS (SOUTH),3/25/15,1.283689929
1607,9589,TWIN SPRINGS (SOUTH),3/26/15,1.287397211
1608,9589,TWIN SPRINGS (SOUTH),3/27/15,1.290208944
1609,9589,TWIN SPRINGS (SOUTH),3/28/15,1.294947285
1610,9589,TWIN SPRINGS (SOUTH),3/29/15,1.287839972
1611,9589,TWIN SPRINGS (SOUTH),3/30/15,1.287279475
1612,9589,TWIN SPRINGS (SOUTH),3/31/15,1.295206537
1613,9589,TWIN SPRINGS (SOUTH),4/1/15,1.293807166
1614,9589,TWIN SPRINGS (SOUTH),4/2/15,1.296233004
1615,9589,TWIN SPRINGS (SOUTH),4/3/15,1.294537794
1616,9589,TWIN SPRINGS (SOUTH),4/4/15,1.302692605
1617,9589,TWIN SPRINGS (SOUTH),4/5/15,1.306227063
1618,9589,TWIN SPRINGS (SOUTH),4/6/15,1.305371718
1619,9589,TWIN SPRINGS (SOUTH),4/7/15,1.307785587
1620,9589,TWIN SPRINGS (SOUTH),4/8/15,1.313901939
1621,9589,TWIN SPRINGS (SOUTH),4/9/15,1.317334795
1622,9589,TWIN SPRINGS (SOUTH),4/10/15,1.317112502
1623,9589,TWIN SPRINGS (SOUTH),4/11/15,1.320693784
1624,9589,TWIN SPRINGS (SOUTH),4/12/15,1.320078158
1625,9589,TWIN SPRINGS (SOUTH),4/13/15,1.321272736
1626,9589,TWIN SPRINGS (SOUTH),4/14/15,1.318209376
1627,9589,TWIN SPRINGS (SOUTH),4/15/15,1.317943414
1628,9589,TWIN SPRINGS (SOUTH),4/16/15,1.315014821
1629,9589,TWIN SPRINGS (SOUTH),4/17/15,1.326404705
1630,9589,TWIN SPRINGS (SOUTH),4/18/15,1.350512374
1631,9589,TWIN SPRINGS (SOUTH),4/19/15,1.344286834
1632,9589,TWIN SPRINGS (SOUTH),4/20/15,1.345442111
1633,9589,TWIN SPRINGS (SOUTH),4/21/15,1.291939721
1634,9589,TWIN SPRINGS (SOUTH),4/22/15,1.291869969
1635,9589,TWIN SPRINGS (SOUTH),4/23/15,1.294921962
1636,9589,TWIN SPRINGS (SOUTH),4/24/15,1.297598377
1637,9589,TWIN SPRINGS (SOUTH),4/25/15,1.305140014
1638,9589,TWIN SPRINGS (SOUTH),4/26/15,1.302703417
1639,9589,TWIN SPRINGS (SOUTH),4/27/15,1.30738989
1640,9589,TWIN SPRINGS (SOUTH),4/28/15,1.316118758
1641,9589,TWIN SPRINGS (SOUTH),4/29/15,1.326951742
1642,9589,TWIN SPRINGS (SOUTH),4/30/15,1.334256064
1643,9589,TWIN SPRINGS (SOUTH),5/1/15,1.331532586
1644,9589,TWIN SPRINGS (SOUTH),5/2/15,1.342041747
1645,9589,TWIN SPRINGS (SOUTH),5/3/15,1.329075103
1646,9589,TWIN SPRINGS (SOUTH),5/4/15,1.336199241
1647,9589,TWIN SPRINGS (SOUTH),5/5/15,1.345668319
1648,9589,TWIN SPRINGS (SOUTH),5/6/15,1.350888579
1649,9589,TWIN SPRINGS (SOUTH),5/7/15,1.349990886
1650,9589,TWIN SPRINGS (SOUTH),5/8/15,1.349905998
1651,9589,TWIN SPRINGS (SOUTH),5/9/15,1.354489761
1652,9589,TWIN SPRINGS (SOUTH),5/10/15,1.356043363
1653,9589,TWIN SPRINGS (SOUTH),5/11/15,1.362518204
1654,9589,TWIN SPRINGS (SOUTH),5/12/15,1.367446326
1655,9589,TWIN SPRINGS (SOUTH),5/13/15,1.377798231
1656,9589,TWIN SPRINGS (SOUTH),5/14/15,1.37389295
1657,9589,TWIN SPRINGS (SOUTH),5/15/15,1.373713879
1658,9589,TWIN SPRINGS (SOUTH),5/16/15,1.352907299
1659,9589,TWIN SPRINGS (SOUTH),5/17/15,1.350495547
1660,9589,TWIN SPRINGS (SOUTH),5/18/15,1.348996361
1661,9589,TWIN SPRINGS (SOUTH),5/19/15,1.369818927
1662,9589,TWIN SPRINGS (SOUTH),5/20/15,1.371856772
1663,9589,TWIN SPRINGS (SOUTH),5/21/15,1.368524699
1664,9589,TWIN SPRINGS (SOUTH),5/22/15,1.358202894
1665,9589,TWIN SPRINGS (SOUTH),5/23/15,1.357019772
1666,9589,TWIN SPRINGS (SOUTH),5/24/15,1.36404317
1667,9589,TWIN SPRINGS (SOUTH),5/25/15,1.372726003
1668,9589,TWIN SPRINGS (SOUTH),5/26/15,1.379347216
1669,9589,TWIN SPRINGS (SOUTH),5/27/15,1.551465074
1670,9589,TWIN SPRINGS (SOUTH),5/28/15,1.373786655
1671,9589,TWIN SPRINGS (SOUTH),5/29/15,1.399283643
1672,9589,TWIN SPRINGS (SOUTH),5/30/15,1.418536902
1673,9589,TWIN SPRINGS (SOUTH),5/31/15,1.422031053
1674,9589,TWIN SPRINGS (SOUTH),6/1/15,1.438978627
1675,9589,TWIN SPRINGS (SOUTH),6/2/15,1.477543797
1676,9589,TWIN SPRINGS (SOUTH),6/3/15,1.538778842
1677,9589,TWIN SPRINGS (SOUTH),6/4/15,1.590694332
1678,9589,TWIN SPRINGS (SOUTH),6/5/15,1.656584128
1679,9589,TWIN SPRINGS (SOUTH),6/6/15,1.700484632
1680,9589,TWIN SPRINGS (SOUTH),6/7/15,1.778262672
1681,9589,TWIN SPRINGS (SOUTH),6/8/15,1.795011233
1803,9589,TWIN SPRINGS (SOUTH),10/8/15,1.379008662
1804,9589,TWIN SPRINGS (SOUTH),10/9/15,0.9765745
1805,9589,TWIN SPRINGS (SOUTH),10/10/15,0.972849839
1806,9589,TWIN SPRINGS (SOUTH),10/11/15,0.962719243
1807,9589,TWIN SPRINGS (SOUTH),10/12/15,0.947700486
1808,9589,TWIN SPRINGS (SOUTH),10/13/15,0.93495052
1809,9589,TWIN SPRINGS (SOUTH),10/14/15,0.923612991
1810,9589,TWIN SPRINGS (SOUTH),10/15/15,0.914437701
1811,9589,TWIN SPRINGS (SOUTH),10/16/15,0.90354233
1812,9589,TWIN SPRINGS (SOUTH),10/17/15,0.89630882
1813,9589,TWIN SPRINGS (SOUTH),10/18/15,0.918233808
1814,9589,TWIN SPRINGS (SOUTH),10/19/15,0.891560032
1844,9589,TWIN SPRINGS (SOUTH),11/19/15,1.258069004
1845,9589,TWIN SPRINGS (SOUTH),11/20/15,1.250561286
1846,9589,TWIN SPRINGS (SOUTH),11/21/15,1.251621627
1847,9589,TWIN SPRINGS (SOUTH),11/22/15,1.250042951
1848,9589,TWIN SPRINGS (SOUTH),11/23/15,1.251376842
1849,9589,TWIN SPRINGS (SOUTH),11/24/15,1.253407336
1850,9589,TWIN SPRINGS (SOUTH),11/25/15,1.252587947
1851,9589,TWIN SPRINGS (SOUTH),11/26/15,1.239908886
1852,9589,TWIN SPRINGS (SOUTH),11/27/15,1.238354913
1853,9589,TWIN SPRINGS (SOUTH),11/28/15,1.233990577
1854,9589,TWIN SPRINGS (SOUTH),11/29/15,1.235610532
1855,9589,TWIN SPRINGS (SOUTH),11/30/15,1.233800755
1856,9589,TWIN SPRINGS (SOUTH),12/1/15,1.232831668
1857,9589,TWIN SPRINGS (SOUTH),12/2/15,1.232831668
1858,9589,TWIN SPRINGS (SOUTH),12/3/15,1.235669083
1859,9589,TWIN SPRINGS (SOUTH),12/4/15,1.241061935
1860,9589,TWIN SPRINGS (SOUTH),12/5/15,1.238282739
1861,9589,TWIN SPRINGS (SOUTH),12/6/15,1.241061935
1862,9589,TWIN SPRINGS (SOUTH),12/7/15,1.203563354
1863,9589,TWIN SPRINGS (SOUTH),12/8/15,1.147377438
1864,9589,TWIN SPRINGS (SOUTH),12/9/15,1.139506032
1865,9589,TWIN SPRINGS (SOUTH),12/10/15,1.149343203
1866,9589,TWIN SPRINGS (SOUTH),12/11/15,1.162738536
1867,9589,TWIN SPRINGS (SOUTH),12/14/15,1.23343985
1868,9589,TWIN SPRINGS (SOUTH),12/15/15,1.231249978
1869,9589,TWIN SPRINGS (SOUTH),12/16/15,1.220352258
1870,9589,TWIN SPRINGS (SOUTH),12/17/15,1.219013342
1871,9589,TWIN SPRINGS (SOUTH),12/18/15,1.2176145
1872,9589,TWIN SPRINGS (SOUTH),12/19/15,1.236588963
1873,9589,TWIN SPRINGS (SOUTH),12/20/15,1.232563364
1874,9589,TWIN SPRINGS (SOUTH),12/21/15,1.241591781
1875,9589,TWIN SPRINGS (SOUTH),12/22/15,1.249077206
1876,9589,TWIN SPRINGS (SOUTH),12/23/15,1.252026367
1877,9589,TWIN SPRINGS (SOUTH),12/24/15,1.247415473
1878,9589,TWIN SPRINGS (SOUTH),12/25/15,1.246627631
1879,9589,TWIN SPRINGS (SOUTH),12/26/15,1.233741967
1880,9589,TWIN SPRINGS (SOUTH),12/27/15,1.243201114
1881,9589,TWIN SPRINGS (SOUTH),12/28/15,1.256067445
1882,9589,TWIN SPRINGS (SOUTH),12/29/15,1.25255469
1883,9589,TWIN SPRINGS (SOUTH),12/30/15,1.25025889
1884,9589,TWIN SPRINGS (SOUTH),12/31/15,1.245177069
1885,9589,TWIN SPRINGS (SOUTH),1/1/16,1.249239369
1886,9589,TWIN SPRINGS (SOUTH),1/2/16,1.251468475
1887,9589,TWIN SPRINGS (SOUTH),1/3/16,1.252432231
1888,9589,TWIN SPRINGS (SOUTH),1/4/16,1.265909689
1889,9589,TWIN SPRINGS (SOUTH),1/5/16,1.273242772
1890,9589,TWIN SPRINGS (SOUTH),1/6/16,1.271275132
1891,9589,TWIN SPRINGS (SOUTH),1/8/16,1.264844889
1892,9589,TWIN SPRINGS (SOUTH),1/10/16,1.253407336
1893,9589,TWIN SPRINGS (SOUTH),1/15/16,1.253407336
1894,9589,TWIN SPRINGS (SOUTH),1/19/16,1.253407336
1895,9589,TWIN SPRINGS (SOUTH),1/20/16,1.253407336
1896,9589,TWIN SPRINGS (SOUTH),1/21/16,1.253407336
1897,9589,TWIN SPRINGS (SOUTH),1/22/16,1.253407336
1898,9589,TWIN SPRINGS (SOUTH),1/23/16,1.253407336
1899,9589,TWIN SPRINGS (SOUTH),1/24/16,1.260321268
1900,9589,TWIN SPRINGS (SOUTH),1/25/16,1.246618108
1901,9589,TWIN SPRINGS (SOUTH),1/26/16,1.232831668
1902,9589,TWIN SPRINGS (SOUTH),1/27/16,1.245177069
1903,9589,TWIN SPRINGS (SOUTH),1/28/16,1.253407336
1904,9589,TWIN SPRINGS (SOUTH),1/29/16,1.253407336
1905,9589,TWIN SPRINGS (SOUTH),1/30/16,1.253407336
1906,9589,TWIN SPRINGS (SOUTH),1/31/16,1.269178621
1907,9589,TWIN SPRINGS (SOUTH),2/2/16,1.253407336
1908,9589,TWIN SPRINGS (SOUTH),2/3/16,1.253407336
1909,9589,TWIN SPRINGS (SOUTH),2/4/16,1.253407336
1910,9589,TWIN SPRINGS (SOUTH),2/5/16,1.253407336
1911,9589,TWIN SPRINGS (SOUTH),2/6/16,1.265909689
1912,9589,TWIN SPRINGS (SOUTH),2/7/16,1.265909689
1913,9589,TWIN SPRINGS (SOUTH),2/8/16,1.27007714
1914,9589,TWIN SPRINGS (SOUTH),2/9/16,1.274244592
1915,9589,TWIN SPRINGS (SOUTH),2/10/16,1.280495768
1916,9589,TWIN SPRINGS (SOUTH),2/11/16,1.276480112
1917,9589,TWIN SPRINGS (SOUTH),2/13/16,1.286746945
1918,9589,TWIN SPRINGS (SOUTH),2/14/16,1.291453046
1919,9589,TWIN SPRINGS (SOUTH),2/16/16,1.295081847
1920,9589,TWIN SPRINGS (SOUTH),2/17/16,1.307739948
1921,9589,TWIN SPRINGS (SOUTH),2/18/16,1.324114431
1922,9589,TWIN SPRINGS (SOUTH),2/19/16,1.303292892
1923,9589,TWIN SPRINGS (SOUTH),2/20/16,1.30111113
1924,9589,TWIN SPRINGS (SOUTH),2/21/16,1.280781031
1925,9589,TWIN SPRINGS (SOUTH),2/22/16,1.292869068
1926,9589,TWIN SPRINGS (SOUTH),2/23/16,1.279922232
1927,9589,TWIN SPRINGS (SOUTH),2/24/16,1.271269663
1928,9589,TWIN SPRINGS (SOUTH),2/25/16,1.248642504
1929,9589,TWIN SPRINGS (SOUTH),2/26/16,1.244812086
1930,9589,TWIN SPRINGS (SOUTH),2/27/16,1.255014525
1931,9589,TWIN SPRINGS (SOUTH),2/28/16,1.255344854
1932,9589,TWIN SPRINGS (SOUTH),2/29/16,1.186842538
1933,9589,TWIN SPRINGS (SOUTH),3/1/16,1.241164847
1934,9589,TWIN SPRINGS (SOUTH),3/2/16,1.236671337
1935,9589,TWIN SPRINGS (SOUTH),3/3/16,1.241746191
1936,9589,TWIN SPRINGS (SOUTH),3/4/16,1.238239886
1937,9589,TWIN SPRINGS (SOUTH),3/5/16,1.236068087
1938,9589,TWIN SPRINGS (SOUTH),3/6/16,1.255043502
