Station ID,Station Name,Date,Flow
9573,KELL SPRING,9/6/15,0.157144504
9573,KELL SPRING,9/7/15,0.155009496
9573,KELL SPRING,9/8/15,0.152172016
9573,KELL SPRING,9/9/15,0.152596601
9573,KELL SPRING,9/10/15,0.150712352
9573,KELL SPRING,9/11/15,0.150973125
9573,KELL SPRING,9/12/15,0.151530595
9573,KELL SPRING,9/13/15,0.14997896
9573,KELL SPRING,9/14/15,0.147813766
9573,KELL SPRING,9/15/15,0.150465682
9573,KELL SPRING,9/16/15,0.155870316
9573,KELL SPRING,9/17/15,0.161138728
9573,KELL SPRING,9/18/15,0.158058248
9573,KELL SPRING,9/19/15,0.159169368
9573,KELL SPRING,9/20/15,0.157727672
9573,KELL SPRING,9/21/15,0.154198118
9573,KELL SPRING,9/22/15,0.153709386
9573,KELL SPRING,9/23/15,0.150056351
9573,KELL SPRING,9/24/15,0.151487452
9573,KELL SPRING,9/25/15,0.150858549
9573,KELL SPRING,9/26/15,0.147256908
9573,KELL SPRING,9/27/15,0.147199515
9573,KELL SPRING,9/28/15,0.146791431
9573,KELL SPRING,9/29/15,0.147711009
9573,KELL SPRING,9/30/15,0.147815555
9573,KELL SPRING,10/1/15,0.149006963
9573,KELL SPRING,10/2/15,0.156530218
9573,KELL SPRING,10/3/15,0.157075381
9573,KELL SPRING,10/4/15,0.160434802
9573,KELL SPRING,10/5/15,0.154200368
9573,KELL SPRING,10/6/15,0.151232773
9573,KELL SPRING,10/7/15,0.155563589
9573,KELL SPRING,10/8/15,0.152134885
9573,KELL SPRING,10/9/15,0.151604363
9573,KELL SPRING,10/10/15,0.152389136
9573,KELL SPRING,10/11/15,0.147995228
9573,KELL SPRING,10/12/15,0.154991661
9573,KELL SPRING,10/13/15,0.154702906
9573,KELL SPRING,10/14/15,0.152228244
9573,KELL SPRING,10/15/15,0.15393425
9573,KELL SPRING,10/16/15,0.153129972
9573,KELL SPRING,10/17/15,0.149984955
9573,KELL SPRING,10/18/15,0.158640228
9573,KELL SPRING,10/19/15,0.162033176
9573,KELL SPRING,10/20/15,0.162049694
9573,KELL SPRING,10/21/15,0.161967121
9573,KELL SPRING,10/22/15,0.163072551
9573,KELL SPRING,10/23/15,0.161965157
9573,KELL SPRING,10/24/15,0.16255989
9573,KELL SPRING,10/25/15,0.162019506
9573,KELL SPRING,10/26/15,0.16132884
9573,KELL SPRING,10/27/15,0.168487649
9573,KELL SPRING,10/28/15,0.17143651
9573,KELL SPRING,10/29/15,0.173183048
9573,KELL SPRING,10/30/15,0.169001638
9573,KELL SPRING,10/31/15,0.167901996
9573,KELL SPRING,11/1/15,0.156865137
9573,KELL SPRING,11/2/15,0.1635657
9573,KELL SPRING,11/3/15,0.172953675
9573,KELL SPRING,11/6/15,0.18519988
9573,KELL SPRING,11/8/15,0.181768042
9573,KELL SPRING,11/9/15,0.176188936
9573,KELL SPRING,11/15/15,0.183888648
9573,KELL SPRING,11/16/15,0.183890973
9573,KELL SPRING,11/18/15,0.180716044
9573,KELL SPRING,11/19/15,0.178637712
9573,KELL SPRING,11/20/15,0.179634812
9573,KELL SPRING,11/21/15,0.18389984
9573,KELL SPRING,11/24/15,0.18029458
9573,KELL SPRING,11/25/15,0.18321263
9573,KELL SPRING,12/4/15,0.178348348
9573,KELL SPRING,12/6/15,0.184170272
9573,KELL SPRING,12/7/15,0.184615097
9573,KELL SPRING,12/8/15,0.172613067
9573,KELL SPRING,12/9/15,0.1712651
9573,KELL SPRING,12/10/15,0.172805473
9573,KELL SPRING,12/18/15,0.184941379
9573,KELL SPRING,12/19/15,0.17945696
9573,KELL SPRING,12/20/15,0.18098161
9573,KELL SPRING,12/21/15,0.184738106
9573,KELL SPRING,12/22/15,0.181144512
9573,KELL SPRING,1/17/16,0.185057817
9573,KELL SPRING,1/18/16,0.180966
9573,KELL SPRING,1/20/16,0.183109102
9573,KELL SPRING,1/24/16,0.183637079
9573,KELL SPRING,1/25/16,0.184731213
9573,KELL SPRING,1/29/16,0.18431285
9573,KELL SPRING,2/14/16,0.181961025
9573,KELL SPRING,2/15/16,0.175535699
9573,KELL SPRING,2/16/16,0.172653714
9573,KELL SPRING,2/17/16,0.175949965
9573,KELL SPRING,2/18/16,0.174142553
9573,KELL SPRING,2/19/16,0.171391393
9573,KELL SPRING,2/20/16,0.170811823
9573,KELL SPRING,2/21/16,0.169819839
9573,KELL SPRING,2/22/16,0.175029146
9573,KELL SPRING,2/23/16,0.17586025
9573,KELL SPRING,2/24/16,0.174851385
9573,KELL SPRING,2/25/16,0.170230553
9573,KELL SPRING,2/26/16,0.166677274
9573,KELL SPRING,2/27/16,0.163979112
9573,KELL SPRING,2/28/16,0.162885595
9573,KELL SPRING,2/29/16,0.165268884
9573,KELL SPRING,3/1/16,0.163926042
9573,KELL SPRING,3/2/16,0.159162012
9573,KELL SPRING,3/3/16,0.162027848
9573,KELL SPRING,3/4/16,0.160373355
9573,KELL SPRING,3/5/16,0.159637139
9573,KELL SPRING,3/6/16,0.169005216
9573,KELL SPRING,3/7/16,0.170556276
9573,KELL SPRING,3/8/16,0.168109583
9573,KELL SPRING,3/9/16,0.162881122
9573,KELL SPRING,3/10/16,0.163346991
9573,KELL SPRING,3/11/16,0.162301342
9573,KELL SPRING,3/12/16,0.160948372
9573,KELL SPRING,3/13/16,0.164472272
9573,KELL SPRING,3/14/16,0.166162777
9573,KELL SPRING,3/15/16,0.173112977
9573,KELL SPRING,3/16/16,0.16980425
9573,KELL SPRING,3/17/16,0.167068697
9573,KELL SPRING,3/18/16,0.167794998
9573,KELL SPRING,3/19/16,0.16794128
9573,KELL SPRING,3/20/16,0.163184047
9573,KELL SPRING,3/21/16,0.160559796
9573,KELL SPRING,3/22/16,0.172742878
9573,KELL SPRING,3/23/16,0.168413436
9573,KELL SPRING,3/24/16,0.169103425
9573,KELL SPRING,3/25/16,0.167050096
9573,KELL SPRING,3/26/16,0.170463469
9573,KELL SPRING,3/27/16,0.164446587
9573,KELL SPRING,3/28/16,0.180630955
9573,KELL SPRING,3/29/16,0.1767199
9573,KELL SPRING,3/30/16,0.172041072
9573,KELL SPRING,3/31/16,0.163564246
9573,KELL SPRING,4/1/16,0.161737502
9573,KELL SPRING,4/2/16,0.163224607
9573,KELL SPRING,4/3/16,0.158350356
9573,KELL SPRING,4/4/16,0.160612291
9573,KELL SPRING,4/5/16,0.161718142
9573,KELL SPRING,4/6/16,0.160547365
9573,KELL SPRING,4/7/16,0.160648975
9573,KELL SPRING,4/8/16,0.155396827
9573,KELL SPRING,4/9/16,0.156097147
9573,KELL SPRING,4/10/16,0.156170503
9573,KELL SPRING,4/11/16,0.156792974
9573,KELL SPRING,4/12/16,0.153297706
9573,KELL SPRING,4/13/16,0.152934898
9573,KELL SPRING,4/14/16,0.156396546
9573,KELL SPRING,4/15/16,0.167363363
9573,KELL SPRING,4/16/16,0.162124703
9573,KELL SPRING,4/17/16,0.158707694
9573,KELL SPRING,4/18/16,0.161128185
9573,KELL SPRING,4/19/16,0.158608804
9573,KELL SPRING,4/20/16,0.153790428
9573,KELL SPRING,4/21/16,0.151214509
9573,KELL SPRING,4/22/16,0.151286389
9573,KELL SPRING,4/23/16,0.159304123
9573,KELL SPRING,4/24/16,0.159760811
9573,KELL SPRING,4/25/16,0.163861858
9573,KELL SPRING,4/26/16,0.161270539
9573,KELL SPRING,4/27/16,0.165755705
9573,KELL SPRING,4/28/16,0.165577696
9573,KELL SPRING,4/29/16,0.15944227
9573,KELL SPRING,4/30/16,0.161285492
9573,KELL SPRING,5/1/16,0.157184592
9573,KELL SPRING,5/2/16,0.156732323
9573,KELL SPRING,5/3/16,0.154429484
9573,KELL SPRING,5/4/16,0.149487152
9573,KELL SPRING,5/5/16,0.148353052
9573,KELL SPRING,5/6/16,0.148125821
9573,KELL SPRING,5/7/16,0.154912144
9573,KELL SPRING,5/8/16,0.153053486
9573,KELL SPRING,5/9/16,0.14920262
9573,KELL SPRING,5/10/16,0.157729272
9573,KELL SPRING,5/11/16,0.154435109
9573,KELL SPRING,5/12/16,0.153494817
9573,KELL SPRING,5/13/16,0.148508158
9573,KELL SPRING,5/14/16,0.145228121
9573,KELL SPRING,5/15/16,0.147996977
9573,KELL SPRING,5/16/16,0.148754391
9573,KELL SPRING,5/17/16,0.152486696
9573,KELL SPRING,5/18/16,0.145809998
9573,KELL SPRING,5/19/16,0.147379862
9573,KELL SPRING,5/20/16,0.149337478
9573,KELL SPRING,5/21/16,0.15334524
9573,KELL SPRING,5/22/16,0.155835071
9573,KELL SPRING,5/23/16,0.151113185
9573,KELL SPRING,5/24/16,0.148363317
9573,KELL SPRING,5/25/16,0.152848376
9573,KELL SPRING,5/26/16,0.15051127
9573,KELL SPRING,5/27/16,0.146293801
9573,KELL SPRING,5/28/16,0.144068269
9573,KELL SPRING,5/29/16,0.144137079
9573,KELL SPRING,5/30/16,0.143540423
9573,KELL SPRING,5/31/16,0.14220584
9573,KELL SPRING,6/1/16,0.144231322
9573,KELL SPRING,6/2/16,0.143311344
9573,KELL SPRING,6/3/16,0.139982371
9573,KELL SPRING,6/4/16,0.140122201
9573,KELL SPRING,6/5/16,0.141161725
9573,KELL SPRING,6/6/16,0.140804327
9573,KELL SPRING,6/7/16,0.141019858
9573,KELL SPRING,6/8/16,0.14123776
9573,KELL SPRING,6/9/16,0.13866849
9573,KELL SPRING,6/10/16,0.140008607
9573,KELL SPRING,6/11/16,0.143250911
9573,KELL SPRING,6/12/16,0.144531854
9573,KELL SPRING,6/13/16,0.145409091
9573,KELL SPRING,6/14/16,0.142371266
9573,KELL SPRING,6/15/16,0.139444176
9573,KELL SPRING,6/16/16,0.144038937
9573,KELL SPRING,6/17/16,0.142011527
9573,KELL SPRING,6/18/16,0.142208219
9573,KELL SPRING,6/19/16,0.142258273
9573,KELL SPRING,6/20/16,0.140561421
9573,KELL SPRING,6/21/16,0.141215634
9573,KELL SPRING,6/22/16,0.140944241
9573,KELL SPRING,6/23/16,0.141342922
9573,KELL SPRING,6/24/16,0.149190704
9573,KELL SPRING,6/25/16,0.140247103
9573,KELL SPRING,6/26/16,0.148408396
9573,KELL SPRING,6/27/16,0.156153821
9573,KELL SPRING,6/28/16,0.142182002
9573,KELL SPRING,6/29/16,0.142617842
9573,KELL SPRING,6/30/16,0.143231519
9573,KELL SPRING,7/1/16,0.138980548
9573,KELL SPRING,7/2/16,0.14261931
9573,KELL SPRING,7/3/16,0.142439424
9573,KELL SPRING,7/4/16,0.141799897
9573,KELL SPRING,7/5/16,0.140635148
9573,KELL SPRING,7/6/16,0.141340417
9573,KELL SPRING,7/7/16,0.14134496
9573,KELL SPRING,7/8/16,0.139175066
9573,KELL SPRING,7/9/16,0.139358699
9573,KELL SPRING,7/10/16,0.141246976
9573,KELL SPRING,7/11/16,0.147634225
9573,KELL SPRING,7/12/16,0.147340671
9573,KELL SPRING,7/13/16,0.143193311
9573,KELL SPRING,7/14/16,0.143511845
9573,KELL SPRING,7/15/16,0.142617735
9573,KELL SPRING,7/16/16,0.142100106
9573,KELL SPRING,7/17/16,0.145079648
9573,KELL SPRING,7/18/16,0.13952399
9573,KELL SPRING,7/19/16,0.141111678
9573,KELL SPRING,7/20/16,0.140590944
9573,KELL SPRING,7/21/16,0.141187423
9573,KELL SPRING,7/22/16,0.140903468
9573,KELL SPRING,7/23/16,0.141903105
9573,KELL SPRING,7/24/16,0.142128605
9573,KELL SPRING,7/25/16,0.140701978
9573,KELL SPRING,7/26/16,0.141695252
9573,KELL SPRING,7/27/16,0.141514347
9573,KELL SPRING,7/28/16,0.142219811
9573,KELL SPRING,7/29/16,0.140948511
9573,KELL SPRING,7/30/16,0.142693801
9573,KELL SPRING,7/31/16,0.141234178
9573,KELL SPRING,8/1/16,0.14007943
9573,KELL SPRING,8/2/16,0.14020556
9573,KELL SPRING,8/3/16,0.140882791
9573,KELL SPRING,8/4/16,0.140687037
9573,KELL SPRING,8/5/16,0.14167716
9573,KELL SPRING,8/6/16,0.142367742
9573,KELL SPRING,8/7/16,0.140170599
9573,KELL SPRING,8/8/16,0.141002879
9573,KELL SPRING,8/9/16,0.140304129
9573,KELL SPRING,8/10/16,0.141281294
9573,KELL SPRING,8/11/16,0.14228224
9573,KELL SPRING,8/12/16,0.142978127
9573,KELL SPRING,8/13/16,0.142096998
9573,KELL SPRING,8/14/16,0.142056429
9573,KELL SPRING,8/15/16,0.141681982
9573,KELL SPRING,8/16/16,0.141817213
9573,KELL SPRING,8/17/16,0.1397977
9573,KELL SPRING,8/18/16,0.140138747
9573,KELL SPRING,8/19/16,0.14035311
9573,KELL SPRING,8/20/16,0.139726009
9573,KELL SPRING,8/21/16,0.141079284
9573,KELL SPRING,8/22/16,0.140274262
9573,KELL SPRING,8/23/16,0.14022029
9573,KELL SPRING,8/24/16,0.140075368
9573,KELL SPRING,8/25/16,0.141688857
9573,KELL SPRING,8/26/16,0.141334713
9573,KELL SPRING,8/27/16,0.139225165
9573,KELL SPRING,8/28/16,0.143206053
9573,KELL SPRING,8/29/16,0.1426168
9573,KELL SPRING,8/30/16,0.141767489
9573,KELL SPRING,8/31/16,0.137289475
9573,KELL SPRING,9/1/16,0.133193318
9573,KELL SPRING,9/2/16,0.136427432
9573,KELL SPRING,9/3/16,0.138043366
9573,KELL SPRING,9/4/16,0.138287247
9573,KELL SPRING,9/5/16,0.143827668
9573,KELL SPRING,9/6/16,0.142024063
9573,KELL SPRING,9/7/16,0.144126238
9573,KELL SPRING,9/8/16,0.143766096
9573,KELL SPRING,9/9/16,0.143192114
9573,KELL SPRING,9/10/16,0.144553369
9573,KELL SPRING,9/11/16,0.142709232
9573,KELL SPRING,9/12/16,0.142194875
9573,KELL SPRING,9/13/16,0.145354082
9573,KELL SPRING,9/14/16,0.144044375
9573,KELL SPRING,9/15/16,0.145865119
9573,KELL SPRING,9/16/16,0.144467459
9573,KELL SPRING,9/17/16,0.148235622
9573,KELL SPRING,9/18/16,0.143123146
9573,KELL SPRING,9/19/16,0.14098995
9573,KELL SPRING,9/20/16,0.141975643
9573,KELL SPRING,9/21/16,0.143605221
9573,KELL SPRING,9/22/16,0.1467648
9573,KELL SPRING,9/23/16,0.153300549
9573,KELL SPRING,9/24/16,0.150520906
9573,KELL SPRING,9/25/16,0.145927331
9573,KELL SPRING,9/26/16,0.145741313
9573,KELL SPRING,9/27/16,0.143986714
9573,KELL SPRING,9/28/16,0.143538359
9573,KELL SPRING,9/29/16,0.142209547
9573,KELL SPRING,9/30/16,0.142854984
9573,KELL SPRING,10/1/16,0.142146078
9573,KELL SPRING,10/2/16,0.141701797
9573,KELL SPRING,10/3/16,0.144323739
9573,KELL SPRING,10/4/16,0.152780977
9573,KELL SPRING,10/5/16,0.148711157
9573,KELL SPRING,10/6/16,0.152803578
9573,KELL SPRING,10/7/16,0.153324119
9573,KELL SPRING,10/8/16,0.150406174
9573,KELL SPRING,10/9/16,0.147613896
9573,KELL SPRING,10/10/16,0.142555569
9573,KELL SPRING,10/11/16,0.140648962
9573,KELL SPRING,10/12/16,0.14359059
9573,KELL SPRING,10/13/16,0.14404751
9573,KELL SPRING,10/14/16,0.138862097
9573,KELL SPRING,10/15/16,0.140288953
9573,KELL SPRING,10/16/16,0.141576525
9573,KELL SPRING,10/17/16,0.145308236
9573,KELL SPRING,10/18/16,0.14808998
9573,KELL SPRING,10/19/16,0.149177574
9573,KELL SPRING,10/20/16,0.156576042
9573,KELL SPRING,10/21/16,0.152128675
9573,KELL SPRING,10/22/16,0.14709397
9573,KELL SPRING,10/23/16,0.147257206
9573,KELL SPRING,10/24/16,0.147168391
9573,KELL SPRING,10/25/16,0.146675875
9573,KELL SPRING,10/26/16,0.145419895
9573,KELL SPRING,10/27/16,0.143437281
9573,KELL SPRING,10/28/16,0.142820164
9573,KELL SPRING,10/29/16,0.144023765
9573,KELL SPRING,10/30/16,0.142797191
9573,KELL SPRING,10/31/16,0.144464513
9573,KELL SPRING,11/1/16,0.152088023
9573,KELL SPRING,11/2/16,0.153587837
9573,KELL SPRING,11/3/16,0.157379421
9573,KELL SPRING,11/4/16,0.153302792
9573,KELL SPRING,11/5/16,0.153163045
9573,KELL SPRING,11/6/16,0.150171766
9573,KELL SPRING,11/7/16,0.148458042
9573,KELL SPRING,11/8/16,0.149292783
9573,KELL SPRING,11/9/16,0.14912199
9573,KELL SPRING,11/10/16,0.144805115
9573,KELL SPRING,11/11/16,0.148477636
9573,KELL SPRING,11/12/16,0.147608565
9573,KELL SPRING,11/13/16,0.162237341
9573,KELL SPRING,11/14/16,0.142176229
9573,KELL SPRING,11/15/16,0.144819588
9573,KELL SPRING,11/16/16,0.15021055
9573,KELL SPRING,11/17/16,0.169377591
9573,KELL SPRING,11/18/16,0.170397176
9573,KELL SPRING,11/19/16,0.16014226
9573,KELL SPRING,11/20/16,0.14805058
9573,KELL SPRING,11/21/16,0.150475741
9573,KELL SPRING,11/22/16,0.1530515
9573,KELL SPRING,11/23/16,0.161760577
9573,KELL SPRING,11/24/16,0.168249084
9573,KELL SPRING,11/25/16,0.16423616
9573,KELL SPRING,11/26/16,0.14789286
9573,KELL SPRING,11/27/16,0.153631825
9573,KELL SPRING,11/28/16,0.162531459
9573,KELL SPRING,11/29/16,0.164495121
9573,KELL SPRING,11/30/16,0.172985315
9573,KELL SPRING,12/1/16,0.170247955
9573,KELL SPRING,12/2/16,0.175981712
9573,KELL SPRING,12/3/16,0.174852644
9573,KELL SPRING,12/4/16,0.166806716
9573,KELL SPRING,12/5/16,0.163600256
9573,KELL SPRING,12/6/16,0.18119142
9573,KELL SPRING,12/7/16,0.181503176
9573,KELL SPRING,12/8/16,0.173951328
9573,KELL SPRING,12/9/16,0.159968421
9573,KELL SPRING,12/10/16,0.153539923
9573,KELL SPRING,12/11/16,0.157260205
9573,KELL SPRING,12/12/16,0.162368588
9573,KELL SPRING,12/13/16,0.162894809
9573,KELL SPRING,12/14/16,0.160329746
9573,KELL SPRING,12/15/16,0.145805571
9573,KELL SPRING,12/16/16,0.153608453
9573,KELL SPRING,12/17/16,0.183479659
9573,KELL SPRING,12/20/16,0.174364715
9573,KELL SPRING,12/21/16,0.181328288
9573,KELL SPRING,12/22/16,0.178552332
9573,KELL SPRING,12/23/16,0.174529776
9573,KELL SPRING,12/24/16,0.174494537
9573,KELL SPRING,12/25/16,0.180718431
9573,KELL SPRING,12/28/16,0.175689657
9573,KELL SPRING,12/29/16,0.17962601
9573,KELL SPRING,12/30/16,0.17822913
9573,KELL SPRING,12/31/16,0.181600748
9573,KELL SPRING,1/1/17,0.181201357
9573,KELL SPRING,1/2/17,0.181860276
9573,KELL SPRING,1/3/17,0.178813381
9573,KELL SPRING,1/4/17,0.16442723
9573,KELL SPRING,3/6/17,0.159287024
9573,KELL SPRING,3/7/17,0.159945479
9573,KELL SPRING,3/8/17,0.151981509
9573,KELL SPRING,3/9/17,0.14861033
9573,KELL SPRING,3/10/17,0.143226952
9573,KELL SPRING,3/11/17,0.140871441
9573,KELL SPRING,3/12/17,0.145785939
9573,KELL SPRING,3/13/17,0.144265703
9573,KELL SPRING,3/14/17,0.148369774
9573,KELL SPRING,3/15/17,0.142605712
9573,KELL SPRING,3/16/17,0.141451905
9573,KELL SPRING,3/17/17,0.142885169
9573,KELL SPRING,3/18/17,0.140372977
9573,KELL SPRING,3/19/17,0.144325414
9573,KELL SPRING,3/20/17,0.140380735
9573,KELL SPRING,3/21/17,0.141592876
9573,KELL SPRING,3/22/17,0.14316578
9573,KELL SPRING,3/23/17,0.152389003
9573,KELL SPRING,3/24/17,0.158444322
9573,KELL SPRING,3/25/17,0.156235197
9573,KELL SPRING,3/26/17,0.159048211
9573,KELL SPRING,3/27/17,0.151050801
9573,KELL SPRING,3/28/17,0.152858547
9573,KELL SPRING,3/29/17,0.151115808
9573,KELL SPRING,3/30/17,0.15302682
9573,KELL SPRING,3/31/17,0.159979762
9573,KELL SPRING,4/1/17,0.145526778
9573,KELL SPRING,4/2/17,0.148329963
9573,KELL SPRING,4/3/17,0.149405778
9573,KELL SPRING,4/4/17,0.153933491
9573,KELL SPRING,4/5/17,0.151774335
9573,KELL SPRING,4/6/17,0.143462211
9573,KELL SPRING,4/7/17,0.140838425
9573,KELL SPRING,4/8/17,0.146383136
9573,KELL SPRING,4/9/17,0.15454796
9573,KELL SPRING,4/10/17,0.152668562
9573,KELL SPRING,4/11/17,0.146374235
9573,KELL SPRING,4/12/17,0.144030814
9573,KELL SPRING,4/13/17,0.141477018
9573,KELL SPRING,4/14/17,0.144943296
9573,KELL SPRING,4/15/17,0.147892976
9573,KELL SPRING,4/16/17,0.143155575
9573,KELL SPRING,4/17/17,0.139848748
9573,KELL SPRING,4/18/17,0.142504505
9573,KELL SPRING,4/19/17,0.143808156
9573,KELL SPRING,4/20/17,0.144879682
9573,KELL SPRING,4/21/17,0.14489631
9573,KELL SPRING,4/22/17,0.145532004
9573,KELL SPRING,4/23/17,0.143546666
9573,KELL SPRING,4/24/17,0.144471475
9573,KELL SPRING,4/25/17,0.14476109
9573,KELL SPRING,4/26/17,0.144890405
9573,KELL SPRING,4/27/17,0.144828553
9573,KELL SPRING,4/28/17,0.15267517
9573,KELL SPRING,4/29/17,0.143320313
9573,KELL SPRING,4/30/17,0.146453663
9573,KELL SPRING,5/1/17,0.139965793
9573,KELL SPRING,5/2/17,0.140803359
9573,KELL SPRING,5/3/17,0.140663023
9573,KELL SPRING,5/4/17,0.139831147
9573,KELL SPRING,5/5/17,0.13914649
9573,KELL SPRING,5/6/17,0.13838766
9573,KELL SPRING,5/7/17,0.139808079
9573,KELL SPRING,5/8/17,0.139801161
9573,KELL SPRING,5/9/17,0.139400425
9573,KELL SPRING,5/10/17,0.139220963
9573,KELL SPRING,5/11/17,0.138271794
9573,KELL SPRING,5/12/17,0.136789669
9573,KELL SPRING,5/13/17,0.141435108
9573,KELL SPRING,5/14/17,0.141189516
9573,KELL SPRING,5/15/17,0.139966377
9573,KELL SPRING,5/16/17,0.141121975
9573,KELL SPRING,5/17/17,0.142490605
9573,KELL SPRING,5/18/17,0.145241128
9573,KELL SPRING,5/19/17,0.141774865
9573,KELL SPRING,5/20/17,0.137690069
9573,KELL SPRING,5/21/17,0.134725011
9573,KELL SPRING,5/22/17,0.133036898
9573,KELL SPRING,5/23/17,0.129136049
9573,KELL SPRING,5/24/17,0.13595994
9573,KELL SPRING,5/25/17,0.140707004
9573,KELL SPRING,5/26/17,0.140529241
9573,KELL SPRING,5/27/17,0.142376266
9573,KELL SPRING,5/28/17,0.139834892
9573,KELL SPRING,5/29/17,0.139017826
9573,KELL SPRING,5/30/17,0.138167021
9573,KELL SPRING,5/31/17,0.137348047
9573,KELL SPRING,6/1/17,0.136986591
9573,KELL SPRING,6/2/17,0.137565214
9573,KELL SPRING,6/3/17,0.138231529
9573,KELL SPRING,6/4/17,0.135814122
9573,KELL SPRING,6/5/17,0.136835004
9573,KELL SPRING,6/6/17,0.136227003
9573,KELL SPRING,6/7/17,0.136557843
9573,KELL SPRING,6/8/17,0.136729621
9573,KELL SPRING,6/9/17,0.137587781
9573,KELL SPRING,6/10/17,0.138904279
9573,KELL SPRING,6/11/17,0.13957555
9573,KELL SPRING,6/12/17,0.141313337
9573,KELL SPRING,6/13/17,0.139347733
9573,KELL SPRING,6/14/17,0.137975035
9573,KELL SPRING,6/15/17,0.137168419
9573,KELL SPRING,6/16/17,0.136793622
9573,KELL SPRING,6/17/17,0.136779241
9573,KELL SPRING,6/18/17,0.136770035
9573,KELL SPRING,6/19/17,0.136526345
9573,KELL SPRING,6/20/17,0.136220293
9573,KELL SPRING,6/21/17,0.136505862
9573,KELL SPRING,6/22/17,0.137114787
9573,KELL SPRING,6/23/17,0.136999484
9573,KELL SPRING,6/24/17,0.135999726
9573,KELL SPRING,6/25/17,0.135393553
9573,KELL SPRING,6/26/17,0.133785665
9573,KELL SPRING,6/27/17,0.133048308
9573,KELL SPRING,6/28/17,0.134731272
9573,KELL SPRING,6/29/17,0.133092779
9573,KELL SPRING,6/30/17,0.134041109
9573,KELL SPRING,7/1/17,0.129475337
9573,KELL SPRING,7/2/17,0.126315841
9573,KELL SPRING,7/3/17,0.127792431
9573,KELL SPRING,7/4/17,0.133841945
9573,KELL SPRING,7/5/17,0.129413879
9573,KELL SPRING,7/6/17,0.128014515
9573,KELL SPRING,7/7/17,0.132472031
9573,KELL SPRING,7/8/17,0.13121181
9573,KELL SPRING,7/9/17,0.131874173
9573,KELL SPRING,7/10/17,0.132762452
9573,KELL SPRING,7/11/17,0.131871989
9573,KELL SPRING,7/12/17,0.134920335
9573,KELL SPRING,7/13/17,0.137331059
9573,KELL SPRING,7/14/17,0.135899749
9573,KELL SPRING,7/15/17,0.135560642
9573,KELL SPRING,7/16/17,0.135592841
9573,KELL SPRING,7/17/17,0.131204263
9573,KELL SPRING,7/18/17,0.139355897
9573,KELL SPRING,7/19/17,0.136019944
9573,KELL SPRING,7/20/17,0.13747846
9573,KELL SPRING,7/21/17,0.137068355
9573,KELL SPRING,7/22/17,0.136254615
9573,KELL SPRING,7/23/17,0.137372504
9573,KELL SPRING,7/25/17,0.094194189
9573,KELL SPRING,7/28/17,0.08968212
9573,KELL SPRING,8/1/17,0.116300364
9573,KELL SPRING,8/2/17,0.119393735
9573,KELL SPRING,8/3/17,0.115366447
9573,KELL SPRING,8/4/17,0.142635523
9573,KELL SPRING,8/8/17,0.10683624
9573,KELL SPRING,8/9/17,0.10239587
9573,KELL SPRING,8/10/17,0.128310891
9573,KELL SPRING,8/11/17,0.124700996
9573,KELL SPRING,8/12/17,0.134981213
9573,KELL SPRING,8/13/17,0.155935525
9573,KELL SPRING,8/14/17,0.165180591
9573,KELL SPRING,8/15/17,0.112797007
9573,KELL SPRING,8/23/17,0.164190406
9573,KELL SPRING,8/24/17,0.164611131
9573,KELL SPRING,8/25/17,0.163395086
9573,KELL SPRING,8/26/17,0.162973185
9573,KELL SPRING,8/27/17,0.162803917
9573,KELL SPRING,8/28/17,0.162796754
9573,KELL SPRING,8/29/17,0.162130366
9573,KELL SPRING,8/30/17,0.16278149
9573,KELL SPRING,8/31/17,0.163511136
9573,KELL SPRING,9/1/17,0.163685181
9573,KELL SPRING,9/2/17,0.162370519
9573,KELL SPRING,9/3/17,0.162969137
9573,KELL SPRING,9/4/17,0.161975578
9573,KELL SPRING,9/5/17,0.162995416
9573,KELL SPRING,9/6/17,0.162973162
9573,KELL SPRING,9/7/17,0.163579226
9573,KELL SPRING,9/8/17,0.164767222
9573,KELL SPRING,9/9/17,0.16512634
9573,KELL SPRING,9/10/17,0.164011499
9573,KELL SPRING,9/11/17,0.162560679
9573,KELL SPRING,9/12/17,0.162769391
9573,KELL SPRING,9/13/17,0.16367571
9573,KELL SPRING,9/14/17,0.164829793
9573,KELL SPRING,9/15/17,0.166252918
9573,KELL SPRING,9/16/17,0.167484506
9573,KELL SPRING,9/17/17,0.17041961
9573,KELL SPRING,9/18/17,0.163271845
9573,KELL SPRING,9/19/17,0.165785986
9573,KELL SPRING,9/20/17,0.160558232
9573,KELL SPRING,9/21/17,0.144581235
9573,KELL SPRING,9/22/17,0.146096071
9573,KELL SPRING,9/23/17,0.146589459
9573,KELL SPRING,9/24/17,0.14267181
9573,KELL SPRING,9/25/17,0.14359386
9573,KELL SPRING,9/26/17,0.14206719
9573,KELL SPRING,9/27/17,0.141241935
9573,KELL SPRING,9/28/17,0.140377477
9573,KELL SPRING,9/29/17,0.140127441
9573,KELL SPRING,9/30/17,0.137902388
9573,KELL SPRING,10/1/17,0.140691486
9573,KELL SPRING,10/2/17,0.142186018
9573,KELL SPRING,10/3/17,0.145538328
9573,KELL SPRING,10/4/17,0.141048026
9573,KELL SPRING,10/5/17,0.14114618
9573,KELL SPRING,10/6/17,0.141261491
