,Station ID,Station Name,Date,Flow
3548,9600,MILLER SPRING,8/27/20,0.315120205
3549,9600,MILLER SPRING,8/28/20,0.315120205
3550,9600,MILLER SPRING,8/29/20,0.315887011
3551,9600,MILLER SPRING,8/30/20,0.315572535
3552,9600,MILLER SPRING,8/31/20,0.323469702
3553,9600,MILLER SPRING,9/1/20,0.324315428
3554,9600,MILLER SPRING,9/2/20,0.324787807
3555,9600,MILLER SPRING,9/3/20,0.324315428
3556,9600,MILLER SPRING,9/4/20,0.324315428
3557,9600,MILLER SPRING,9/8/20,0.330807757
3558,9600,MILLER SPRING,9/9/20,0.319079424
3559,9600,MILLER SPRING,9/10/20,0.320587437
3560,9600,MILLER SPRING,9/11/20,0.321873123
3561,9600,MILLER SPRING,9/12/20,0.334119545
3562,9600,MILLER SPRING,9/13/20,0.324181174
3563,9600,MILLER SPRING,9/14/20,0.314085949
3564,9600,MILLER SPRING,9/15/20,0.330056905
3565,9600,MILLER SPRING,9/16/20,0.306172393
3566,9600,MILLER SPRING,9/17/20,0.306172393
3567,9600,MILLER SPRING,9/18/20,0.306172393
3568,9600,MILLER SPRING,9/19/20,0.306480172
3569,9600,MILLER SPRING,9/20/20,0.306172393
3570,9600,MILLER SPRING,9/21/20,0.306326341
3571,9600,MILLER SPRING,9/22/20,0.306026125
3572,9600,MILLER SPRING,9/23/20,0.295784471
3573,9600,MILLER SPRING,9/24/20,0.302655112
3574,9600,MILLER SPRING,9/25/20,0.305562886
3575,9600,MILLER SPRING,9/26/20,0.305856885
3576,9600,MILLER SPRING,9/27/20,0.306251493
3577,9600,MILLER SPRING,9/28/20,0.313053611
3578,9600,MILLER SPRING,9/29/20,0.312922718
3579,9600,MILLER SPRING,9/30/20,0.315120205
3580,9600,MILLER SPRING,10/1/20,0.314658686
3581,9600,MILLER SPRING,10/2/20,0.315120205
3582,9600,MILLER SPRING,10/3/20,0.314982605
3583,9600,MILLER SPRING,10/4/20,0.319953059
3584,9600,MILLER SPRING,10/5/20,0.321736032
3585,9600,MILLER SPRING,10/6/20,0.323084354
3586,9600,MILLER SPRING,10/7/20,0.323711945
3587,9600,MILLER SPRING,10/8/20,0.321454991
3588,9600,MILLER SPRING,10/9/20,0.306874789
3589,9600,MILLER SPRING,10/10/20,0.295393574
3590,9600,MILLER SPRING,10/11/20,0.300818466
3591,9600,MILLER SPRING,10/12/20,0.310316512
3592,9600,MILLER SPRING,10/13/20,0.30959051
3593,9600,MILLER SPRING,10/14/20,0.29314074
3594,9600,MILLER SPRING,10/15/20,0.283172146
3595,9600,MILLER SPRING,10/16/20,0.289459082
3596,9600,MILLER SPRING,10/17/20,0.29383827
3597,9600,MILLER SPRING,10/18/20,0.290849556
3598,9600,MILLER SPRING,10/19/20,0.294334096
3599,9600,MILLER SPRING,10/20/20,0.326843045
3600,9600,MILLER SPRING,10/21/20,0.367078905
3601,9600,MILLER SPRING,10/22/20,0.334785204
3602,9600,MILLER SPRING,10/23/20,0.33424517
3603,9600,MILLER SPRING,10/24/20,0.336223056
3604,9600,MILLER SPRING,10/25/20,0.333894092
3605,9600,MILLER SPRING,10/26/20,0.333511411
3606,9600,MILLER SPRING,10/27/20,0.332582692
3607,9600,MILLER SPRING,10/28/20,0.33351065
3608,9600,MILLER SPRING,10/29/20,0.33351065
3609,9600,MILLER SPRING,10/30/20,0.334579544
3610,9600,MILLER SPRING,10/31/20,0.34094227
3611,9600,MILLER SPRING,11/1/20,0.342952546
3612,9600,MILLER SPRING,11/2/20,0.336027474
3613,9600,MILLER SPRING,11/3/20,0.33351065
3614,9600,MILLER SPRING,11/4/20,0.33351065
3615,9600,MILLER SPRING,11/5/20,0.334290835
3616,9600,MILLER SPRING,11/6/20,0.334982029
3617,9600,MILLER SPRING,11/7/20,0.342790104
3618,9600,MILLER SPRING,11/8/20,0.344504139
3619,9600,MILLER SPRING,11/9/20,0.344359847
3620,9600,MILLER SPRING,11/10/20,0.339036973
3621,9600,MILLER SPRING,11/11/20,0.349245841
3622,9600,MILLER SPRING,11/12/20,0.349726805
3623,9600,MILLER SPRING,11/13/20,0.351057353
3624,9600,MILLER SPRING,11/14/20,0.352394441
3625,9600,MILLER SPRING,11/15/20,0.352394441
3626,9600,MILLER SPRING,11/16/20,0.352394441
3627,9600,MILLER SPRING,11/17/20,0.351920678
3628,9600,MILLER SPRING,11/18/20,0.351639291
3630,9600,MILLER SPRING,11/20/20,0.352003115
3631,9600,MILLER SPRING,11/21/20,0.347141966
3632,9600,MILLER SPRING,11/22/20,0.348011421
3633,9600,MILLER SPRING,11/23/20,0.346215554
3634,9600,MILLER SPRING,11/24/20,0.351524241
3635,9600,MILLER SPRING,11/25/20,0.351754144
3636,9600,MILLER SPRING,11/26/20,0.35218655
3637,9600,MILLER SPRING,11/27/20,0.347378434
3638,9600,MILLER SPRING,11/28/20,0.344496189
3639,9600,MILLER SPRING,11/29/20,0.342952546
3640,9600,MILLER SPRING,11/30/20,0.342952546
3641,9600,MILLER SPRING,12/1/20,0.338681053
3642,9600,MILLER SPRING,12/2/20,0.338004439
3643,9600,MILLER SPRING,12/3/20,0.347066179
3644,9600,MILLER SPRING,12/4/20,0.356337094
3645,9600,MILLER SPRING,12/5/20,0.369587761
3646,9600,MILLER SPRING,12/6/20,0.38170327
3647,9600,MILLER SPRING,12/7/20,0.389154213
3648,9600,MILLER SPRING,12/8/20,0.408093207
3649,9600,MILLER SPRING,12/9/20,0.425704535
3650,9600,MILLER SPRING,12/10/20,0.435749889
3651,9600,MILLER SPRING,12/11/20,0.436887622
3652,9600,MILLER SPRING,12/12/20,0.437774592
3653,9600,MILLER SPRING,12/13/20,0.443500117
3654,9600,MILLER SPRING,12/14/20,0.443500117
3655,9600,MILLER SPRING,12/15/20,0.453145504
3656,9600,MILLER SPRING,12/16/20,0.46980888
3657,9600,MILLER SPRING,12/17/20,0.4764283
3658,9600,MILLER SPRING,12/18/20,0.475670106
3659,9600,MILLER SPRING,12/19/20,0.481846033
3661,9600,MILLER SPRING,12/21/20,0.463750304
3662,9600,MILLER SPRING,12/22/20,0.37749668
3663,9600,MILLER SPRING,12/23/20,0.334659611
3664,9600,MILLER SPRING,12/24/20,0.341460659
3665,9600,MILLER SPRING,12/25/20,0.356274335
3666,9600,MILLER SPRING,12/26/20,0.366299441
3667,9600,MILLER SPRING,12/27/20,0.376499042
3668,9600,MILLER SPRING,12/28/20,0.38170327
3669,9600,MILLER SPRING,12/29/20,0.38170327
3670,9600,MILLER SPRING,12/30/20,0.38170327
3671,9600,MILLER SPRING,12/31/20,0.38170327
3672,9600,MILLER SPRING,1/1/21,0.392021766
3673,9600,MILLER SPRING,1/2/21,0.416048749
3674,9600,MILLER SPRING,1/3/21,0.424925653
3675,9600,MILLER SPRING,1/4/21,0.427022076
3676,9600,MILLER SPRING,1/5/21,0.415436818
3677,9600,MILLER SPRING,1/6/21,0.368323523
3678,9600,MILLER SPRING,1/7/21,0.344247585
3679,9600,MILLER SPRING,1/8/21,0.345915164
3680,9600,MILLER SPRING,1/9/21,0.347001936
3681,9600,MILLER SPRING,1/10/21,0.348366934
3682,9600,MILLER SPRING,1/11/21,0.352394441
3683,9600,MILLER SPRING,1/12/21,0.353787198
3684,9600,MILLER SPRING,1/13/21,0.352394441
3685,9600,MILLER SPRING,1/14/21,0.352394441
3686,9600,MILLER SPRING,1/15/21,0.353417467
3687,9600,MILLER SPRING,1/16/21,0.359347657
3688,9600,MILLER SPRING,1/17/21,0.359932867
3689,9600,MILLER SPRING,1/18/21,0.36129159
3690,9600,MILLER SPRING,1/19/21,0.361963903
3691,9600,MILLER SPRING,1/20/21,0.367285287
3692,9600,MILLER SPRING,1/21/21,0.357326978
3693,9600,MILLER SPRING,1/22/21,0.32360313
3694,9600,MILLER SPRING,1/23/21,0.318165374
3695,9600,MILLER SPRING,1/24/21,0.315676009
3696,9600,MILLER SPRING,1/25/21,0.303228203
3697,9600,MILLER SPRING,1/26/21,0.324315428
3698,9600,MILLER SPRING,1/27/21,0.31796075
3699,9600,MILLER SPRING,1/28/21,0.305544711
3700,9600,MILLER SPRING,1/29/21,0.319422411
3701,9600,MILLER SPRING,1/30/21,0.2949986
3702,9600,MILLER SPRING,1/31/21,0.308452252
3703,9600,MILLER SPRING,2/1/21,0.319922683
3704,9600,MILLER SPRING,2/2/21,0.311255541
3705,9600,MILLER SPRING,2/3/21,0.311199268
3706,9600,MILLER SPRING,2/4/21,0.324315428
3707,9600,MILLER SPRING,6/8/21,0.324315428
3708,9600,MILLER SPRING,6/9/21,0.323102338
3709,9600,MILLER SPRING,6/10/21,0.330070502
3710,9600,MILLER SPRING,6/11/21,0.33351065
3711,9600,MILLER SPRING,6/12/21,0.33351065
3712,9600,MILLER SPRING,6/13/21,0.338411476
3713,9600,MILLER SPRING,6/14/21,0.341746011
3714,9600,MILLER SPRING,6/15/21,0.341312863
3715,9600,MILLER SPRING,6/16/21,0.342952546
3716,9600,MILLER SPRING,7/19/21,0.340059061
3717,9600,MILLER SPRING,7/20/21,0.341736493
3718,9600,MILLER SPRING,7/21/21,0.335606207
3719,9600,MILLER SPRING,7/22/21,0.332105039
3720,9600,MILLER SPRING,7/23/21,0.334314529
3721,9600,MILLER SPRING,7/24/21,0.326010838
3722,9600,MILLER SPRING,7/25/21,0.320342987
3723,9600,MILLER SPRING,7/26/21,0.315120205
3724,9600,MILLER SPRING,7/27/21,0.316291888
3725,9600,MILLER SPRING,7/28/21,0.315120205
3726,9600,MILLER SPRING,7/29/21,0.30351928
3727,9600,MILLER SPRING,7/30/21,0.290650352
3728,9600,MILLER SPRING,7/31/21,0.291357455
3729,9600,MILLER SPRING,8/1/21,0.298121257
3730,9600,MILLER SPRING,8/2/21,0.312738349
3731,9600,MILLER SPRING,8/3/21,0.304410138
3732,9600,MILLER SPRING,8/4/21,0.301376442
3733,9600,MILLER SPRING,8/5/21,0.302054509
3734,9600,MILLER SPRING,8/6/21,0.300335227
3735,9600,MILLER SPRING,8/7/21,0.306172393
3736,9600,MILLER SPRING,8/8/21,0.304160552
3737,9600,MILLER SPRING,8/9/21,0.306172393
3738,9600,MILLER SPRING,8/10/21,0.304389751
3739,9600,MILLER SPRING,8/11/21,0.306172393
3740,9600,MILLER SPRING,8/12/21,0.306172393
3741,9600,MILLER SPRING,8/13/21,0.306172393
3742,9600,MILLER SPRING,8/14/21,0.3017947
3743,9600,MILLER SPRING,8/15/21,0.299511662
3744,9600,MILLER SPRING,8/16/21,0.297224581
3745,9600,MILLER SPRING,8/17/21,0.297224581
3746,9600,MILLER SPRING,8/18/21,0.321827144
3747,9600,MILLER SPRING,8/19/21,0.30329815
3748,9600,MILLER SPRING,8/20/21,0.297310792
3749,9600,MILLER SPRING,8/21/21,0.29333626
3750,9600,MILLER SPRING,8/22/21,0.297967563
3751,9600,MILLER SPRING,8/23/21,0.300675519
3752,9600,MILLER SPRING,8/24/21,0.297224581
3753,9600,MILLER SPRING,8/25/21,0.298082892
3754,9600,MILLER SPRING,8/26/21,0.297224581
3755,9600,MILLER SPRING,8/27/21,0.300786788
3756,9600,MILLER SPRING,8/28/21,0.306172393
3757,9600,MILLER SPRING,8/29/21,0.306780618
3758,9600,MILLER SPRING,8/30/21,0.310614502
3759,9600,MILLER SPRING,8/31/21,0.298512587
3760,9600,MILLER SPRING,9/1/21,0.288524942
3761,9600,MILLER SPRING,9/2/21,0.288524942
3762,9600,MILLER SPRING,9/3/21,0.291365009
3763,9600,MILLER SPRING,9/4/21,0.296254565
3764,9600,MILLER SPRING,9/5/21,0.295767376
3765,9600,MILLER SPRING,9/6/21,0.296427268
3766,9600,MILLER SPRING,9/7/21,0.297224581
3767,9600,MILLER SPRING,9/8/21,0.297224581
3768,9600,MILLER SPRING,9/9/21,0.297224581
3769,9600,MILLER SPRING,9/10/21,0.297370125
3770,9600,MILLER SPRING,9/11/21,0.299264834
3771,9600,MILLER SPRING,9/12/21,0.300609634
3772,9600,MILLER SPRING,9/13/21,0.303102554
3773,9600,MILLER SPRING,9/14/21,0.302333084
3774,9600,MILLER SPRING,9/15/21,0.302252521
3775,9600,MILLER SPRING,9/16/21,0.301935763
3776,9600,MILLER SPRING,9/17/21,0.301061178
3777,9600,MILLER SPRING,9/18/21,0.303217887
3778,9600,MILLER SPRING,9/19/21,0.303457782
3779,9600,MILLER SPRING,9/20/21,0.304904523
3780,9600,MILLER SPRING,9/21/21,0.305804588
3781,9600,MILLER SPRING,9/22/21,0.306038367
3782,9600,MILLER SPRING,9/23/21,0.306061199
3783,9600,MILLER SPRING,9/24/21,0.311141978
3784,9600,MILLER SPRING,9/25/21,0.315120205
3785,9600,MILLER SPRING,9/26/21,0.314917852
3786,9600,MILLER SPRING,9/27/21,0.31498367
3787,9600,MILLER SPRING,9/28/21,0.318308096
3788,9600,MILLER SPRING,9/29/21,0.320572811
3789,9600,MILLER SPRING,9/30/21,0.315120205
3790,9600,MILLER SPRING,10/1/21,0.320763175
3791,9600,MILLER SPRING,10/2/21,0.315120205
3792,9600,MILLER SPRING,10/3/21,0.315585498
3793,9600,MILLER SPRING,10/4/21,0.315120205
3794,9600,MILLER SPRING,10/5/21,0.315449066
3795,9600,MILLER SPRING,10/6/21,0.315966192
3796,9600,MILLER SPRING,10/7/21,0.315120205
3797,9600,MILLER SPRING,10/8/21,0.31869
3798,9600,MILLER SPRING,10/9/21,0.31574564
3799,9600,MILLER SPRING,10/10/21,0.315120205
3800,9600,MILLER SPRING,10/11/21,0.313995127
3801,9600,MILLER SPRING,10/12/21,0.315120205
3802,9600,MILLER SPRING,10/13/21,0.315120205
3803,9600,MILLER SPRING,10/14/21,0.315120205
3804,9600,MILLER SPRING,10/15/21,0.315120205
3805,9600,MILLER SPRING,10/16/21,0.315120205
3806,9600,MILLER SPRING,10/17/21,0.317246723
3807,9600,MILLER SPRING,10/18/21,0.322140317
3808,9600,MILLER SPRING,10/19/21,0.319559278
3809,9600,MILLER SPRING,10/20/21,0.315120205
3810,9600,MILLER SPRING,10/21/21,0.315120205
3811,9600,MILLER SPRING,10/22/21,0.315120205
3812,9600,MILLER SPRING,10/23/21,0.315120205
3813,9600,MILLER SPRING,10/24/21,0.315120205
3814,9600,MILLER SPRING,10/25/21,0.317448316
3815,9600,MILLER SPRING,10/26/21,0.315120205
3816,9600,MILLER SPRING,10/27/21,0.315120205
3817,9600,MILLER SPRING,10/28/21,0.315120205
3818,9600,MILLER SPRING,10/29/21,0.324221067
3819,9600,MILLER SPRING,10/30/21,0.324121708
3820,9600,MILLER SPRING,10/31/21,0.324315428
3821,9600,MILLER SPRING,11/1/21,0.324315428
3822,9600,MILLER SPRING,11/2/21,0.324315428
3823,9600,MILLER SPRING,11/3/21,0.331905606
3824,9600,MILLER SPRING,11/4/21,0.33351065
3825,9600,MILLER SPRING,11/5/21,0.33351065
3826,9600,MILLER SPRING,11/6/21,0.335166306
3827,9600,MILLER SPRING,11/7/21,0.342952546
3828,9600,MILLER SPRING,11/8/21,0.342952546
3829,9600,MILLER SPRING,11/9/21,0.341393185
3830,9600,MILLER SPRING,11/10/21,0.341206534
3831,9600,MILLER SPRING,11/11/21,0.342952546
3832,9600,MILLER SPRING,11/12/21,0.342952546
3833,9600,MILLER SPRING,11/13/21,0.340687677
3834,9600,MILLER SPRING,11/14/21,0.339130666
3835,9600,MILLER SPRING,11/15/21,0.33351065
3836,9600,MILLER SPRING,11/16/21,0.33351065
3837,9600,MILLER SPRING,11/17/21,0.33351065
3838,9600,MILLER SPRING,11/18/21,0.33351065
3839,9600,MILLER SPRING,11/19/21,0.33351065
3840,9600,MILLER SPRING,11/20/21,0.33351065
3841,9600,MILLER SPRING,11/21/21,0.332844903
3842,9600,MILLER SPRING,11/22/21,0.347854167
3843,9600,MILLER SPRING,11/23/21,0.352394441
3844,9600,MILLER SPRING,11/24/21,0.352394441
3845,9600,MILLER SPRING,11/25/21,0.352394441
3846,9600,MILLER SPRING,11/26/21,0.348337429
3847,9600,MILLER SPRING,11/27/21,0.351752339
3848,9600,MILLER SPRING,11/28/21,0.350023951
3849,9600,MILLER SPRING,11/29/21,0.352394441
3850,9600,MILLER SPRING,11/30/21,0.352394441
3851,9600,MILLER SPRING,12/1/21,0.352394441
3852,9600,MILLER SPRING,12/2/21,0.352394441
3853,9600,MILLER SPRING,12/3/21,0.352394441
3854,9600,MILLER SPRING,12/4/21,0.352394441
3855,9600,MILLER SPRING,12/5/21,0.352394441
3856,9600,MILLER SPRING,12/6/21,0.353237605
3857,9600,MILLER SPRING,12/7/21,0.362082295
3858,9600,MILLER SPRING,12/8/21,0.362082295
3859,9600,MILLER SPRING,12/9/21,0.362082295
3860,9600,MILLER SPRING,12/10/21,0.359927894
3861,9600,MILLER SPRING,12/11/21,0.362082295
3862,9600,MILLER SPRING,12/12/21,0.362082295
3863,9600,MILLER SPRING,12/13/21,0.362082295
3864,9600,MILLER SPRING,12/14/21,0.372250211
3865,9600,MILLER SPRING,12/15/21,0.373195639
3866,9600,MILLER SPRING,12/16/21,0.371770149
3867,9600,MILLER SPRING,12/17/21,0.371770149
3868,9600,MILLER SPRING,12/18/21,0.375772159
3869,9600,MILLER SPRING,12/19/21,0.386395474
3870,9600,MILLER SPRING,12/20/21,0.388067226
3871,9600,MILLER SPRING,12/21/21,0.38170327
3872,9600,MILLER SPRING,12/22/21,0.386920275
3873,9600,MILLER SPRING,12/23/21,0.389075838
3874,9600,MILLER SPRING,12/24/21,0.392720665
3875,9600,MILLER SPRING,12/25/21,0.391636391
3876,9600,MILLER SPRING,12/26/21,0.393363476
3877,9600,MILLER SPRING,12/27/21,0.401814108
3878,9600,MILLER SPRING,12/28/21,0.401814108
3879,9600,MILLER SPRING,12/29/21,0.405700411
3880,9600,MILLER SPRING,12/30/21,0.402748207
3881,9600,MILLER SPRING,12/31/21,0.411991824
3882,9600,MILLER SPRING,1/1/22,0.411991824
3883,9600,MILLER SPRING,1/2/22,0.418766267
3884,9600,MILLER SPRING,1/3/22,0.437721669
3885,9600,MILLER SPRING,1/4/22,0.43604147
3886,9600,MILLER SPRING,1/5/22,0.424494875
3887,9600,MILLER SPRING,1/6/22,0.41400653
3888,9600,MILLER SPRING,1/7/22,0.416006666
3889,9600,MILLER SPRING,1/8/22,0.416625728
3890,9600,MILLER SPRING,1/9/22,0.420649819
3891,9600,MILLER SPRING,1/10/22,0.427225172
3892,9600,MILLER SPRING,1/11/22,0.363884603
3893,9600,MILLER SPRING,1/12/22,0.306172393
3894,9600,MILLER SPRING,1/13/22,0.306172393
3895,9600,MILLER SPRING,1/14/22,0.306172393
3896,9600,MILLER SPRING,1/15/22,0.306172393
3897,9600,MILLER SPRING,1/16/22,0.306172393
3898,9600,MILLER SPRING,1/17/22,0.306172393
3899,9600,MILLER SPRING,1/18/22,0.306172393
3900,9600,MILLER SPRING,1/19/22,0.305453625
3901,9600,MILLER SPRING,1/20/22,0.306172393
3902,9600,MILLER SPRING,1/21/22,0.306172393
3903,9600,MILLER SPRING,1/22/22,0.306172393
3904,9600,MILLER SPRING,1/23/22,0.310536721
3905,9600,MILLER SPRING,1/24/22,0.315120205
3906,9600,MILLER SPRING,1/25/22,0.315120205
3907,9600,MILLER SPRING,1/26/22,0.315120205
3908,9600,MILLER SPRING,1/27/22,0.316013549
3909,9600,MILLER SPRING,1/28/22,0.316652742
3910,9600,MILLER SPRING,1/29/22,0.319521252
3911,9600,MILLER SPRING,1/30/22,0.324315428
3912,9600,MILLER SPRING,1/31/22,0.321902497
3913,9600,MILLER SPRING,2/1/22,0.320087934
3914,9600,MILLER SPRING,2/2/22,0.324315428
3915,9600,MILLER SPRING,2/3/22,0.332552672
3916,9600,MILLER SPRING,2/4/22,0.345649754
3917,9600,MILLER SPRING,2/5/22,0.35628824
3918,9600,MILLER SPRING,2/6/22,0.367378506
3919,9600,MILLER SPRING,2/7/22,0.377137629
3920,9600,MILLER SPRING,2/8/22,0.37530511
3921,9600,MILLER SPRING,2/9/22,0.344622108
3922,9600,MILLER SPRING,2/10/22,0.332449381
3923,9600,MILLER SPRING,2/11/22,0.33351065
3924,9600,MILLER SPRING,2/12/22,0.33351065
3925,9600,MILLER SPRING,2/13/22,0.33351065
3926,9600,MILLER SPRING,2/14/22,0.33351065
3927,9600,MILLER SPRING,2/15/22,0.33351065
3928,9600,MILLER SPRING,2/16/22,0.33351065
3929,9600,MILLER SPRING,2/17/22,0.33351065
3930,9600,MILLER SPRING,2/18/22,0.341627602
3931,9600,MILLER SPRING,2/19/22,0.342952546
3932,9600,MILLER SPRING,2/20/22,0.342952546
3933,9600,MILLER SPRING,2/21/22,0.351986829
3934,9600,MILLER SPRING,2/22/22,0.352394441
3935,9600,MILLER SPRING,2/23/22,0.352394441
3936,9600,MILLER SPRING,2/24/22,0.352394441
3937,9600,MILLER SPRING,2/25/22,0.359512609
3938,9600,MILLER SPRING,2/26/22,0.375566448
3939,9600,MILLER SPRING,2/27/22,0.388696314
3940,9600,MILLER SPRING,2/28/22,0.407957635
3941,9600,MILLER SPRING,3/1/22,0.420109492
3942,9600,MILLER SPRING,3/2/22,0.368941733
3943,9600,MILLER SPRING,3/3/22,0.362082295
3944,9600,MILLER SPRING,3/4/22,0.361850984
3945,9600,MILLER SPRING,3/5/22,0.362082295
3946,9600,MILLER SPRING,3/6/22,0.362082295
3947,9600,MILLER SPRING,3/7/22,0.362082295
3948,9600,MILLER SPRING,3/8/22,0.362082295
3949,9600,MILLER SPRING,3/9/22,0.362082295
3950,9600,MILLER SPRING,3/10/22,0.362082295
3951,9600,MILLER SPRING,3/11/22,0.362082295
3952,9600,MILLER SPRING,3/12/22,0.362082295
3953,9600,MILLER SPRING,3/13/22,0.360349969
3954,9600,MILLER SPRING,3/14/22,0.362082295
3955,9600,MILLER SPRING,3/15/22,0.362082295
3956,9600,MILLER SPRING,3/16/22,0.362082295
3957,9600,MILLER SPRING,3/17/22,0.362082295
3958,9600,MILLER SPRING,3/18/22,0.362082295
3959,9600,MILLER SPRING,3/19/22,0.370086486
3960,9600,MILLER SPRING,3/20/22,0.373283869
3961,9600,MILLER SPRING,3/21/22,0.353799781
3962,9600,MILLER SPRING,3/22/22,0.342952546
3963,9600,MILLER SPRING,3/23/22,0.335944445
3964,9600,MILLER SPRING,3/24/22,0.306172393
3965,9600,MILLER SPRING,3/25/22,0.306172393
3966,9600,MILLER SPRING,3/26/22,0.306172393
3967,9600,MILLER SPRING,3/27/22,0.306172393
3968,9600,MILLER SPRING,3/28/22,0.305050731
3969,9600,MILLER SPRING,3/29/22,0.30335087
3970,9600,MILLER SPRING,3/30/22,0.303126732
3971,9600,MILLER SPRING,3/31/22,0.306172393
3972,9600,MILLER SPRING,4/1/22,0.306065572
3973,9600,MILLER SPRING,4/2/22,0.306012049
3974,9600,MILLER SPRING,4/3/22,0.306172393
3975,9600,MILLER SPRING,4/4/22,0.305617343
3976,9600,MILLER SPRING,4/5/22,0.307059564
3977,9600,MILLER SPRING,4/6/22,0.306172393
3978,9600,MILLER SPRING,4/7/22,0.30605905
3979,9600,MILLER SPRING,4/8/22,0.306406034
3980,9600,MILLER SPRING,4/9/22,0.306172393
3981,9600,MILLER SPRING,4/10/22,0.311476086
3982,9600,MILLER SPRING,4/11/22,0.314716959
3983,9600,MILLER SPRING,4/12/22,0.314533355
3984,9600,MILLER SPRING,4/13/22,0.31317045
3985,9600,MILLER SPRING,4/14/22,0.314839589
3986,9600,MILLER SPRING,4/15/22,0.318516463
3987,9600,MILLER SPRING,4/16/22,0.315918423
3988,9600,MILLER SPRING,4/17/22,0.318959434
3989,9600,MILLER SPRING,4/18/22,0.313676296
3990,9600,MILLER SPRING,4/19/22,0.312128182
3991,9600,MILLER SPRING,4/20/22,0.311519026
3992,9600,MILLER SPRING,4/21/22,0.312755741
3993,9600,MILLER SPRING,4/22/22,0.316535854
3994,9600,MILLER SPRING,4/23/22,0.315120205
3995,9600,MILLER SPRING,4/24/22,0.314621867
3996,9600,MILLER SPRING,4/25/22,0.319860882
3997,9600,MILLER SPRING,4/26/22,0.324198539
3998,9600,MILLER SPRING,4/27/22,0.331559954
3999,9600,MILLER SPRING,4/28/22,0.339589451
4000,9600,MILLER SPRING,4/29/22,0.324811153
4001,9600,MILLER SPRING,4/30/22,0.326845089
4002,9600,MILLER SPRING,5/1/22,0.334397696
4003,9600,MILLER SPRING,5/2/22,0.330125459
4004,9600,MILLER SPRING,5/3/22,0.342018436
4005,9600,MILLER SPRING,5/4/22,0.33298581
4006,9600,MILLER SPRING,5/5/22,0.336298321
4007,9600,MILLER SPRING,5/6/22,0.342952546
4008,9600,MILLER SPRING,5/7/22,0.347855322
4009,9600,MILLER SPRING,5/8/22,0.357317607
4010,9600,MILLER SPRING,5/9/22,0.362916868
4011,9600,MILLER SPRING,5/10/22,0.371592516
4012,9600,MILLER SPRING,5/11/22,0.371472893
4013,9600,MILLER SPRING,5/12/22,0.36190099
4014,9600,MILLER SPRING,5/13/22,0.366806095
4015,9600,MILLER SPRING,5/14/22,0.352394441
4016,9600,MILLER SPRING,5/15/22,0.359337516
4017,9600,MILLER SPRING,5/16/22,0.366751388
4018,9600,MILLER SPRING,5/17/22,0.364214305
4019,9600,MILLER SPRING,5/18/22,0.369876049
4020,9600,MILLER SPRING,5/19/22,0.37357649
4021,9600,MILLER SPRING,5/20/22,0.376687761
4022,9600,MILLER SPRING,5/21/22,0.368993287
4023,9600,MILLER SPRING,5/22/22,0.350792984
4024,9600,MILLER SPRING,5/23/22,0.351810578
4025,9600,MILLER SPRING,5/24/22,0.352622992
4026,9600,MILLER SPRING,5/25/22,0.343712758
4027,9600,MILLER SPRING,5/26/22,0.337452022
4028,9600,MILLER SPRING,5/27/22,0.336881348
4029,9600,MILLER SPRING,5/28/22,0.338978244
4030,9600,MILLER SPRING,5/29/22,0.340473199
4031,9600,MILLER SPRING,5/30/22,0.342558581
4032,9600,MILLER SPRING,5/31/22,0.351263003
4033,9600,MILLER SPRING,6/1/22,0.362736602
4034,9600,MILLER SPRING,6/2/22,0.378199234
4035,9600,MILLER SPRING,6/3/22,0.380600152
4036,9600,MILLER SPRING,6/4/22,0.378522439
4037,9600,MILLER SPRING,6/5/22,0.37128772
4038,9600,MILLER SPRING,6/6/22,0.369224511
4039,9600,MILLER SPRING,6/7/22,0.367634396
4040,9600,MILLER SPRING,6/8/22,0.329122766
4041,9600,MILLER SPRING,6/9/22,0.324315428
4042,9600,MILLER SPRING,6/10/22,0.324432897
4043,9600,MILLER SPRING,6/11/22,0.329722477
4044,9600,MILLER SPRING,6/12/22,0.330387623
4045,9600,MILLER SPRING,6/13/22,0.33351065
4046,9600,MILLER SPRING,6/14/22,0.333779905
4047,9600,MILLER SPRING,6/15/22,0.342952546
4048,9600,MILLER SPRING,6/16/22,0.344518321
4049,9600,MILLER SPRING,6/17/22,0.350570288
4050,9600,MILLER SPRING,6/18/22,0.3566893
4051,9600,MILLER SPRING,6/19/22,0.363321439
4052,9600,MILLER SPRING,6/20/22,0.367248237
4053,9600,MILLER SPRING,6/21/22,0.363332231
4054,9600,MILLER SPRING,6/22/22,0.371770149
4055,9600,MILLER SPRING,6/23/22,0.373357618
4056,9600,MILLER SPRING,6/24/22,0.38170327
4057,9600,MILLER SPRING,6/25/22,0.38170327
4058,9600,MILLER SPRING,6/26/22,0.38170327
4059,9600,MILLER SPRING,6/27/22,0.38170327
4060,9600,MILLER SPRING,6/28/22,0.382796889
4061,9600,MILLER SPRING,6/29/22,0.391636391
4062,9600,MILLER SPRING,6/30/22,0.390563303
4063,9600,MILLER SPRING,7/1/22,0.387209979
4064,9600,MILLER SPRING,7/2/22,0.377111411
4065,9600,MILLER SPRING,7/3/22,0.367630604
4066,9600,MILLER SPRING,7/4/22,0.358811027
