,Station ID,Station Name,Date,Flow
3417,9572,CLAY SPRING,7/16/20,0.24932978
3418,9572,CLAY SPRING,7/17/20,0.24625648
3419,9572,CLAY SPRING,7/18/20,0.14584872
3420,9572,CLAY SPRING,7/19/20,0.24882146
3421,9572,CLAY SPRING,7/20/20,0.24709615
3422,9572,CLAY SPRING,7/21/20,0.24265958
3423,9572,CLAY SPRING,7/22/20,0.24700175
3424,9572,CLAY SPRING,7/23/20,0.24424139
3425,9572,CLAY SPRING,7/24/20,0.24291329
3426,9572,CLAY SPRING,7/25/20,0.24485468
3427,9572,CLAY SPRING,7/26/20,0.23748913
3428,9572,CLAY SPRING,7/27/20,0.24464679
3429,9572,CLAY SPRING,7/28/20,0.23452062
3430,9572,CLAY SPRING,7/29/20,0.24250794
3431,9572,CLAY SPRING,7/30/20,0.2410125
3432,9572,CLAY SPRING,7/31/20,0.18337431
3433,9572,CLAY SPRING,8/1/20,0.24804056
3434,9572,CLAY SPRING,8/2/20,0.24569881
3436,9572,CLAY SPRING,8/4/20,0.24136863
3437,9572,CLAY SPRING,8/5/20,0.24353874
3438,9572,CLAY SPRING,8/6/20,0.24882146
3440,9572,CLAY SPRING,8/8/20,0.2410125
3441,9572,CLAY SPRING,8/9/20,0.23963079
3442,9572,CLAY SPRING,8/10/20,0.241459
3443,9572,CLAY SPRING,8/11/20,0.17320112
3444,9572,CLAY SPRING,8/12/20,0.23168063
3445,9572,CLAY SPRING,8/13/20,0.14673039
3446,9572,CLAY SPRING,8/14/20,0.23927093
3447,9572,CLAY SPRING,8/15/20,0.24288963
3448,9572,CLAY SPRING,8/16/20,0.24148777
3449,9572,CLAY SPRING,8/17/20,0.15648839
3450,9572,CLAY SPRING,8/18/20,0.23953522
3451,9572,CLAY SPRING,8/19/20,0.24412806
3452,9572,CLAY SPRING,8/20/20,0.24569788
3453,9572,CLAY SPRING,8/21/20,0.24324886
3454,9572,CLAY SPRING,8/22/20,0.24372407
3455,9572,CLAY SPRING,8/23/20,0.14584872
3456,9572,CLAY SPRING,8/24/20,0.22363708
3457,9572,CLAY SPRING,8/25/20,0.24491698
3458,9572,CLAY SPRING,8/26/20,0.21244971
3459,9572,CLAY SPRING,8/27/20,0.24569788
3460,9572,CLAY SPRING,8/28/20,0.2410125
3461,9572,CLAY SPRING,8/29/20,0.242159
3462,9572,CLAY SPRING,8/30/20,0.24569788
3463,9572,CLAY SPRING,8/31/20,0.23950887
3464,9572,CLAY SPRING,9/1/20,0.23690835
3465,9572,CLAY SPRING,9/2/20,0.13824422
3466,9572,CLAY SPRING,9/3/20,0.23950887
3467,9572,CLAY SPRING,9/4/20,0.23800524
3468,9572,CLAY SPRING,9/5/20,0.239823
3469,9572,CLAY SPRING,9/6/20,0.23953
3470,9572,CLAY SPRING,9/7/20,0.240352
3471,9572,CLAY SPRING,9/8/20,0.2410125
3472,9572,CLAY SPRING,9/9/20,0.23906106
3473,9572,CLAY SPRING,9/10/20,0.23689827
3474,9572,CLAY SPRING,9/11/20,0.2410125
3475,9572,CLAY SPRING,9/12/20,0.23800524
3476,9572,CLAY SPRING,9/13/20,0.23349434
3477,9572,CLAY SPRING,9/14/20,0.185717
3478,9572,CLAY SPRING,9/15/20,0.23965366
3479,9572,CLAY SPRING,9/16/20,0.23514235
3480,9572,CLAY SPRING,9/17/20,0.23950887
3481,9572,CLAY SPRING,9/18/20,0.24328592
3482,9572,CLAY SPRING,9/19/20,0.14350603
3483,9572,CLAY SPRING,9/20/20,0.2372399
3484,9572,CLAY SPRING,9/21/20,0.23950887
3485,9572,CLAY SPRING,9/22/20,0.23950887
3486,9572,CLAY SPRING,9/23/20,0.23993524
3487,9572,CLAY SPRING,9/24/20,0.23125338
3488,9572,CLAY SPRING,9/25/20,0.23950887
3489,9572,CLAY SPRING,9/26/20,0.2410125
3490,9572,CLAY SPRING,9/27/20,0.2410125
3491,9572,CLAY SPRING,9/28/20,0.17269716
3492,9572,CLAY SPRING,9/29/20,0.2410125
3493,9572,CLAY SPRING,10/1/20,0.24068139
3494,9572,CLAY SPRING,10/2/20,0.24335519
3495,9572,CLAY SPRING,10/3/20,0.24335519
3496,9572,CLAY SPRING,10/4/20,0.24240334
3497,9572,CLAY SPRING,10/5/20,0.19756741
3498,9572,CLAY SPRING,10/6/20,0.2410125
3499,9572,CLAY SPRING,10/7/20,0.21272423
3501,9572,CLAY SPRING,10/9/20,0.24882146
3503,9572,CLAY SPRING,10/11/20,0.2410125
3504,9572,CLAY SPRING,10/12/20,0.22595708
3505,9572,CLAY SPRING,10/13/20,0.24335519
3506,9572,CLAY SPRING,10/14/20,0.23950887
3507,9572,CLAY SPRING,10/15/20,0.23587941
3508,9572,CLAY SPRING,10/16/20,0.23839542
3509,9572,CLAY SPRING,10/17/20,0.24435549
3510,9572,CLAY SPRING,10/18/20,0.24335519
3511,9572,CLAY SPRING,10/19/20,0.24529397
3512,9572,CLAY SPRING,10/20/20,0.15622567
3513,9572,CLAY SPRING,10/21/20,0.20571195
3514,9572,CLAY SPRING,10/22/20,0.23961696
3515,9572,CLAY SPRING,10/23/20,0.24285858
3516,9572,CLAY SPRING,10/24/20,0.20301973
3517,9572,CLAY SPRING,10/25/20,0.23913347
3518,9572,CLAY SPRING,10/26/20,0.22597618
3519,9572,CLAY SPRING,10/27/20,0.23574979
3520,9572,CLAY SPRING,10/28/20,0.23349434
3521,9572,CLAY SPRING,10/29/20,0.23424706
3522,9572,CLAY SPRING,10/30/20,0.24093565
3523,9572,CLAY SPRING,10/31/20,0.23800524
3524,9572,CLAY SPRING,11/1/20,0.23349434
3525,9572,CLAY SPRING,11/2/20,0.23574979
3526,9572,CLAY SPRING,11/3/20,0.2410125
3527,9572,CLAY SPRING,11/4/20,0.23800524
3528,9572,CLAY SPRING,11/5/20,0.24569975
3529,9572,CLAY SPRING,11/6/20,0.24887491
3530,9572,CLAY SPRING,11/7/20,0.249484
3531,9572,CLAY SPRING,11/8/20,0.24569788
3532,9572,CLAY SPRING,11/9/20,0.2410125
3533,9572,CLAY SPRING,11/10/20,0.236974
3535,9572,CLAY SPRING,11/12/20,0.23199161
3536,9572,CLAY SPRING,11/13/20,0.237007
3537,9572,CLAY SPRING,11/14/20,0.23800524
3538,9572,CLAY SPRING,11/15/20,0.23800524
3539,9572,CLAY SPRING,11/16/20,0.23800524
3540,9572,CLAY SPRING,11/17/20,0.24569788
3541,9572,CLAY SPRING,11/18/20,0.24174394
3542,9572,CLAY SPRING,11/19/20,0.23743166
3543,9572,CLAY SPRING,11/20/20,0.23546423
3544,9572,CLAY SPRING,11/21/20,0.23431439
3545,9572,CLAY SPRING,11/22/20,0.24169113
3546,9572,CLAY SPRING,11/23/20,0.24385558
3547,9572,CLAY SPRING,11/24/20,0.23749213
3548,9572,CLAY SPRING,11/25/20,0.24073746
3549,9572,CLAY SPRING,11/26/20,0.2360771
3550,9572,CLAY SPRING,11/27/20,0.23440677
3551,9572,CLAY SPRING,11/28/20,0.23596441
3552,9572,CLAY SPRING,11/29/20,0.23565429
3553,9572,CLAY SPRING,11/30/20,0.23861206
3554,9572,CLAY SPRING,12/1/20,0.23521202
3555,9572,CLAY SPRING,12/2/20,0.2355098
3556,9572,CLAY SPRING,12/3/20,0.23555233
3557,9572,CLAY SPRING,12/4/20,0.23506246
3558,9572,CLAY SPRING,12/5/20,0.23684315
3559,9572,CLAY SPRING,12/6/20,0.23774947
3560,9572,CLAY SPRING,12/7/20,0.23192821
3561,9572,CLAY SPRING,12/8/20,0.23594467
3562,9572,CLAY SPRING,12/9/20,0.24101039
3563,9572,CLAY SPRING,12/10/20,0.24324048
3564,9572,CLAY SPRING,12/11/20,0.23926838
3565,9572,CLAY SPRING,12/12/20,0.24022946
3566,9572,CLAY SPRING,12/13/20,0.23969432
3567,9572,CLAY SPRING,12/14/20,0.24317847
3568,9572,CLAY SPRING,12/15/20,0.23797375
3569,9572,CLAY SPRING,12/16/20,0.23932777
3570,9572,CLAY SPRING,12/17/20,0.24565453
3571,9572,CLAY SPRING,12/18/20,0.23832039
3572,9572,CLAY SPRING,12/19/20,0.23727179
3573,9572,CLAY SPRING,12/20/20,0.23838685
3574,9572,CLAY SPRING,12/21/20,0.24172482
3575,9572,CLAY SPRING,12/22/20,0.2442975
3576,9572,CLAY SPRING,12/23/20,0.23531114
3577,9572,CLAY SPRING,12/24/20,0.23605632
3578,9572,CLAY SPRING,12/25/20,0.23646655
3579,9572,CLAY SPRING,12/26/20,0.24393691
3580,9572,CLAY SPRING,12/27/20,0.24067355
3581,9572,CLAY SPRING,12/28/20,0.24313008
3582,9572,CLAY SPRING,12/29/20,0.23860001
3583,9572,CLAY SPRING,12/30/20,0.23762825
3584,9572,CLAY SPRING,12/31/20,0.23964196
3585,9572,CLAY SPRING,1/1/21,0.23792925
3586,9572,CLAY SPRING,1/2/21,0.23967034
3587,9572,CLAY SPRING,1/3/21,0.23952176
3588,9572,CLAY SPRING,1/4/21,0.24030952
3590,9572,CLAY SPRING,1/6/21,0.23879032
3591,9572,CLAY SPRING,1/7/21,0.23876899
3592,9572,CLAY SPRING,1/8/21,0.24016994
3593,9572,CLAY SPRING,1/9/21,0.23881741
3594,9572,CLAY SPRING,1/10/21,0.23826343
3595,9572,CLAY SPRING,1/11/21,0.23520131
3596,9572,CLAY SPRING,1/12/21,0.23608892
3597,9572,CLAY SPRING,1/13/21,0.23919349
3598,9572,CLAY SPRING,1/14/21,0.23697472
3599,9572,CLAY SPRING,1/15/21,0.23815666
3600,9572,CLAY SPRING,1/16/21,0.23959494
3601,9572,CLAY SPRING,1/17/21,0.24077631
3602,9572,CLAY SPRING,1/18/21,0.24258556
3603,9572,CLAY SPRING,1/19/21,0.23935824
3604,9572,CLAY SPRING,1/20/21,0.24076255
3605,9572,CLAY SPRING,1/21/21,0.24499635
3606,9572,CLAY SPRING,1/22/21,0.24679056
3607,9572,CLAY SPRING,1/23/21,0.24571449
3608,9572,CLAY SPRING,1/24/21,0.23703241
3609,9572,CLAY SPRING,1/25/21,0.24901846
3610,9572,CLAY SPRING,1/26/21,0.24070105
3611,9572,CLAY SPRING,1/27/21,0.23859622
3612,9572,CLAY SPRING,1/28/21,0.23622463
3613,9572,CLAY SPRING,1/29/21,0.24090797
3614,9572,CLAY SPRING,1/30/21,0.23736152
3615,9572,CLAY SPRING,1/31/21,0.23609226
3616,9572,CLAY SPRING,2/1/21,0.24065799
3617,9572,CLAY SPRING,2/2/21,0.2407853
3618,9572,CLAY SPRING,2/3/21,0.24412409
3619,9572,CLAY SPRING,2/4/21,0.24017386
3620,9572,CLAY SPRING,2/5/21,0.239087
3621,9572,CLAY SPRING,2/6/21,0.242266
3622,9572,CLAY SPRING,2/7/21,0.242607
3623,9572,CLAY SPRING,2/8/21,0.244481
3624,9572,CLAY SPRING,2/9/21,0.244409
3625,9572,CLAY SPRING,2/10/21,0.242961
3626,9572,CLAY SPRING,2/11/21,0.241913
3627,9572,CLAY SPRING,2/12/21,0.24258
3628,9572,CLAY SPRING,2/13/21,0.245187
3629,9572,CLAY SPRING,2/14/21,0.246798
3630,9572,CLAY SPRING,2/15/21,0.240984
3631,9572,CLAY SPRING,2/16/21,0.243741
3632,9572,CLAY SPRING,2/17/21,0.242293
3633,9572,CLAY SPRING,2/18/21,0.23896
3634,9572,CLAY SPRING,2/19/21,0.235111
3635,9572,CLAY SPRING,2/20/21,0.240468
3636,9572,CLAY SPRING,2/21/21,0.242302
3637,9572,CLAY SPRING,2/22/21,0.23576
3638,9572,CLAY SPRING,2/23/21,0.238033
3639,9572,CLAY SPRING,2/24/21,0.243062
3640,9572,CLAY SPRING,2/25/21,0.24141
3641,9572,CLAY SPRING,2/26/21,0.2339909
3642,9572,CLAY SPRING,2/27/21,0.245961
3643,9572,CLAY SPRING,2/28/21,0.2420994
3644,9572,CLAY SPRING,3/1/21,0.2368054
3645,9572,CLAY SPRING,3/2/21,0.2381679
3646,9572,CLAY SPRING,6/8/21,0.24093644
3647,9572,CLAY SPRING,6/9/21,0.23895697
3648,9572,CLAY SPRING,6/10/21,0.23812442
3649,9572,CLAY SPRING,6/11/21,0.23758204
3650,9572,CLAY SPRING,6/12/21,0.23864847
3651,9572,CLAY SPRING,6/13/21,0.23897432
3652,9572,CLAY SPRING,6/14/21,0.23831831
3653,9572,CLAY SPRING,6/15/21,0.23850383
3654,9572,CLAY SPRING,6/16/21,0.23820062
3655,9572,CLAY SPRING,7/20/21,0.23405775
3656,9572,CLAY SPRING,7/21/21,0.23286916
3657,9572,CLAY SPRING,7/22/21,0.23039988
3658,9572,CLAY SPRING,7/23/21,0.23055321
3659,9572,CLAY SPRING,7/24/21,0.23061673
3660,9572,CLAY SPRING,7/25/21,0.2324044
3661,9572,CLAY SPRING,7/26/21,0.23051817
3662,9572,CLAY SPRING,7/27/21,0.23099974
3663,9572,CLAY SPRING,7/28/21,0.22870225
3664,9572,CLAY SPRING,7/29/21,0.23006099
3665,9572,CLAY SPRING,7/30/21,0.23028375
3666,9572,CLAY SPRING,7/31/21,0.23094875
3667,9572,CLAY SPRING,8/1/21,0.23051149
3668,9572,CLAY SPRING,8/2/21,0.23067257
3669,9572,CLAY SPRING,8/3/21,0.23218627
3670,9572,CLAY SPRING,8/4/21,0.23298524
3671,9572,CLAY SPRING,8/5/21,0.23515808
3672,9572,CLAY SPRING,8/6/21,0.23526345
3673,9572,CLAY SPRING,8/7/21,0.234555
3674,9572,CLAY SPRING,8/8/21,0.23773185
3675,9572,CLAY SPRING,8/9/21,0.23566027
3676,9572,CLAY SPRING,8/10/21,0.23418943
3677,9572,CLAY SPRING,8/11/21,0.23371434
3678,9572,CLAY SPRING,8/12/21,0.23519771
3679,9572,CLAY SPRING,8/13/21,0.23296689
3680,9572,CLAY SPRING,8/14/21,0.23417995
3681,9572,CLAY SPRING,8/15/21,0.23587003
3682,9572,CLAY SPRING,8/16/21,0.23780016
3683,9572,CLAY SPRING,8/17/21,0.2399439
3684,9572,CLAY SPRING,8/18/21,0.23550367
3685,9572,CLAY SPRING,8/19/21,0.23353925
3686,9572,CLAY SPRING,8/20/21,0.23321436
3687,9572,CLAY SPRING,8/21/21,0.23639362
3688,9572,CLAY SPRING,8/22/21,0.23458072
3689,9572,CLAY SPRING,8/23/21,0.23421009
3690,9572,CLAY SPRING,8/24/21,0.23289233
3691,9572,CLAY SPRING,8/25/21,0.23360226
3692,9572,CLAY SPRING,8/26/21,0.23561991
3693,9572,CLAY SPRING,8/27/21,0.23740848
3694,9572,CLAY SPRING,8/28/21,0.23554002
3695,9572,CLAY SPRING,8/29/21,0.23526824
3696,9572,CLAY SPRING,8/30/21,0.23699892
3697,9572,CLAY SPRING,8/31/21,0.23845802
3698,9572,CLAY SPRING,9/1/21,0.23685035
3699,9572,CLAY SPRING,9/2/21,0.23506607
3700,9572,CLAY SPRING,9/3/21,0.23454702
3701,9572,CLAY SPRING,9/4/21,0.23279303
3702,9572,CLAY SPRING,9/5/21,0.23391135
3703,9572,CLAY SPRING,9/6/21,0.23544235
3704,9572,CLAY SPRING,9/7/21,0.23542002
3705,9572,CLAY SPRING,9/8/21,0.2358474
3706,9572,CLAY SPRING,9/9/21,0.23674019
3707,9572,CLAY SPRING,9/10/21,0.23702005
3708,9572,CLAY SPRING,9/11/21,0.23719854
3709,9572,CLAY SPRING,9/12/21,0.237356
3710,9572,CLAY SPRING,9/13/21,0.23865758
3711,9572,CLAY SPRING,9/14/21,0.23779425
3712,9572,CLAY SPRING,9/15/21,0.23808905
3713,9572,CLAY SPRING,9/16/21,0.23953479
3714,9572,CLAY SPRING,9/17/21,0.23542719
3715,9572,CLAY SPRING,9/18/21,0.23733253
3716,9572,CLAY SPRING,9/19/21,0.2389149
3717,9572,CLAY SPRING,9/20/21,0.23200911
3718,9572,CLAY SPRING,9/21/21,0.23183625
3719,9572,CLAY SPRING,9/22/21,0.23697462
3720,9572,CLAY SPRING,9/23/21,0.23768225
3721,9572,CLAY SPRING,9/24/21,0.23688079
3722,9572,CLAY SPRING,9/25/21,0.23782438
3723,9572,CLAY SPRING,9/26/21,0.2389328
3724,9572,CLAY SPRING,9/27/21,0.23886786
3725,9572,CLAY SPRING,9/28/21,0.23860048
3726,9572,CLAY SPRING,9/29/21,0.23564168
3727,9572,CLAY SPRING,9/30/21,0.23440839
3728,9572,CLAY SPRING,10/1/21,0.2365657
3729,9572,CLAY SPRING,10/2/21,0.2361728
3730,9572,CLAY SPRING,10/3/21,0.23402325
3731,9572,CLAY SPRING,10/4/21,0.23893199
3732,9572,CLAY SPRING,10/5/21,0.2385141
3734,9572,CLAY SPRING,10/7/21,0.23807991
3735,9572,CLAY SPRING,10/8/21,0.23987792
3736,9572,CLAY SPRING,10/9/21,0.23699035
3737,9572,CLAY SPRING,10/10/21,0.23683958
3738,9572,CLAY SPRING,10/11/21,0.24513129
3739,9572,CLAY SPRING,10/12/21,0.24162249
3740,9572,CLAY SPRING,10/13/21,0.23550414
3741,9572,CLAY SPRING,10/14/21,0.23301907
3742,9572,CLAY SPRING,10/15/21,0.22940823
3743,9572,CLAY SPRING,10/16/21,0.23392502
3744,9572,CLAY SPRING,10/17/21,0.24064029
3745,9572,CLAY SPRING,10/18/21,0.24318506
3746,9572,CLAY SPRING,10/19/21,0.23549249
3747,9572,CLAY SPRING,10/20/21,0.23475237
3748,9572,CLAY SPRING,10/21/21,0.23443756
3749,9572,CLAY SPRING,10/22/21,0.24015375
3750,9572,CLAY SPRING,10/23/21,0.24084402
3751,9572,CLAY SPRING,10/24/21,0.24014697
3752,9572,CLAY SPRING,10/25/21,0.24087777
3753,9572,CLAY SPRING,10/26/21,0.23301039
3754,9572,CLAY SPRING,10/27/21,0.23004867
3755,9572,CLAY SPRING,10/28/21,0.22907641
3756,9572,CLAY SPRING,10/29/21,0.23609482
3757,9572,CLAY SPRING,10/30/21,0.23782147
3758,9572,CLAY SPRING,10/31/21,0.23795186
3759,9572,CLAY SPRING,11/1/21,0.23518315
3760,9572,CLAY SPRING,11/2/21,0.23258902
3761,9572,CLAY SPRING,11/3/21,0.23232658
3762,9572,CLAY SPRING,11/4/21,0.2371883
3763,9572,CLAY SPRING,11/5/21,0.23584112
3764,9572,CLAY SPRING,11/6/21,0.2373932
3765,9572,CLAY SPRING,11/7/21,0.23626279
3766,9572,CLAY SPRING,11/8/21,0.23641983
3767,9572,CLAY SPRING,11/9/21,0.23456078
3768,9572,CLAY SPRING,11/10/21,0.23213417
3769,9572,CLAY SPRING,11/11/21,0.23043192
3770,9572,CLAY SPRING,11/12/21,0.23124739
3771,9572,CLAY SPRING,11/13/21,0.23356404
3772,9572,CLAY SPRING,11/14/21,0.23362418
3773,9572,CLAY SPRING,11/15/21,0.23650758
3774,9572,CLAY SPRING,11/16/21,0.23819886
3775,9572,CLAY SPRING,11/17/21,0.23099685
3776,9572,CLAY SPRING,11/18/21,0.2343916
3777,9572,CLAY SPRING,11/19/21,0.23648259
3778,9572,CLAY SPRING,11/20/21,0.23238688
3779,9572,CLAY SPRING,11/21/21,0.22870556
3780,9572,CLAY SPRING,11/22/21,0.23345651
3781,9572,CLAY SPRING,11/23/21,0.23910142
3782,9572,CLAY SPRING,11/24/21,0.22889181
3783,9572,CLAY SPRING,11/25/21,0.22723212
3784,9572,CLAY SPRING,11/26/21,0.23328689
3785,9572,CLAY SPRING,11/27/21,0.23203
3786,9572,CLAY SPRING,11/28/21,0.22994064
3787,9572,CLAY SPRING,11/29/21,0.23372194
3788,9572,CLAY SPRING,11/30/21,0.23060567
3789,9572,CLAY SPRING,12/1/21,0.23114227
3790,9572,CLAY SPRING,12/2/21,0.23492936
3791,9572,CLAY SPRING,12/3/21,0.23526576
3792,9572,CLAY SPRING,12/4/21,0.23463462
3793,9572,CLAY SPRING,12/5/21,0.2348581
3794,9572,CLAY SPRING,12/6/21,0.23628218
3795,9572,CLAY SPRING,12/7/21,0.23587509
3796,9572,CLAY SPRING,12/8/21,0.23768489
3797,9572,CLAY SPRING,12/9/21,0.24004379
3798,9572,CLAY SPRING,12/10/21,0.23053556
3799,9572,CLAY SPRING,12/11/21,0.23261743
3800,9572,CLAY SPRING,12/12/21,0.23617868
3801,9572,CLAY SPRING,12/13/21,0.23474584
3802,9572,CLAY SPRING,12/14/21,0.24082913
3803,9572,CLAY SPRING,12/15/21,0.23072616
3804,9572,CLAY SPRING,12/16/21,0.23354434
3805,9572,CLAY SPRING,12/17/21,0.22918717
3806,9572,CLAY SPRING,12/18/21,0.2286328
3807,9572,CLAY SPRING,12/19/21,0.23505762
3808,9572,CLAY SPRING,12/20/21,0.23342287
3809,9572,CLAY SPRING,12/21/21,0.23337681
3810,9572,CLAY SPRING,12/22/21,0.23603179
3811,9572,CLAY SPRING,12/23/21,0.23938053
3812,9572,CLAY SPRING,12/24/21,0.24044845
3813,9572,CLAY SPRING,12/25/21,0.23525216
3814,9572,CLAY SPRING,12/26/21,0.23337684
3815,9572,CLAY SPRING,12/27/21,0.23780133
3816,9572,CLAY SPRING,12/28/21,0.23633382
3817,9572,CLAY SPRING,12/29/21,0.23441606
3818,9572,CLAY SPRING,12/30/21,0.23494179
3819,9572,CLAY SPRING,12/31/21,0.23747294
3820,9572,CLAY SPRING,1/1/22,0.2280265
3821,9572,CLAY SPRING,1/2/22,0.229141
3822,9572,CLAY SPRING,1/3/22,0.23426229
3823,9572,CLAY SPRING,1/4/22,0.23234272
3824,9572,CLAY SPRING,1/5/22,0.23362093
3825,9572,CLAY SPRING,1/6/22,0.23400946
3826,9572,CLAY SPRING,1/7/22,0.23687072
3827,9572,CLAY SPRING,1/8/22,0.23024087
3828,9572,CLAY SPRING,1/9/22,0.22513649
3829,9572,CLAY SPRING,1/10/22,0.22641478
3830,9572,CLAY SPRING,1/11/22,0.2258159
3831,9572,CLAY SPRING,1/12/22,0.21936148
3832,9572,CLAY SPRING,1/13/22,0.22337283
3833,9572,CLAY SPRING,1/14/22,0.21977345
3834,9572,CLAY SPRING,1/15/22,0.21967055
3835,9572,CLAY SPRING,1/16/22,0.22291516
3836,9572,CLAY SPRING,1/17/22,0.22504884
3837,9572,CLAY SPRING,1/18/22,0.22421884
3838,9572,CLAY SPRING,1/19/22,0.21924052
3839,9572,CLAY SPRING,1/20/22,0.21918032
3840,9572,CLAY SPRING,1/21/22,0.22134919
3841,9572,CLAY SPRING,1/22/22,0.21790289
3842,9572,CLAY SPRING,1/23/22,0.21842617
3843,9572,CLAY SPRING,1/24/22,0.22274452
3844,9572,CLAY SPRING,1/25/22,0.21984365
3845,9572,CLAY SPRING,1/26/22,0.21830667
3846,9572,CLAY SPRING,1/27/22,0.21494137
3847,9572,CLAY SPRING,1/28/22,0.21517773
3848,9572,CLAY SPRING,1/29/22,0.2204701
3849,9572,CLAY SPRING,1/30/22,0.22135394
3850,9572,CLAY SPRING,1/31/22,0.22388609
3851,9572,CLAY SPRING,2/1/22,0.22312571
3852,9572,CLAY SPRING,2/2/22,0.22012587
3853,9572,CLAY SPRING,2/3/22,0.216153
3854,9572,CLAY SPRING,2/4/22,0.21371192
3855,9572,CLAY SPRING,2/5/22,0.21775516
3856,9572,CLAY SPRING,2/6/22,0.21592303
3857,9572,CLAY SPRING,2/7/22,0.21701213
3858,9572,CLAY SPRING,2/8/22,0.21761364
3859,9572,CLAY SPRING,2/9/22,0.21846011
3860,9572,CLAY SPRING,2/10/22,0.21851938
3861,9572,CLAY SPRING,2/11/22,0.21933897
3862,9572,CLAY SPRING,2/12/22,0.21655824
3863,9572,CLAY SPRING,2/13/22,0.21849683
3864,9572,CLAY SPRING,2/14/22,0.22367581
3865,9572,CLAY SPRING,2/15/22,0.22649174
3866,9572,CLAY SPRING,2/16/22,0.21998405
3867,9572,CLAY SPRING,2/17/22,0.21487755
3868,9572,CLAY SPRING,2/18/22,0.21551113
3869,9572,CLAY SPRING,2/19/22,0.21844689
3870,9572,CLAY SPRING,2/20/22,0.22411769
3871,9572,CLAY SPRING,2/21/22,0.22518963
3872,9572,CLAY SPRING,2/22/22,0.22256209
3873,9572,CLAY SPRING,2/23/22,0.21987976
3874,9572,CLAY SPRING,2/24/22,0.21503573
3875,9572,CLAY SPRING,2/25/22,0.21429988
3876,9572,CLAY SPRING,2/26/22,0.21328328
3877,9572,CLAY SPRING,2/27/22,0.21483031
3878,9572,CLAY SPRING,2/28/22,0.21770903
3879,9572,CLAY SPRING,3/1/22,0.21853512
3880,9572,CLAY SPRING,3/2/22,0.22154491
3881,9572,CLAY SPRING,3/3/22,0.22299081
3882,9572,CLAY SPRING,3/4/22,0.22469912
3883,9572,CLAY SPRING,3/5/22,0.22366537
3884,9572,CLAY SPRING,3/6/22,0.21743505
3885,9572,CLAY SPRING,3/7/22,0.21605546
3886,9572,CLAY SPRING,3/8/22,0.22034477
3887,9572,CLAY SPRING,3/9/22,0.22319592
3888,9572,CLAY SPRING,3/10/22,0.21814457
3889,9572,CLAY SPRING,3/11/22,0.21509569
3890,9572,CLAY SPRING,3/12/22,0.21889311
3891,9572,CLAY SPRING,3/13/22,0.22342016
3892,9572,CLAY SPRING,3/14/22,0.21696713
3893,9572,CLAY SPRING,3/15/22,0.22050326
3894,9572,CLAY SPRING,3/16/22,0.2222671
3895,9572,CLAY SPRING,3/17/22,0.2184712
3896,9572,CLAY SPRING,3/18/22,0.21941438
3897,9572,CLAY SPRING,3/19/22,0.22277992
3898,9572,CLAY SPRING,3/20/22,0.22228586
3899,9572,CLAY SPRING,3/21/22,0.21588282
3900,9572,CLAY SPRING,3/22/22,0.21426059
3901,9572,CLAY SPRING,3/23/22,0.21742571
3902,9572,CLAY SPRING,3/24/22,0.21949599
3903,9572,CLAY SPRING,3/25/22,0.22060803
3904,9572,CLAY SPRING,3/26/22,0.22360506
3905,9572,CLAY SPRING,3/27/22,0.2239083
3906,9572,CLAY SPRING,3/28/22,0.22487602
3907,9572,CLAY SPRING,3/29/22,0.22307735
3908,9572,CLAY SPRING,3/30/22,0.2191598
3909,9572,CLAY SPRING,3/31/22,0.22093332
3910,9572,CLAY SPRING,4/1/22,0.21851951
3911,9572,CLAY SPRING,4/2/22,0.21996794
3912,9572,CLAY SPRING,4/3/22,0.21782987
3913,9572,CLAY SPRING,4/4/22,0.22200098
3914,9572,CLAY SPRING,4/5/22,0.21890131
3915,9572,CLAY SPRING,4/6/22,0.21324341
3916,9572,CLAY SPRING,4/7/22,0.21620002
3917,9572,CLAY SPRING,4/8/22,0.22090613
3918,9572,CLAY SPRING,4/9/22,0.22582636
3919,9572,CLAY SPRING,4/10/22,0.22409056
3950,9572,CLAY SPRING,5/11/22,0.22057168
3951,9572,CLAY SPRING,5/12/22,0.21292547
3952,9572,CLAY SPRING,5/13/22,0.21734543
3953,9572,CLAY SPRING,5/14/22,0.2183372
3954,9572,CLAY SPRING,5/15/22,0.21944261
3955,9572,CLAY SPRING,5/16/22,0.2230825
3956,9572,CLAY SPRING,5/17/22,0.21942778
3957,9572,CLAY SPRING,5/18/22,0.21798536
3958,9572,CLAY SPRING,5/19/22,0.22536505
3959,9572,CLAY SPRING,5/20/22,0.2214761
3960,9572,CLAY SPRING,5/21/22,0.21890708
3961,9572,CLAY SPRING,5/22/22,0.22053616
3962,9572,CLAY SPRING,5/23/22,0.22007258
3963,9572,CLAY SPRING,5/24/22,0.22169358
3964,9572,CLAY SPRING,5/25/22,0.22057869
3965,9572,CLAY SPRING,5/26/22,0.22181943
3966,9572,CLAY SPRING,5/27/22,0.2230793
3967,9572,CLAY SPRING,5/28/22,0.22561906
3968,9572,CLAY SPRING,5/29/22,0.22486814
3969,9572,CLAY SPRING,5/30/22,0.2215564
3970,9572,CLAY SPRING,5/31/22,0.21740166
3971,9572,CLAY SPRING,6/1/22,0.21941392
3972,9572,CLAY SPRING,6/2/22,0.22271044
