,Station ID,Station Name,Date,Flow
3079,9595,FOOTE RESERVOIR SPRING,8/23/20,0.925919505
3080,9595,FOOTE RESERVOIR SPRING,8/24/20,0.755999221
3081,9595,FOOTE RESERVOIR SPRING,8/25/20,0.451990742
3082,9595,FOOTE RESERVOIR SPRING,8/26/20,0.898753172
3083,9595,FOOTE RESERVOIR SPRING,8/27/20,0.864245758
3084,9595,FOOTE RESERVOIR SPRING,8/28/20,0.894322464
3085,9595,FOOTE RESERVOIR SPRING,8/29/20,0.913734363
3086,9595,FOOTE RESERVOIR SPRING,8/30/20,0.85558055
3087,9595,FOOTE RESERVOIR SPRING,8/31/20,0.862771873
3088,9595,FOOTE RESERVOIR SPRING,9/1/20,0.792780096
3089,9595,FOOTE RESERVOIR SPRING,9/2/20,0.614943632
3090,9595,FOOTE RESERVOIR SPRING,9/3/20,0.804315228
3091,9595,FOOTE RESERVOIR SPRING,9/4/20,0.828165396
3092,9595,FOOTE RESERVOIR SPRING,9/5/20,0.881623196
3093,9595,FOOTE RESERVOIR SPRING,9/6/20,0.876744126
3094,9595,FOOTE RESERVOIR SPRING,9/7/20,0.905073711
3095,9595,FOOTE RESERVOIR SPRING,9/8/20,0.737158388
3096,9595,FOOTE RESERVOIR SPRING,9/9/20,0.774046176
3097,9595,FOOTE RESERVOIR SPRING,9/10/20,0.792043437
3098,9595,FOOTE RESERVOIR SPRING,9/11/20,0.831196659
3099,9595,FOOTE RESERVOIR SPRING,9/12/20,0.946790897
3100,9595,FOOTE RESERVOIR SPRING,9/13/20,0.907765528
3101,9595,FOOTE RESERVOIR SPRING,9/14/20,1.006610976
3102,9595,FOOTE RESERVOIR SPRING,9/15/20,2.128350858
3103,9595,FOOTE RESERVOIR SPRING,9/16/20,2.298615721
3104,9595,FOOTE RESERVOIR SPRING,9/17/20,2.311753882
3105,9595,FOOTE RESERVOIR SPRING,9/18/20,2.238957093
3106,9595,FOOTE RESERVOIR SPRING,9/19/20,2.284082203
3107,9595,FOOTE RESERVOIR SPRING,9/20/20,2.656707122
3108,9595,FOOTE RESERVOIR SPRING,9/21/20,2.733836593
3109,9595,FOOTE RESERVOIR SPRING,9/22/20,2.751560066
3110,9595,FOOTE RESERVOIR SPRING,9/23/20,2.767576958
3111,9595,FOOTE RESERVOIR SPRING,9/24/20,2.862526472
3112,9595,FOOTE RESERVOIR SPRING,9/25/20,2.900651692
3113,9595,FOOTE RESERVOIR SPRING,9/26/20,2.903004606
3114,9595,FOOTE RESERVOIR SPRING,9/27/20,2.91344906
3115,9595,FOOTE RESERVOIR SPRING,9/28/20,1.996116738
3116,9595,FOOTE RESERVOIR SPRING,9/29/20,0.935476949
3117,9595,FOOTE RESERVOIR SPRING,9/30/20,0.951795163
3118,9595,FOOTE RESERVOIR SPRING,10/1/20,0.927653549
3119,9595,FOOTE RESERVOIR SPRING,10/2/20,0.913159625
3120,9595,FOOTE RESERVOIR SPRING,10/3/20,1.189517466
3121,9595,FOOTE RESERVOIR SPRING,10/4/20,1.424425063
3122,9595,FOOTE RESERVOIR SPRING,10/5/20,2.97283368
3123,9595,FOOTE RESERVOIR SPRING,10/6/20,3.011703002
3124,9595,FOOTE RESERVOIR SPRING,10/7/20,3.030408576
3125,9595,FOOTE RESERVOIR SPRING,10/8/20,3.036782211
3126,9595,FOOTE RESERVOIR SPRING,10/9/20,2.026176736
3127,9595,FOOTE RESERVOIR SPRING,10/10/20,1.290044324
3128,9595,FOOTE RESERVOIR SPRING,10/11/20,1.306467748
3129,9595,FOOTE RESERVOIR SPRING,10/12/20,1.27825145
3130,9595,FOOTE RESERVOIR SPRING,10/13/20,1.260098725
3131,9595,FOOTE RESERVOIR SPRING,10/14/20,1.26558677
3132,9595,FOOTE RESERVOIR SPRING,10/15/20,1.260651073
3133,9595,FOOTE RESERVOIR SPRING,10/16/20,1.282817168
3134,9595,FOOTE RESERVOIR SPRING,10/17/20,1.248680953
3135,9595,FOOTE RESERVOIR SPRING,10/18/20,0.62244
3136,9595,FOOTE RESERVOIR SPRING,10/19/20,0.266278
3137,9595,FOOTE RESERVOIR SPRING,10/20/20,0.545468
3138,9595,FOOTE RESERVOIR SPRING,10/21/20,0.466322
3139,9595,FOOTE RESERVOIR SPRING,10/22/20,0.263643
3140,9595,FOOTE RESERVOIR SPRING,10/23/20,0.366388
3141,9595,FOOTE RESERVOIR SPRING,10/24/20,0.324544
3142,9595,FOOTE RESERVOIR SPRING,10/25/20,0.769388
3143,9595,FOOTE RESERVOIR SPRING,10/26/20,2.33329088
3144,9595,FOOTE RESERVOIR SPRING,10/27/20,2.242434926
3145,9595,FOOTE RESERVOIR SPRING,10/28/20,2.291967157
3146,9595,FOOTE RESERVOIR SPRING,10/29/20,2.16977819
3147,9595,FOOTE RESERVOIR SPRING,10/30/20,2.498271618
3148,9595,FOOTE RESERVOIR SPRING,10/31/20,2.806036543
3149,9595,FOOTE RESERVOIR SPRING,11/1/20,2.780155048
3150,9595,FOOTE RESERVOIR SPRING,11/2/20,2.798139473
3151,9595,FOOTE RESERVOIR SPRING,11/3/20,2.814758625
3152,9595,FOOTE RESERVOIR SPRING,11/4/20,2.924204834
3153,9595,FOOTE RESERVOIR SPRING,11/5/20,3.027891137
3154,9595,FOOTE RESERVOIR SPRING,11/6/20,3.02557104
3155,9595,FOOTE RESERVOIR SPRING,11/7/20,3.065920828
3156,9595,FOOTE RESERVOIR SPRING,11/8/20,3.048660454
3157,9595,FOOTE RESERVOIR SPRING,11/9/20,3.038297496
3158,9595,FOOTE RESERVOIR SPRING,11/10/20,3.023274212
3159,9595,FOOTE RESERVOIR SPRING,11/11/20,3.042767045
3160,9595,FOOTE RESERVOIR SPRING,11/12/20,3.008781531
3161,9595,FOOTE RESERVOIR SPRING,11/13/20,3.018733508
3162,9595,FOOTE RESERVOIR SPRING,11/14/20,3.005182305
3163,9595,FOOTE RESERVOIR SPRING,11/15/20,3.001775911
3164,9595,FOOTE RESERVOIR SPRING,11/16/20,3.011337685
3165,9595,FOOTE RESERVOIR SPRING,11/17/20,2.999823462
3166,9595,FOOTE RESERVOIR SPRING,11/18/20,2.849266
3167,9595,FOOTE RESERVOIR SPRING,11/19/20,2.67365
3168,9595,FOOTE RESERVOIR SPRING,11/20/20,2.696877
3169,9595,FOOTE RESERVOIR SPRING,11/21/20,2.710199
3170,9595,FOOTE RESERVOIR SPRING,11/22/20,2.736701
3171,9595,FOOTE RESERVOIR SPRING,11/23/20,2.73282
3172,9595,FOOTE RESERVOIR SPRING,11/24/20,2.696754
3173,9595,FOOTE RESERVOIR SPRING,11/25/20,2.707333
3174,9595,FOOTE RESERVOIR SPRING,11/26/20,2.694665
3175,9595,FOOTE RESERVOIR SPRING,11/27/20,2.689058
3176,9595,FOOTE RESERVOIR SPRING,11/28/20,2.681418
3177,9595,FOOTE RESERVOIR SPRING,11/29/20,2.690854
3178,9595,FOOTE RESERVOIR SPRING,11/30/20,2.681638
3179,9595,FOOTE RESERVOIR SPRING,12/1/20,2.703186
3180,9595,FOOTE RESERVOIR SPRING,12/2/20,2.710194
3181,9595,FOOTE RESERVOIR SPRING,12/3/20,2.710364
3182,9595,FOOTE RESERVOIR SPRING,12/4/20,2.721193
3183,9595,FOOTE RESERVOIR SPRING,12/5/20,2.705395
3184,9595,FOOTE RESERVOIR SPRING,12/6/20,2.721296
3185,9595,FOOTE RESERVOIR SPRING,12/7/20,2.704609
3186,9595,FOOTE RESERVOIR SPRING,12/8/20,2.709435
3187,9595,FOOTE RESERVOIR SPRING,12/9/20,2.718222
3188,9595,FOOTE RESERVOIR SPRING,12/10/20,2.739656
3189,9595,FOOTE RESERVOIR SPRING,12/11/20,2.735835
3190,9595,FOOTE RESERVOIR SPRING,12/12/20,2.73053
3191,9595,FOOTE RESERVOIR SPRING,12/13/20,2.745941
3192,9595,FOOTE RESERVOIR SPRING,12/14/20,2.736671
3193,9595,FOOTE RESERVOIR SPRING,12/15/20,2.705662
3194,9595,FOOTE RESERVOIR SPRING,12/16/20,2.712937
3195,9595,FOOTE RESERVOIR SPRING,12/17/20,2.728995
3196,9595,FOOTE RESERVOIR SPRING,12/18/20,2.706836
3197,9595,FOOTE RESERVOIR SPRING,12/19/20,2.713084
3198,9595,FOOTE RESERVOIR SPRING,12/20/20,2.703932
3199,9595,FOOTE RESERVOIR SPRING,12/21/20,2.692788
3200,9595,FOOTE RESERVOIR SPRING,12/22/20,2.602332
3201,9595,FOOTE RESERVOIR SPRING,12/23/20,2.71881
3202,9595,FOOTE RESERVOIR SPRING,12/24/20,2.726062
3203,9595,FOOTE RESERVOIR SPRING,12/25/20,2.735457
3204,9595,FOOTE RESERVOIR SPRING,12/26/20,2.682965
3205,9595,FOOTE RESERVOIR SPRING,12/27/20,2.706947
3206,9595,FOOTE RESERVOIR SPRING,12/28/20,2.698173
3207,9595,FOOTE RESERVOIR SPRING,12/29/20,2.698576
3208,9595,FOOTE RESERVOIR SPRING,12/30/20,2.717992
3209,9595,FOOTE RESERVOIR SPRING,12/31/20,2.669033
3210,9595,FOOTE RESERVOIR SPRING,1/1/21,2.669403
3211,9595,FOOTE RESERVOIR SPRING,1/2/21,2.630538
3212,9595,FOOTE RESERVOIR SPRING,1/3/21,2.61994
3213,9595,FOOTE RESERVOIR SPRING,1/4/21,2.612079
3214,9595,FOOTE RESERVOIR SPRING,1/5/21,2.579274
3215,9595,FOOTE RESERVOIR SPRING,1/6/21,2.586669
3216,9595,FOOTE RESERVOIR SPRING,1/7/21,2.562195
3217,9595,FOOTE RESERVOIR SPRING,1/8/21,2.578152
3218,9595,FOOTE RESERVOIR SPRING,1/9/21,2.523574
3219,9595,FOOTE RESERVOIR SPRING,1/10/21,2.505298548
3220,9595,FOOTE RESERVOIR SPRING,1/11/21,2.571095
3221,9595,FOOTE RESERVOIR SPRING,1/12/21,2.577428
3222,9595,FOOTE RESERVOIR SPRING,1/13/21,2.516236
3223,9595,FOOTE RESERVOIR SPRING,1/14/21,2.552896
3224,9595,FOOTE RESERVOIR SPRING,1/15/21,2.560267
3225,9595,FOOTE RESERVOIR SPRING,1/16/21,2.560378
3226,9595,FOOTE RESERVOIR SPRING,1/17/21,2.600871
3227,9595,FOOTE RESERVOIR SPRING,1/18/21,2.609569
3228,9595,FOOTE RESERVOIR SPRING,1/19/21,2.616781
3229,9595,FOOTE RESERVOIR SPRING,1/20/21,2.675683
3230,9595,FOOTE RESERVOIR SPRING,1/21/21,2.69117
3231,9595,FOOTE RESERVOIR SPRING,1/22/21,2.683308
3232,9595,FOOTE RESERVOIR SPRING,1/23/21,2.667718
3233,9595,FOOTE RESERVOIR SPRING,1/24/21,2.702162
3234,9595,FOOTE RESERVOIR SPRING,1/25/21,2.701709
3235,9595,FOOTE RESERVOIR SPRING,1/26/21,2.674935
3236,9595,FOOTE RESERVOIR SPRING,1/27/21,2.675795
3237,9595,FOOTE RESERVOIR SPRING,1/28/21,2.606924
3238,9595,FOOTE RESERVOIR SPRING,1/29/21,2.588147
3239,9595,FOOTE RESERVOIR SPRING,1/30/21,2.577719
3240,9595,FOOTE RESERVOIR SPRING,1/31/21,2.584829
3241,9595,FOOTE RESERVOIR SPRING,2/1/21,2.599591
3242,9595,FOOTE RESERVOIR SPRING,2/2/21,2.598596
3243,9595,FOOTE RESERVOIR SPRING,2/3/21,2.276969
3244,9595,FOOTE RESERVOIR SPRING,2/4/21,1.531272
3245,9595,FOOTE RESERVOIR SPRING,2/5/21,1.766489
3246,9595,FOOTE RESERVOIR SPRING,2/6/21,2.667529
3247,9595,FOOTE RESERVOIR SPRING,2/7/21,2.622957
3248,9595,FOOTE RESERVOIR SPRING,2/8/21,2.64094
3249,9595,FOOTE RESERVOIR SPRING,2/9/21,2.62061
3250,9595,FOOTE RESERVOIR SPRING,2/10/21,2.629942
3251,9595,FOOTE RESERVOIR SPRING,2/11/21,2.659183
3252,9595,FOOTE RESERVOIR SPRING,2/12/21,2.621167
3253,9595,FOOTE RESERVOIR SPRING,2/13/21,2.647818
3254,9595,FOOTE RESERVOIR SPRING,2/14/21,2.657831
3255,9595,FOOTE RESERVOIR SPRING,2/15/21,2.637693
3256,9595,FOOTE RESERVOIR SPRING,2/16/21,2.629529
3257,9595,FOOTE RESERVOIR SPRING,2/17/21,2.642281
3258,9595,FOOTE RESERVOIR SPRING,2/18/21,2.654704
3259,9595,FOOTE RESERVOIR SPRING,2/19/21,2.681578
3260,9595,FOOTE RESERVOIR SPRING,2/20/21,2.695389
3261,9595,FOOTE RESERVOIR SPRING,2/21/21,2.662392
3262,9595,FOOTE RESERVOIR SPRING,2/22/21,2.691395
3263,9595,FOOTE RESERVOIR SPRING,2/23/21,2.666759
3264,9595,FOOTE RESERVOIR SPRING,2/24/21,2.633644
3265,9595,FOOTE RESERVOIR SPRING,2/25/21,2.68843
3266,9595,FOOTE RESERVOIR SPRING,2/26/21,2.6502
3267,9595,FOOTE RESERVOIR SPRING,2/27/21,2.695605504
3268,9595,FOOTE RESERVOIR SPRING,2/28/21,2.692651763
3269,9595,FOOTE RESERVOIR SPRING,3/1/21,2.677205
3270,9595,FOOTE RESERVOIR SPRING,7/18/21,0.9107668
3271,9595,FOOTE RESERVOIR SPRING,7/19/21,0.9206842
3272,9595,FOOTE RESERVOIR SPRING,7/20/21,0.598071
3273,9595,FOOTE RESERVOIR SPRING,7/21/21,0.571628968
3274,9595,FOOTE RESERVOIR SPRING,7/22/21,0.610492718
3275,9595,FOOTE RESERVOIR SPRING,7/23/21,0.940631681
3276,9595,FOOTE RESERVOIR SPRING,7/24/21,0.9569939
3277,9595,FOOTE RESERVOIR SPRING,7/25/21,0.9522201
3278,9595,FOOTE RESERVOIR SPRING,7/26/21,0.9292355
3279,9595,FOOTE RESERVOIR SPRING,7/27/21,0.923824895
3280,9595,FOOTE RESERVOIR SPRING,7/28/21,0.796488372
3281,9595,FOOTE RESERVOIR SPRING,7/29/21,0.732274159
3282,9595,FOOTE RESERVOIR SPRING,7/30/21,0.759934494
3283,9595,FOOTE RESERVOIR SPRING,7/31/21,0.9282754
3284,9595,FOOTE RESERVOIR SPRING,8/1/21,0.924610525
3285,9595,FOOTE RESERVOIR SPRING,8/2/21,0.9649989
3286,9595,FOOTE RESERVOIR SPRING,8/3/21,0.94461
3287,9595,FOOTE RESERVOIR SPRING,8/4/21,0.9304293
3288,9595,FOOTE RESERVOIR SPRING,8/5/21,0.9335603
3289,9595,FOOTE RESERVOIR SPRING,8/6/21,0.920360369
3290,9595,FOOTE RESERVOIR SPRING,8/7/21,0.959102
3291,9595,FOOTE RESERVOIR SPRING,8/8/21,1.065818
3292,9595,FOOTE RESERVOIR SPRING,8/9/21,1.934721836
3293,9595,FOOTE RESERVOIR SPRING,8/10/21,1.369034189
3294,9595,FOOTE RESERVOIR SPRING,8/11/21,0.7816882
3295,9595,FOOTE RESERVOIR SPRING,8/12/21,0.7943715
3296,9595,FOOTE RESERVOIR SPRING,8/13/21,0.960347299
3297,9595,FOOTE RESERVOIR SPRING,8/14/21,0.858729592
3298,9595,FOOTE RESERVOIR SPRING,8/15/21,0.751470306
3299,9595,FOOTE RESERVOIR SPRING,8/16/21,0.704369735
3300,9595,FOOTE RESERVOIR SPRING,8/17/21,0.683151007
3301,9595,FOOTE RESERVOIR SPRING,8/18/21,0.841371224
3302,9595,FOOTE RESERVOIR SPRING,8/19/21,1.321560368
3303,9595,FOOTE RESERVOIR SPRING,8/20/21,1.460242551
3304,9595,FOOTE RESERVOIR SPRING,8/21/21,0.967789775
3305,9595,FOOTE RESERVOIR SPRING,8/22/21,0.376387948
3306,9595,FOOTE RESERVOIR SPRING,8/23/21,0.761083705
3307,9595,FOOTE RESERVOIR SPRING,8/24/21,0.772744856
3308,9595,FOOTE RESERVOIR SPRING,8/25/21,0.864323254
3309,9595,FOOTE RESERVOIR SPRING,8/26/21,0.880873637
3310,9595,FOOTE RESERVOIR SPRING,8/27/21,0.870590557
3311,9595,FOOTE RESERVOIR SPRING,8/28/21,0.524199645
3312,9595,FOOTE RESERVOIR SPRING,8/29/21,0.510808951
3313,9595,FOOTE RESERVOIR SPRING,8/30/21,0.617354354
3314,9595,FOOTE RESERVOIR SPRING,8/31/21,0.964700473
3315,9595,FOOTE RESERVOIR SPRING,9/1/21,1.067329
3316,9595,FOOTE RESERVOIR SPRING,9/2/21,1.030095568
3317,9595,FOOTE RESERVOIR SPRING,9/3/21,1.047722316
3318,9595,FOOTE RESERVOIR SPRING,9/4/21,0.980763763
3319,9595,FOOTE RESERVOIR SPRING,9/5/21,0.902688983
3320,9595,FOOTE RESERVOIR SPRING,9/6/21,0.971364257
3321,9595,FOOTE RESERVOIR SPRING,9/7/21,0.9036682
3322,9595,FOOTE RESERVOIR SPRING,9/8/21,0.9029388
3323,9595,FOOTE RESERVOIR SPRING,9/9/21,0.9139275
3324,9595,FOOTE RESERVOIR SPRING,9/10/21,0.9132669
3325,9595,FOOTE RESERVOIR SPRING,9/11/21,0.926285
3326,9595,FOOTE RESERVOIR SPRING,9/12/21,0.8931403
3327,9595,FOOTE RESERVOIR SPRING,9/13/21,0.9041328
3328,9595,FOOTE RESERVOIR SPRING,9/14/21,0.9039013
3329,9595,FOOTE RESERVOIR SPRING,9/15/21,1.004473835
3330,9595,FOOTE RESERVOIR SPRING,9/16/21,1.038576038
3331,9595,FOOTE RESERVOIR SPRING,9/17/21,1.05373024
3332,9595,FOOTE RESERVOIR SPRING,9/18/21,1.038580778
3333,9595,FOOTE RESERVOIR SPRING,9/19/21,1.008822832
3334,9595,FOOTE RESERVOIR SPRING,9/20/21,1.021254669
3335,9595,FOOTE RESERVOIR SPRING,9/21/21,1.126530627
3336,9595,FOOTE RESERVOIR SPRING,9/22/21,2.236271998
3337,9595,FOOTE RESERVOIR SPRING,9/23/21,2.275637323
3338,9595,FOOTE RESERVOIR SPRING,9/24/21,2.249868326
3339,9595,FOOTE RESERVOIR SPRING,9/25/21,2.27230482
3340,9595,FOOTE RESERVOIR SPRING,9/26/21,1.849964525
3341,9595,FOOTE RESERVOIR SPRING,9/27/21,0.874543519
3342,9595,FOOTE RESERVOIR SPRING,9/28/21,0.783757603
3343,9595,FOOTE RESERVOIR SPRING,9/29/21,1.587338884
3344,9595,FOOTE RESERVOIR SPRING,9/30/21,2.25477118
3345,9595,FOOTE RESERVOIR SPRING,10/1/21,2.277246614
3346,9595,FOOTE RESERVOIR SPRING,10/2/21,2.278900352
3347,9595,FOOTE RESERVOIR SPRING,10/3/21,2.283785367
3348,9595,FOOTE RESERVOIR SPRING,10/4/21,2.238559278
3349,9595,FOOTE RESERVOIR SPRING,10/5/21,2.278437633
3350,9595,FOOTE RESERVOIR SPRING,10/6/21,2.196620101
3351,9595,FOOTE RESERVOIR SPRING,10/7/21,2.036914365
3352,9595,FOOTE RESERVOIR SPRING,10/8/21,1.9340809
3353,9595,FOOTE RESERVOIR SPRING,10/9/21,1.828612634
3354,9595,FOOTE RESERVOIR SPRING,10/10/21,1.819920935
3355,9595,FOOTE RESERVOIR SPRING,10/11/21,1.912758175
3356,9595,FOOTE RESERVOIR SPRING,10/12/21,2.012930164
3357,9595,FOOTE RESERVOIR SPRING,10/13/21,2.137668479
3358,9595,FOOTE RESERVOIR SPRING,10/14/21,2.16366244
3359,9595,FOOTE RESERVOIR SPRING,10/15/21,2.183976502
3360,9595,FOOTE RESERVOIR SPRING,10/16/21,2.161399209
3361,9595,FOOTE RESERVOIR SPRING,10/17/21,2.112420437
3362,9595,FOOTE RESERVOIR SPRING,10/18/21,2.159305397
3363,9595,FOOTE RESERVOIR SPRING,10/19/21,2.210839386
3364,9595,FOOTE RESERVOIR SPRING,10/20/21,2.230158579
3365,9595,FOOTE RESERVOIR SPRING,10/21/21,1.685987991
3366,9595,FOOTE RESERVOIR SPRING,10/22/21,1.072602933
3367,9595,FOOTE RESERVOIR SPRING,10/23/21,1.020579045
3368,9595,FOOTE RESERVOIR SPRING,10/24/21,1.029522619
3369,9595,FOOTE RESERVOIR SPRING,10/25/21,0.803117505
3370,9595,FOOTE RESERVOIR SPRING,10/26/21,1.014095902
3371,9595,FOOTE RESERVOIR SPRING,10/27/21,1.045041884
3372,9595,FOOTE RESERVOIR SPRING,10/28/21,1.007466
3373,9595,FOOTE RESERVOIR SPRING,10/29/21,1.017429
3374,9595,FOOTE RESERVOIR SPRING,10/30/21,1.029766
3375,9595,FOOTE RESERVOIR SPRING,10/31/21,1.044842
3376,9595,FOOTE RESERVOIR SPRING,11/1/21,1.104276602
3377,9595,FOOTE RESERVOIR SPRING,11/2/21,2.204340127
3378,9595,FOOTE RESERVOIR SPRING,11/3/21,2.251019205
3379,9595,FOOTE RESERVOIR SPRING,11/4/21,2.279683089
3380,9595,FOOTE RESERVOIR SPRING,11/5/21,2.272227657
3381,9595,FOOTE RESERVOIR SPRING,11/6/21,2.242762361
3382,9595,FOOTE RESERVOIR SPRING,11/7/21,2.243175991
3383,9595,FOOTE RESERVOIR SPRING,11/8/21,2.23463008
3384,9595,FOOTE RESERVOIR SPRING,11/9/21,2.226277181
3385,9595,FOOTE RESERVOIR SPRING,11/10/21,2.229355361
3386,9595,FOOTE RESERVOIR SPRING,11/11/21,2.26106855
3387,9595,FOOTE RESERVOIR SPRING,11/12/21,2.318270183
3388,9595,FOOTE RESERVOIR SPRING,11/13/21,2.348492444
3389,9595,FOOTE RESERVOIR SPRING,11/14/21,2.343119658
3390,9595,FOOTE RESERVOIR SPRING,11/15/21,2.355822999
3391,9595,FOOTE RESERVOIR SPRING,11/16/21,2.35352639
3392,9595,FOOTE RESERVOIR SPRING,11/17/21,2.386862742
3393,9595,FOOTE RESERVOIR SPRING,11/18/21,2.416586707
3394,9595,FOOTE RESERVOIR SPRING,11/19/21,2.43986296
3395,9595,FOOTE RESERVOIR SPRING,11/20/21,2.435778885
3396,9595,FOOTE RESERVOIR SPRING,11/21/21,2.432330216
3397,9595,FOOTE RESERVOIR SPRING,11/22/21,2.465131869
3398,9595,FOOTE RESERVOIR SPRING,11/23/21,2.470048457
3399,9595,FOOTE RESERVOIR SPRING,11/24/21,2.457750984
3400,9595,FOOTE RESERVOIR SPRING,11/25/21,2.466685861
3401,9595,FOOTE RESERVOIR SPRING,11/26/21,2.486653115
3402,9595,FOOTE RESERVOIR SPRING,11/27/21,2.487082087
3403,9595,FOOTE RESERVOIR SPRING,11/28/21,2.467544184
3404,9595,FOOTE RESERVOIR SPRING,11/29/21,2.475693458
3405,9595,FOOTE RESERVOIR SPRING,11/30/21,2.474480275
3406,9595,FOOTE RESERVOIR SPRING,12/1/21,2.473406001
3407,9595,FOOTE RESERVOIR SPRING,12/2/21,2.467063981
3408,9595,FOOTE RESERVOIR SPRING,12/3/21,2.456978413
3409,9595,FOOTE RESERVOIR SPRING,12/4/21,2.456349451
3410,9595,FOOTE RESERVOIR SPRING,12/5/21,2.449706612
3411,9595,FOOTE RESERVOIR SPRING,12/6/21,2.442405752
3412,9595,FOOTE RESERVOIR SPRING,12/7/21,2.413768547
3413,9595,FOOTE RESERVOIR SPRING,12/8/21,2.384599425
3414,9595,FOOTE RESERVOIR SPRING,12/9/21,2.427562229
3415,9595,FOOTE RESERVOIR SPRING,12/10/21,2.437205561
3416,9595,FOOTE RESERVOIR SPRING,12/11/21,2.444178352
3417,9595,FOOTE RESERVOIR SPRING,12/12/21,2.430046625
3418,9595,FOOTE RESERVOIR SPRING,12/13/21,2.389054297
3419,9595,FOOTE RESERVOIR SPRING,12/14/21,2.405671173
3420,9595,FOOTE RESERVOIR SPRING,12/15/21,2.42859139
3421,9595,FOOTE RESERVOIR SPRING,12/16/21,2.420589819
3422,9595,FOOTE RESERVOIR SPRING,12/17/21,2.39741533
3423,9595,FOOTE RESERVOIR SPRING,12/18/21,2.391045886
3424,9595,FOOTE RESERVOIR SPRING,12/19/21,2.37607291
3425,9595,FOOTE RESERVOIR SPRING,12/20/21,2.328177515
3426,9595,FOOTE RESERVOIR SPRING,12/21/21,2.250084038
3427,9595,FOOTE RESERVOIR SPRING,12/22/21,2.289218925
3428,9595,FOOTE RESERVOIR SPRING,12/23/21,2.249865117
3429,9595,FOOTE RESERVOIR SPRING,12/24/21,2.290858427
3430,9595,FOOTE RESERVOIR SPRING,12/25/21,2.249841316
3431,9595,FOOTE RESERVOIR SPRING,12/26/21,2.238918309
3432,9595,FOOTE RESERVOIR SPRING,12/27/21,2.287770491
3433,9595,FOOTE RESERVOIR SPRING,12/28/21,2.228776084
3434,9595,FOOTE RESERVOIR SPRING,12/29/21,2.161475734
3435,9595,FOOTE RESERVOIR SPRING,12/30/21,2.092999974
3436,9595,FOOTE RESERVOIR SPRING,12/31/21,2.04598249
3437,9595,FOOTE RESERVOIR SPRING,1/1/22,1.99127
3438,9595,FOOTE RESERVOIR SPRING,1/2/22,2.071004
3439,9595,FOOTE RESERVOIR SPRING,1/3/22,2.075139
3440,9595,FOOTE RESERVOIR SPRING,1/4/22,2.136335187
3441,9595,FOOTE RESERVOIR SPRING,1/5/22,2.072743733
3442,9595,FOOTE RESERVOIR SPRING,1/6/22,2.107913961
3443,9595,FOOTE RESERVOIR SPRING,1/7/22,2.141738244
3444,9595,FOOTE RESERVOIR SPRING,1/8/22,2.021185475
3445,9595,FOOTE RESERVOIR SPRING,1/9/22,2.115678895
3446,9595,FOOTE RESERVOIR SPRING,1/10/22,2.148455397
3447,9595,FOOTE RESERVOIR SPRING,1/11/22,2.087573686
3448,9595,FOOTE RESERVOIR SPRING,1/18/22,2.210132
3449,9595,FOOTE RESERVOIR SPRING,1/19/22,2.291968
3450,9595,FOOTE RESERVOIR SPRING,1/20/22,2.357042
3451,9595,FOOTE RESERVOIR SPRING,1/21/22,2.376257
3452,9595,FOOTE RESERVOIR SPRING,1/22/22,2.388999
3453,9595,FOOTE RESERVOIR SPRING,1/23/22,2.423642
3454,9595,FOOTE RESERVOIR SPRING,1/24/22,2.428853
3455,9595,FOOTE RESERVOIR SPRING,1/25/22,2.4482
3456,9595,FOOTE RESERVOIR SPRING,1/26/22,2.440806
3457,9595,FOOTE RESERVOIR SPRING,1/27/22,2.430061
3458,9595,FOOTE RESERVOIR SPRING,1/28/22,2.435081
3459,9595,FOOTE RESERVOIR SPRING,1/29/22,2.445065
3460,9595,FOOTE RESERVOIR SPRING,1/30/22,2.471297
3461,9595,FOOTE RESERVOIR SPRING,1/31/22,2.511524
3462,9595,FOOTE RESERVOIR SPRING,2/1/22,2.52291
3463,9595,FOOTE RESERVOIR SPRING,2/2/22,2.533868
3464,9595,FOOTE RESERVOIR SPRING,2/3/22,2.510829
3465,9595,FOOTE RESERVOIR SPRING,2/4/22,2.502487
3466,9595,FOOTE RESERVOIR SPRING,2/5/22,2.539012
3467,9595,FOOTE RESERVOIR SPRING,2/6/22,2.535869
3468,9595,FOOTE RESERVOIR SPRING,2/7/22,2.536713
3469,9595,FOOTE RESERVOIR SPRING,2/8/22,2.544269
3470,9595,FOOTE RESERVOIR SPRING,2/9/22,2.549628
3471,9595,FOOTE RESERVOIR SPRING,2/10/22,2.545845
3472,9595,FOOTE RESERVOIR SPRING,2/11/22,2.553004
3473,9595,FOOTE RESERVOIR SPRING,2/12/22,2.54939
3474,9595,FOOTE RESERVOIR SPRING,2/13/22,2.567697
3475,9595,FOOTE RESERVOIR SPRING,2/14/22,2.581932
3476,9595,FOOTE RESERVOIR SPRING,2/15/22,2.570596
3477,9595,FOOTE RESERVOIR SPRING,2/16/22,2.565711
3478,9595,FOOTE RESERVOIR SPRING,2/17/22,2.510912
3479,9595,FOOTE RESERVOIR SPRING,2/18/22,2.501301
3480,9595,FOOTE RESERVOIR SPRING,2/19/22,2.487468
3481,9595,FOOTE RESERVOIR SPRING,2/20/22,2.509816
