Station ID,Station Name,Date,Flow
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/13/20,8.019818507
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/14/20,8.422358149
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/15/20,8.524421378
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/16/20,8.672685873
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/17/20,8.858362871
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/18/20,8.159306681
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/19/20,8.044937555
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/20/20,8.066524785
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/21/20,8.067644704
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/22/20,8.080219197
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/23/20,8.095208688
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/24/20,8.101369057
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/25/20,7.968381299
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/26/20,8.055059658
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/27/20,8.125732305
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/28/20,8.106020727
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/29/20,8.077538999
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/30/20,8.053363458
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/1/20,8.054103403
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/2/20,8.039047405
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/3/20,8.059457809
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/4/20,8.13333557
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/5/20,8.118529431
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/6/20,8.126007157
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/7/20,8.138878953
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/8/20,8.154982973
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/9/20,8.159552749
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/10/20,8.169744792
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/11/20,8.177986426
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/12/20,8.194655886
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/13/20,8.201643383
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/14/20,8.254781113
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/15/20,8.252328735
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/16/20,8.217290559
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/17/20,8.234857558
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/18/20,8.254419891
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/19/20,8.242491338
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/20/20,8.251241859
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/21/20,8.277696176
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/22/20,8.287003979
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/23/20,8.234912977
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/24/20,8.234984532
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/25/20,8.203133506
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/26/20,8.247978576
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/27/20,8.281852838
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/28/20,8.343642881
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/29/20,8.334946365
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/30/20,8.174379843
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/31/20,8.317213712
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/1/21,8.322422529
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/2/21,8.353077031
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/3/21,8.389677718
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/4/21,8.475842926
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/5/21,8.547328004
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/6/21,8.531052842
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/7/21,8.546835846
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/8/21,8.543455233
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/9/21,8.581374762
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/10/21,8.669545629
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/11/21,8.666798825
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/12/21,8.649705028
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/13/21,8.720398163
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/14/21,8.790031776
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/15/21,8.794152453
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/16/21,8.848273196
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/17/21,8.833030057
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/18/21,8.857150335
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/19/21,8.797046891
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/20/21,8.876889072
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/21/21,9.008746208
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/22/21,9.013590335
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/23/21,9.066401208
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/24/21,9.217377414
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/25/21,9.229218911
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/26/21,9.269949098
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/27/21,5.54860179
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/28/21,9.764658248
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/29/21,10.22164827
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/30/21,9.215718464
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/31/21,8.959665513
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/1/21,8.972702987
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/2/21,9.316998942
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/3/21,9.748461229
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/4/21,9.104277248
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/8/21,7.680240685
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/9/21,7.671614163
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/10/21,7.716849445
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/11/21,8.041246613
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/12/21,7.905415443
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/13/21,7.9095948
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/14/21,7.55379614
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/16/21,4.932026321
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/19/21,7.571262008
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/20/21,7.415346495
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/21/21,7.184733103
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/22/21,7.170054512
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/23/21,7.202401229
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/24/21,7.151905338
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/27/21,7.308568881
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/28/21,7.121216801
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/29/21,7.229661753
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/30/21,7.335893344
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/31/21,7.277297534
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/1/21,7.333673566
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/2/21,7.615838256
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/3/21,7.195182488
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/6/21,6.963126558
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/7/21,7.050831053
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/8/21,6.933189805
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/9/21,6.907837881
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/10/21,6.928183307
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/11/21,6.937112687
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/12/21,6.929517325
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/13/21,6.915623503
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/15/21,4.676194817
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/16/21,6.967011692
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/17/21,6.971446394
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/18/21,7.243632988
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/19/21,7.175846851
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/20/21,7.146203338
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/21/21,7.051207806
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/22/21,7.001059833
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/23/21,6.922098867
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/25/21,4.392525012
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/26/21,6.90312565
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/27/21,6.924640688
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/28/21,6.929696893
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/29/21,6.936516659
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/30/21,6.933928917
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/31/21,6.938415835
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/1/21,7.496891263
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/2/21,7.993865105
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/5/21,7.264057985
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/6/21,7.208135619
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/7/21,7.143253927
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/8/21,7.140070919
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/9/21,7.122761208
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/10/21,7.134952129
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/11/21,7.149424955
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/12/21,7.145520701
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/14/21,4.463229522
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/15/21,7.146345024
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/16/21,7.069949948
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/17/21,7.099046365
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/18/21,7.19616331
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/19/21,7.127193836
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/20/21,7.103495714
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/21/21,7.171180821
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/22/21,7.183085903
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/25/21,7.277522632
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/26/21,7.221733395
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/27/21,7.239194951
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/28/21,7.238128142
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/29/21,7.292017168
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/30/21,7.270086416
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/1/21,7.324869018
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/2/21,7.34200683
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/3/21,7.343637518
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/4/21,7.347694233
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/5/21,7.40941459
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/6/21,7.749365521
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/7/21,7.74217063
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/8/21,8.067478015
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/9/21,8.079415116
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/10/21,7.78747311
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/11/21,7.823070836
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/12/21,8.191301512
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/13/21,8.251608593
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/14/21,8.217870065
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/15/21,8.229476256
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/16/21,8.277080452
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/17/21,8.307075551
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/18/21,8.238647053
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/19/21,8.406305891
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/20/21,8.441876677
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/21/21,8.407737994
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/22/21,8.44828454
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/23/21,8.425359121
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/24/21,8.45733796
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/25/21,8.291126966
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/26/21,8.964078831
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/27/21,8.470825318
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/28/21,8.20825138
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/29/21,8.182254862
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/30/21,8.151012883
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/31/21,8.087799427
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/1/21,8.015391509
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/2/21,8.077231795
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/3/21,8.157791173
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/4/21,8.194693494
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/5/21,8.185762595
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/6/21,8.103917881
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/7/21,8.274045398
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/8/21,8.287854392
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/9/21,8.255317191
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/10/21,8.521101541
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/11/21,8.222115082
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/12/21,8.282610431
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/13/21,8.538187413
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/14/21,8.672520198
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/15/21,8.674400004
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/16/21,8.076285996
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/17/21,8.022788736
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/18/21,8.086202366
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/19/21,8.071476612
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/20/21,8.08126193
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/21/21,8.095127731
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/22/21,8.123714902
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/23/21,8.13195462
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/24/21,8.107656607
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/25/21,8.102366978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/26/21,8.13936813
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/27/21,8.205490096
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/28/21,8.232212243
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/29/21,8.284492879
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/30/21,8.248971716
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/1/21,8.230065278
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/2/21,8.23913222
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/3/21,8.227259347
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/4/21,8.227643892
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/5/21,8.230531366
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/6/21,8.227740999
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/7/21,8.258479969
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/8/21,8.230184699
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/9/21,8.674637529
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/10/21,8.562304555
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/11/21,8.291230831
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/12/21,8.268506205
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/13/21,8.297104691
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/14/21,8.470845164
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/15/21,8.762053104
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/16/21,7.99319282
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/17/21,8.383147531
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/18/21,8.383997842
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/19/21,8.297830264
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/20/21,8.257813023
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/21/21,8.324370389
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/22/21,8.325048632
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/23/21,8.715722673
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/24/21,9.045146558
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/25/21,8.808260968
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/26/21,8.748588969
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/27/21,8.772474844
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/28/21,8.783169123
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/29/21,8.772127443
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/30/21,8.84233517
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/31/21,9.079743618
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/1/22,8.93594528
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/2/22,8.834948652
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/3/22,8.64152428
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/4/22,8.815417686
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/5/22,9.079207156
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/6/22,9.303243642
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/7/22,9.170840515
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/8/22,9.016546906
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/9/22,8.984442154
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/10/22,9.005269354
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/11/22,9.084509075
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/12/22,9.122257794
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/13/22,9.143997122
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/14/22,9.073959492
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/15/22,9.100804989
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/16/22,9.160138147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/17/22,9.125540463
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/18/22,9.27622412
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/19/22,9.24261862
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/20/22,9.262206779
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/21/22,9.437538965
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/22/22,9.262057404
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/23/22,9.245400754
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/24/22,9.380931852
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/25/22,9.394965507
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/26/22,9.287679299
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/27/22,9.266707761
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/28/22,9.245423206
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/29/22,9.314475907
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/30/22,9.368528374
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/31/22,9.381769665
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/1/22,9.254832558
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/2/22,9.216138965
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/3/22,9.216675008
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/4/22,9.272578764
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/5/22,9.350428427
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/6/22,9.522452724
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/7/22,9.423969868
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/8/22,9.348692504
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/9/22,9.299626675
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/10/22,9.330026176
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/11/22,9.415658947
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/12/22,9.445277673
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/13/22,9.472104758
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/14/22,9.453692022
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/15/22,9.316185482
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/16/22,9.361556038
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/17/22,9.353816771
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/18/22,9.400525887
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/19/22,9.443621187
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/20/22,9.41829232
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/21/22,9.452793672
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/22/22,9.59402676
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/23/22,9.749034461
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/24/22,9.731225614
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/25/22,9.624401947
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/26/22,9.564778348
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/27/22,9.569294426
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/28/22,9.816694591
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/1/22,10.35080162
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/2/22,10.45717272
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/3/22,10.2550486
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/4/22,10.16379441
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/5/22,9.91483539
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/6/22,9.981117305
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/7/22,10.43526416
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/8/22,10.46172652
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/9/22,10.34656066
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/10/22,9.884567361
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/11/22,9.786979279
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/12/22,9.864948792
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/13/22,9.691517127
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/14/22,9.685170608
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/15/22,9.769912027
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/16/22,9.937515501
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/17/22,10.17931215
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/18/22,10.17958486
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/19/22,10.1890253
