,Station ID,Station Name,Date,Flow
1263,9599,TWIN SPRINGS (NORTH),7/19/14,1.53353178
1264,9599,TWIN SPRINGS (NORTH),7/21/14,1.53353178
1265,9599,TWIN SPRINGS (NORTH),7/22/14,1.513506399
1266,9599,TWIN SPRINGS (NORTH),7/23/14,1.489049147
1267,9599,TWIN SPRINGS (NORTH),7/24/14,1.489049147
1268,9599,TWIN SPRINGS (NORTH),7/25/14,1.489049147
1269,9599,TWIN SPRINGS (NORTH),7/26/14,1.489049147
1270,9599,TWIN SPRINGS (NORTH),7/27/14,1.489049147
1271,9599,TWIN SPRINGS (NORTH),7/28/14,1.489049147
1272,9599,TWIN SPRINGS (NORTH),7/29/14,1.493153058
1273,9599,TWIN SPRINGS (NORTH),7/31/14,1.489180423
1274,9599,TWIN SPRINGS (NORTH),8/1/14,1.489049147
1275,9599,TWIN SPRINGS (NORTH),8/3/14,1.514469952
1276,9599,TWIN SPRINGS (NORTH),8/4/14,1.513593036
1277,9599,TWIN SPRINGS (NORTH),8/5/14,1.511165302
1278,9599,TWIN SPRINGS (NORTH),8/6/14,1.511165302
1279,9599,TWIN SPRINGS (NORTH),8/7/14,1.511165302
1280,9599,TWIN SPRINGS (NORTH),8/8/14,1.517851866
1281,9599,TWIN SPRINGS (NORTH),8/9/14,1.53353178
1282,9599,TWIN SPRINGS (NORTH),8/11/14,1.53353178
1284,9599,TWIN SPRINGS (NORTH),8/13/14,1.536019391
1285,9599,TWIN SPRINGS (NORTH),8/14/14,1.531700233
1286,9599,TWIN SPRINGS (NORTH),8/15/14,1.526416462
1287,9599,TWIN SPRINGS (NORTH),8/16/14,1.53065195
1288,9599,TWIN SPRINGS (NORTH),8/17/14,1.530703192
1289,9599,TWIN SPRINGS (NORTH),8/18/14,1.53353178
1290,9599,TWIN SPRINGS (NORTH),8/19/14,1.562639339
1291,9599,TWIN SPRINGS (NORTH),8/20/14,1.536940352
1292,9599,TWIN SPRINGS (NORTH),8/21/14,1.53353178
1293,9599,TWIN SPRINGS (NORTH),8/22/14,1.537860776
1294,9599,TWIN SPRINGS (NORTH),8/23/14,1.53353178
1295,9599,TWIN SPRINGS (NORTH),8/24/14,1.53353178
1296,9599,TWIN SPRINGS (NORTH),8/25/14,1.530115831
1297,9599,TWIN SPRINGS (NORTH),8/26/14,1.531612834
1298,9599,TWIN SPRINGS (NORTH),8/27/14,1.531614176
1299,9599,TWIN SPRINGS (NORTH),8/28/14,1.53353178
1300,9599,TWIN SPRINGS (NORTH),8/29/14,1.531367081
1301,9599,TWIN SPRINGS (NORTH),8/30/14,1.529512961
1302,9599,TWIN SPRINGS (NORTH),8/31/14,1.522061156
1303,9599,TWIN SPRINGS (NORTH),9/1/14,1.511165302
1304,9599,TWIN SPRINGS (NORTH),9/2/14,1.507604319
1305,9599,TWIN SPRINGS (NORTH),9/3/14,1.508069767
1306,9599,TWIN SPRINGS (NORTH),9/4/14,1.505431244
1307,9599,TWIN SPRINGS (NORTH),9/6/14,1.483923161
1308,9599,TWIN SPRINGS (NORTH),9/8/14,1.48921258
1309,9599,TWIN SPRINGS (NORTH),9/9/14,1.489265107
1310,9599,TWIN SPRINGS (NORTH),9/11/14,1.489049147
1312,9599,TWIN SPRINGS (NORTH),9/13/14,1.466932991
1313,9599,TWIN SPRINGS (NORTH),9/15/14,1.466932991
1314,9599,TWIN SPRINGS (NORTH),9/16/14,1.466932991
1315,9599,TWIN SPRINGS (NORTH),9/17/14,1.466932991
1316,9599,TWIN SPRINGS (NORTH),9/18/14,1.438369968
1317,9599,TWIN SPRINGS (NORTH),9/19/14,1.401594644
1318,9599,TWIN SPRINGS (NORTH),9/20/14,1.401876026
1319,9599,TWIN SPRINGS (NORTH),9/21/14,1.617434861
1320,9599,TWIN SPRINGS (NORTH),9/22/14,1.401594644
1321,9599,TWIN SPRINGS (NORTH),9/23/14,1.401594644
1322,9599,TWIN SPRINGS (NORTH),9/24/14,1.401594644
1323,9599,TWIN SPRINGS (NORTH),9/25/14,1.401608752
1324,9599,TWIN SPRINGS (NORTH),9/26/14,1.397024806
1325,9599,TWIN SPRINGS (NORTH),9/27/14,1.543646899
1326,9599,TWIN SPRINGS (NORTH),9/28/14,1.423204839
1327,9599,TWIN SPRINGS (NORTH),9/29/14,1.423204839
1328,9599,TWIN SPRINGS (NORTH),9/30/14,1.423204839
1329,9599,TWIN SPRINGS (NORTH),10/1/14,1.390857894
1330,9599,TWIN SPRINGS (NORTH),10/2/14,1.401594644
1331,9599,TWIN SPRINGS (NORTH),10/3/14,1.3980826
1332,9599,TWIN SPRINGS (NORTH),10/4/14,1.374989782
1333,9599,TWIN SPRINGS (NORTH),10/5/14,1.391562376
1334,9599,TWIN SPRINGS (NORTH),10/6/14,1.383418363
1335,9599,TWIN SPRINGS (NORTH),10/7/14,1.399148629
1336,9599,TWIN SPRINGS (NORTH),10/8/14,1.401594644
1337,9599,TWIN SPRINGS (NORTH),10/9/14,1.401594644
1338,9599,TWIN SPRINGS (NORTH),10/10/14,1.400625668
1339,9599,TWIN SPRINGS (NORTH),10/11/14,1.401108796
1340,9599,TWIN SPRINGS (NORTH),10/12/14,1.401594644
1341,9599,TWIN SPRINGS (NORTH),10/13/14,1.401594644
1342,9599,TWIN SPRINGS (NORTH),10/14/14,1.401594644
1343,9599,TWIN SPRINGS (NORTH),10/15/14,1.401594644
1344,9599,TWIN SPRINGS (NORTH),10/16/14,1.401594644
1345,9599,TWIN SPRINGS (NORTH),10/17/14,1.407661723
1346,9599,TWIN SPRINGS (NORTH),10/18/14,1.423204839
1347,9599,TWIN SPRINGS (NORTH),10/19/14,1.422031882
1348,9599,TWIN SPRINGS (NORTH),10/20/14,1.422040898
1349,9599,TWIN SPRINGS (NORTH),10/21/14,1.423204839
1350,9599,TWIN SPRINGS (NORTH),10/22/14,1.423204839
1351,9599,TWIN SPRINGS (NORTH),10/23/14,1.423204839
1352,9599,TWIN SPRINGS (NORTH),10/24/14,1.423204839
1353,9599,TWIN SPRINGS (NORTH),10/25/14,1.423204839
1354,9599,TWIN SPRINGS (NORTH),10/26/14,1.423204839
1355,9599,TWIN SPRINGS (NORTH),10/27/14,1.421210001
1356,9599,TWIN SPRINGS (NORTH),10/28/14,1.421978999
1357,9599,TWIN SPRINGS (NORTH),10/29/14,1.443246909
1358,9599,TWIN SPRINGS (NORTH),10/30/14,1.437827193
1359,9599,TWIN SPRINGS (NORTH),10/31/14,1.445068915
1360,9599,TWIN SPRINGS (NORTH),11/1/14,1.445068915
1361,9599,TWIN SPRINGS (NORTH),11/2/14,1.444017849
1362,9599,TWIN SPRINGS (NORTH),11/3/14,1.442122765
1363,9599,TWIN SPRINGS (NORTH),11/4/14,1.444587966
1364,9599,TWIN SPRINGS (NORTH),11/5/14,1.443745811
1365,9599,TWIN SPRINGS (NORTH),11/6/14,1.443750463
1366,9599,TWIN SPRINGS (NORTH),11/7/14,1.442593707
1367,9599,TWIN SPRINGS (NORTH),11/8/14,1.445068915
1368,9599,TWIN SPRINGS (NORTH),11/9/14,1.445068915
1369,9599,TWIN SPRINGS (NORTH),11/12/14,1.447887331
1370,9599,TWIN SPRINGS (NORTH),11/13/14,1.465370708
1371,9599,TWIN SPRINGS (NORTH),11/14/14,1.463976282
1372,9599,TWIN SPRINGS (NORTH),11/15/14,1.463741603
1373,9599,TWIN SPRINGS (NORTH),11/16/14,1.466932991
1374,9599,TWIN SPRINGS (NORTH),11/17/14,1.465366326
1375,9599,TWIN SPRINGS (NORTH),11/18/14,1.466932991
1376,9599,TWIN SPRINGS (NORTH),11/19/14,1.468548042
1377,9599,TWIN SPRINGS (NORTH),11/20/14,1.483394806
1378,9599,TWIN SPRINGS (NORTH),11/21/14,1.489049147
1379,9599,TWIN SPRINGS (NORTH),11/22/14,1.489049147
1380,9599,TWIN SPRINGS (NORTH),11/23/14,1.489049147
1381,9599,TWIN SPRINGS (NORTH),11/24/14,1.489049147
1382,9599,TWIN SPRINGS (NORTH),11/25/14,1.487295617
1383,9599,TWIN SPRINGS (NORTH),11/26/14,1.489049147
1384,9599,TWIN SPRINGS (NORTH),11/27/14,1.494839907
1385,9599,TWIN SPRINGS (NORTH),11/28/14,1.511165302
1386,9599,TWIN SPRINGS (NORTH),11/29/14,1.511165302
1387,9599,TWIN SPRINGS (NORTH),11/30/14,1.511165302
1388,9599,TWIN SPRINGS (NORTH),12/1/14,1.511165302
1389,9599,TWIN SPRINGS (NORTH),12/2/14,1.518245786
1390,9599,TWIN SPRINGS (NORTH),12/3/14,1.53353178
1391,9599,TWIN SPRINGS (NORTH),12/4/14,1.530855316
1392,9599,TWIN SPRINGS (NORTH),12/5/14,1.511165302
1393,9599,TWIN SPRINGS (NORTH),12/6/14,1.509559035
1394,9599,TWIN SPRINGS (NORTH),12/7/14,1.511165302
1395,9599,TWIN SPRINGS (NORTH),12/8/14,1.507437102
1396,9599,TWIN SPRINGS (NORTH),12/9/14,1.511165302
1397,9599,TWIN SPRINGS (NORTH),12/10/14,1.520988734
1398,9599,TWIN SPRINGS (NORTH),12/11/14,1.53353178
1399,9599,TWIN SPRINGS (NORTH),12/12/14,1.519996511
1400,9599,TWIN SPRINGS (NORTH),12/13/14,1.511235735
1401,9599,TWIN SPRINGS (NORTH),12/14/14,1.50920228
1402,9599,TWIN SPRINGS (NORTH),12/15/14,1.509343094
1403,9599,TWIN SPRINGS (NORTH),12/16/14,1.509353281
1404,9599,TWIN SPRINGS (NORTH),12/17/14,1.509194014
1405,9599,TWIN SPRINGS (NORTH),12/18/14,1.508823139
1406,9599,TWIN SPRINGS (NORTH),12/19/14,1.509210476
1407,9599,TWIN SPRINGS (NORTH),12/20/14,1.511165302
1408,9599,TWIN SPRINGS (NORTH),12/21/14,1.511165302
1409,9599,TWIN SPRINGS (NORTH),12/22/14,1.511165302
1410,9599,TWIN SPRINGS (NORTH),12/23/14,1.511165302
1411,9599,TWIN SPRINGS (NORTH),12/24/14,1.511165302
1412,9599,TWIN SPRINGS (NORTH),12/25/14,1.511165302
1413,9599,TWIN SPRINGS (NORTH),12/26/14,1.511165302
1414,9599,TWIN SPRINGS (NORTH),12/27/14,1.511165302
1415,9599,TWIN SPRINGS (NORTH),12/28/14,1.511165302
1416,9599,TWIN SPRINGS (NORTH),12/29/14,1.511165302
1417,9599,TWIN SPRINGS (NORTH),12/30/14,1.489920432
1418,9599,TWIN SPRINGS (NORTH),12/31/14,1.47730332
1419,9599,TWIN SPRINGS (NORTH),1/1/15,1.466932991
1420,9599,TWIN SPRINGS (NORTH),1/2/15,1.46536852
1421,9599,TWIN SPRINGS (NORTH),1/3/15,1.465367423
1422,9599,TWIN SPRINGS (NORTH),1/4/15,1.454211967
1423,9599,TWIN SPRINGS (NORTH),1/5/15,1.440316539
1424,9599,TWIN SPRINGS (NORTH),1/6/15,1.44370253
1425,9599,TWIN SPRINGS (NORTH),1/7/15,1.445372119
1426,9599,TWIN SPRINGS (NORTH),1/8/15,1.437625663
1427,9599,TWIN SPRINGS (NORTH),1/9/15,1.423204839
1428,9599,TWIN SPRINGS (NORTH),1/10/15,1.422041711
1429,9599,TWIN SPRINGS (NORTH),1/11/15,1.423204839
1430,9599,TWIN SPRINGS (NORTH),1/12/15,1.423204839
1431,9599,TWIN SPRINGS (NORTH),1/13/15,1.423204839
1432,9599,TWIN SPRINGS (NORTH),1/14/15,1.423204839
1433,9599,TWIN SPRINGS (NORTH),1/15/15,1.423204839
1434,9599,TWIN SPRINGS (NORTH),1/16/15,1.432336668
1435,9599,TWIN SPRINGS (NORTH),1/17/15,1.431634638
1436,9599,TWIN SPRINGS (NORTH),1/18/15,1.44456991
1437,9599,TWIN SPRINGS (NORTH),1/19/15,1.442452253
1438,9599,TWIN SPRINGS (NORTH),1/20/15,1.44178471
1439,9599,TWIN SPRINGS (NORTH),1/21/15,1.436914122
1440,9599,TWIN SPRINGS (NORTH),1/22/15,1.427626275
1441,9599,TWIN SPRINGS (NORTH),1/23/15,1.423204839
1442,9599,TWIN SPRINGS (NORTH),1/26/15,1.404041282
1443,9599,TWIN SPRINGS (NORTH),1/27/15,1.409594207
1444,9599,TWIN SPRINGS (NORTH),1/28/15,1.412780199
1445,9599,TWIN SPRINGS (NORTH),1/29/15,1.419956542
1446,9599,TWIN SPRINGS (NORTH),1/30/15,1.423204839
1447,9599,TWIN SPRINGS (NORTH),1/31/15,1.423204839
1448,9599,TWIN SPRINGS (NORTH),2/1/15,1.420201311
1449,9599,TWIN SPRINGS (NORTH),2/2/15,1.418010464
1450,9599,TWIN SPRINGS (NORTH),2/3/15,1.421995286
1451,9599,TWIN SPRINGS (NORTH),2/4/15,1.422042523
1452,9599,TWIN SPRINGS (NORTH),2/5/15,1.419861714
1453,9599,TWIN SPRINGS (NORTH),2/6/15,1.423204839
1454,9599,TWIN SPRINGS (NORTH),2/7/15,1.422125909
1455,9599,TWIN SPRINGS (NORTH),2/8/15,1.431547578
1456,9599,TWIN SPRINGS (NORTH),2/9/15,1.421711316
1457,9599,TWIN SPRINGS (NORTH),2/10/15,1.424996859
1458,9599,TWIN SPRINGS (NORTH),2/11/15,1.423204839
1459,9599,TWIN SPRINGS (NORTH),2/12/15,1.431184471
1460,9599,TWIN SPRINGS (NORTH),2/13/15,1.442864755
1461,9599,TWIN SPRINGS (NORTH),2/14/15,1.445068915
1462,9599,TWIN SPRINGS (NORTH),2/15/15,1.445068915
1463,9599,TWIN SPRINGS (NORTH),2/16/15,1.443118978
1464,9599,TWIN SPRINGS (NORTH),2/17/15,1.445068915
1465,9599,TWIN SPRINGS (NORTH),2/18/15,1.440115096
1466,9599,TWIN SPRINGS (NORTH),2/19/15,1.445068915
1467,9599,TWIN SPRINGS (NORTH),2/20/15,1.443708251
1468,9599,TWIN SPRINGS (NORTH),2/21/15,1.445068915
1469,9599,TWIN SPRINGS (NORTH),2/23/15,1.445068915
1470,9599,TWIN SPRINGS (NORTH),2/24/15,1.443750463
1471,9599,TWIN SPRINGS (NORTH),2/25/15,1.443914361
1472,9599,TWIN SPRINGS (NORTH),2/26/15,1.458960814
1473,9599,TWIN SPRINGS (NORTH),2/27/15,1.466932991
1474,9599,TWIN SPRINGS (NORTH),2/28/15,1.466932991
1475,9599,TWIN SPRINGS (NORTH),3/1/15,1.465230721
1476,9599,TWIN SPRINGS (NORTH),3/2/15,1.466932991
1478,9599,TWIN SPRINGS (NORTH),3/4/15,1.451988703
1479,9599,TWIN SPRINGS (NORTH),3/5/15,1.448876016
1480,9599,TWIN SPRINGS (NORTH),3/6/15,1.443698689
1481,9599,TWIN SPRINGS (NORTH),3/7/15,1.457333055
1482,9599,TWIN SPRINGS (NORTH),3/8/15,1.466932991
1483,9599,TWIN SPRINGS (NORTH),3/9/15,1.466932991
1484,9599,TWIN SPRINGS (NORTH),3/10/15,1.4653718
1485,9599,TWIN SPRINGS (NORTH),3/11/15,1.46537289
1486,9599,TWIN SPRINGS (NORTH),3/12/15,1.466932991
1487,9599,TWIN SPRINGS (NORTH),3/13/15,1.466932991
1488,9599,TWIN SPRINGS (NORTH),3/14/15,1.466932991
1489,9599,TWIN SPRINGS (NORTH),3/15/15,1.466932991
1490,9599,TWIN SPRINGS (NORTH),3/16/15,1.47574769
1491,9599,TWIN SPRINGS (NORTH),3/17/15,1.511673163
1492,9599,TWIN SPRINGS (NORTH),3/18/15,1.473965751
1493,9599,TWIN SPRINGS (NORTH),3/19/15,1.432508997
1494,9599,TWIN SPRINGS (NORTH),3/20/15,1.438302027
1495,9599,TWIN SPRINGS (NORTH),3/21/15,1.445068915
1496,9599,TWIN SPRINGS (NORTH),3/22/15,1.445747168
1497,9599,TWIN SPRINGS (NORTH),3/23/15,1.466642082
1498,9599,TWIN SPRINGS (NORTH),3/24/15,1.465794715
1499,9599,TWIN SPRINGS (NORTH),3/25/15,1.469637807
1500,9599,TWIN SPRINGS (NORTH),3/26/15,1.488133821
1501,9599,TWIN SPRINGS (NORTH),3/27/15,1.489049147
1502,9599,TWIN SPRINGS (NORTH),3/28/15,1.489049147
1503,9599,TWIN SPRINGS (NORTH),3/29/15,1.501649495
1504,9599,TWIN SPRINGS (NORTH),3/30/15,1.509136439
1505,9599,TWIN SPRINGS (NORTH),3/31/15,1.511165302
1506,9599,TWIN SPRINGS (NORTH),4/1/15,1.507711246
1507,9599,TWIN SPRINGS (NORTH),4/2/15,1.511334853
1508,9599,TWIN SPRINGS (NORTH),4/3/15,1.514207128
1509,9599,TWIN SPRINGS (NORTH),4/4/15,1.531080552
1510,9599,TWIN SPRINGS (NORTH),4/5/15,1.53882286
1511,9599,TWIN SPRINGS (NORTH),4/6/15,1.555060298
1512,9599,TWIN SPRINGS (NORTH),4/7/15,1.553533814
1513,9599,TWIN SPRINGS (NORTH),4/8/15,1.555098895
1514,9599,TWIN SPRINGS (NORTH),4/9/15,1.555898258
1515,9599,TWIN SPRINGS (NORTH),4/10/15,1.555898258
1516,9599,TWIN SPRINGS (NORTH),4/11/15,1.555898258
1517,9599,TWIN SPRINGS (NORTH),4/12/15,1.555898258
1518,9599,TWIN SPRINGS (NORTH),4/13/15,1.553520549
1519,9599,TWIN SPRINGS (NORTH),4/14/15,1.55542091
1520,9599,TWIN SPRINGS (NORTH),4/15/15,1.555898258
1521,9599,TWIN SPRINGS (NORTH),4/16/15,1.555898258
1522,9599,TWIN SPRINGS (NORTH),4/17/15,1.555898258
1523,9599,TWIN SPRINGS (NORTH),4/18/15,1.546939137
1524,9599,TWIN SPRINGS (NORTH),4/19/15,1.546618889
1525,9599,TWIN SPRINGS (NORTH),4/20/15,1.528889681
1526,9599,TWIN SPRINGS (NORTH),4/21/15,1.509194014
1527,9599,TWIN SPRINGS (NORTH),4/22/15,1.511165302
1528,9599,TWIN SPRINGS (NORTH),4/23/15,1.511165302
1529,9599,TWIN SPRINGS (NORTH),4/24/15,1.511165302
1530,9599,TWIN SPRINGS (NORTH),4/25/15,1.517787164
1531,9599,TWIN SPRINGS (NORTH),4/26/15,1.516310318
1532,9599,TWIN SPRINGS (NORTH),4/27/15,1.518959681
1533,9599,TWIN SPRINGS (NORTH),4/28/15,1.525310419
1534,9599,TWIN SPRINGS (NORTH),4/29/15,1.531376636
1535,9599,TWIN SPRINGS (NORTH),4/30/15,1.498065854
1536,9599,TWIN SPRINGS (NORTH),5/1/15,1.48806284
1537,9599,TWIN SPRINGS (NORTH),5/2/15,1.484550959
1538,9599,TWIN SPRINGS (NORTH),5/3/15,1.488209649
1539,9599,TWIN SPRINGS (NORTH),5/4/15,1.504593182
1540,9599,TWIN SPRINGS (NORTH),5/5/15,1.511165302
1541,9599,TWIN SPRINGS (NORTH),5/6/15,1.507236512
1542,9599,TWIN SPRINGS (NORTH),5/7/15,1.511165302
1543,9599,TWIN SPRINGS (NORTH),5/8/15,1.508277895
1544,9599,TWIN SPRINGS (NORTH),5/9/15,1.511165302
1545,9599,TWIN SPRINGS (NORTH),5/10/15,1.501770622
1546,9599,TWIN SPRINGS (NORTH),5/11/15,1.499049294
1547,9599,TWIN SPRINGS (NORTH),5/12/15,1.489049147
1548,9599,TWIN SPRINGS (NORTH),5/13/15,1.473907607
1549,9599,TWIN SPRINGS (NORTH),5/14/15,1.485097631
1550,9599,TWIN SPRINGS (NORTH),5/15/15,1.485580606
1551,9599,TWIN SPRINGS (NORTH),5/16/15,1.489049147
1552,9599,TWIN SPRINGS (NORTH),5/17/15,1.486415189
1553,9599,TWIN SPRINGS (NORTH),5/18/15,1.494539248
1554,9599,TWIN SPRINGS (NORTH),5/19/15,1.503130564
1555,9599,TWIN SPRINGS (NORTH),5/20/15,1.509279099
1556,9599,TWIN SPRINGS (NORTH),5/21/15,1.509265834
1557,9599,TWIN SPRINGS (NORTH),5/22/15,1.511165302
1558,9599,TWIN SPRINGS (NORTH),5/23/15,1.51560559
1559,9599,TWIN SPRINGS (NORTH),5/24/15,1.511644696
1560,9599,TWIN SPRINGS (NORTH),5/25/15,1.511165302
1561,9599,TWIN SPRINGS (NORTH),5/26/15,1.517722613
1567,9599,TWIN SPRINGS (NORTH),6/16/15,1.550568054
1568,9599,TWIN SPRINGS (NORTH),6/17/15,1.555898258
1569,9599,TWIN SPRINGS (NORTH),6/18/15,1.555898258
1570,9599,TWIN SPRINGS (NORTH),6/19/15,1.58011624
1571,9599,TWIN SPRINGS (NORTH),6/20/15,1.601128434
1572,9599,TWIN SPRINGS (NORTH),6/21/15,1.647044744
1575,9599,TWIN SPRINGS (NORTH),6/25/15,1.625188948
1576,9599,TWIN SPRINGS (NORTH),6/26/15,1.601128434
1577,9599,TWIN SPRINGS (NORTH),6/27/15,1.638928263
1578,9599,TWIN SPRINGS (NORTH),6/28/15,1.620385795
1579,9599,TWIN SPRINGS (NORTH),6/29/15,1.648615049
1582,9599,TWIN SPRINGS (NORTH),7/2/15,1.63397926
1583,9599,TWIN SPRINGS (NORTH),7/3/15,1.524628502
1584,9599,TWIN SPRINGS (NORTH),7/4/15,1.404764357
1585,9599,TWIN SPRINGS (NORTH),7/5/15,1.339368798
1586,9599,TWIN SPRINGS (NORTH),7/6/15,1.329336328
1600,9599,TWIN SPRINGS (NORTH),7/20/15,1.371233364
1601,9599,TWIN SPRINGS (NORTH),7/21/15,1.392839888
1602,9599,TWIN SPRINGS (NORTH),7/22/15,1.422088007
1603,9599,TWIN SPRINGS (NORTH),7/23/15,1.438067497
1604,9599,TWIN SPRINGS (NORTH),7/24/15,1.490905048
1605,9599,TWIN SPRINGS (NORTH),7/25/15,1.511165302
1606,9599,TWIN SPRINGS (NORTH),7/26/15,1.534877969
1607,9599,TWIN SPRINGS (NORTH),7/27/15,1.565979114
1608,9599,TWIN SPRINGS (NORTH),7/28/15,1.59209882
1609,9599,TWIN SPRINGS (NORTH),9/17/15,1.478974705
1610,9599,TWIN SPRINGS (NORTH),9/18/15,1.474955757
1611,9599,TWIN SPRINGS (NORTH),9/19/15,1.473508272
1612,9599,TWIN SPRINGS (NORTH),9/20/15,1.474674453
1613,9599,TWIN SPRINGS (NORTH),9/21/15,1.475696457
1614,9599,TWIN SPRINGS (NORTH),9/22/15,1.475851018
1615,9599,TWIN SPRINGS (NORTH),9/23/15,1.471835386
1616,9599,TWIN SPRINGS (NORTH),9/24/15,1.469166529
1617,9599,TWIN SPRINGS (NORTH),9/25/15,1.469288596
1618,9599,TWIN SPRINGS (NORTH),9/26/15,1.465630669
1619,9599,TWIN SPRINGS (NORTH),9/27/15,1.427474698
1620,9599,TWIN SPRINGS (NORTH),9/28/15,1.395623257
1621,9599,TWIN SPRINGS (NORTH),9/29/15,1.397986196
1622,9599,TWIN SPRINGS (NORTH),9/30/15,1.402112886
1623,9599,TWIN SPRINGS (NORTH),10/1/15,1.402936262
1624,9599,TWIN SPRINGS (NORTH),10/2/15,1.407182662
1625,9599,TWIN SPRINGS (NORTH),10/3/15,1.414751458
1626,9599,TWIN SPRINGS (NORTH),10/4/15,1.409729682
1627,9599,TWIN SPRINGS (NORTH),10/5/15,1.407412256
1628,9599,TWIN SPRINGS (NORTH),10/6/15,1.403440716
1629,9599,TWIN SPRINGS (NORTH),10/7/15,1.40205605
1630,9599,TWIN SPRINGS (NORTH),10/8/15,1.402753866
1631,9599,TWIN SPRINGS (NORTH),10/9/15,1.404612717
1632,9599,TWIN SPRINGS (NORTH),10/10/15,1.409480544
1633,9599,TWIN SPRINGS (NORTH),10/11/15,1.408518123
1634,9599,TWIN SPRINGS (NORTH),10/12/15,1.404690583
1635,9599,TWIN SPRINGS (NORTH),10/13/15,1.402369753
1636,9599,TWIN SPRINGS (NORTH),10/14/15,1.404318897
1637,9599,TWIN SPRINGS (NORTH),10/15/15,1.40424492
1638,9599,TWIN SPRINGS (NORTH),10/16/15,1.405301647
1639,9599,TWIN SPRINGS (NORTH),10/17/15,1.408896545
1640,9599,TWIN SPRINGS (NORTH),10/18/15,1.412454451
1641,9599,TWIN SPRINGS (NORTH),10/19/15,1.406471879
1642,9599,TWIN SPRINGS (NORTH),10/20/15,1.399897032
1643,9599,TWIN SPRINGS (NORTH),10/21/15,1.396121045
1644,9599,TWIN SPRINGS (NORTH),10/22/15,1.393497475
1645,9599,TWIN SPRINGS (NORTH),10/23/15,1.386743847
1646,9599,TWIN SPRINGS (NORTH),10/24/15,1.38706213
1647,9599,TWIN SPRINGS (NORTH),10/25/15,1.387159872
1648,9599,TWIN SPRINGS (NORTH),10/26/15,1.386459114
1649,9599,TWIN SPRINGS (NORTH),10/27/15,1.384956481
1650,9599,TWIN SPRINGS (NORTH),10/28/15,1.361812707
1651,9599,TWIN SPRINGS (NORTH),10/29/15,1.384891158
1652,9599,TWIN SPRINGS (NORTH),10/30/15,1.384364423
1653,9599,TWIN SPRINGS (NORTH),10/31/15,1.383195106
1654,9599,TWIN SPRINGS (NORTH),11/7/15,1.375713555
1655,9599,TWIN SPRINGS (NORTH),11/8/15,1.384306487
1656,9599,TWIN SPRINGS (NORTH),11/14/15,1.384306487
1657,9599,TWIN SPRINGS (NORTH),11/18/15,1.378958412
1658,9599,TWIN SPRINGS (NORTH),11/19/15,1.373967789
1659,9599,TWIN SPRINGS (NORTH),11/20/15,1.368721111
1660,9599,TWIN SPRINGS (NORTH),11/21/15,1.370594933
1661,9599,TWIN SPRINGS (NORTH),11/22/15,1.374392256
1662,9599,TWIN SPRINGS (NORTH),11/23/15,1.383103064
1663,9599,TWIN SPRINGS (NORTH),11/24/15,1.388879979
1664,9599,TWIN SPRINGS (NORTH),11/25/15,1.390829358
1665,9599,TWIN SPRINGS (NORTH),11/26/15,1.380060897
1666,9599,TWIN SPRINGS (NORTH),11/27/15,1.384260932
1667,9599,TWIN SPRINGS (NORTH),11/28/15,1.389077719
1668,9599,TWIN SPRINGS (NORTH),11/29/15,1.394373009
1669,9599,TWIN SPRINGS (NORTH),11/30/15,1.401255031
1670,9599,TWIN SPRINGS (NORTH),12/1/15,1.407525533
1671,9599,TWIN SPRINGS (NORTH),12/2/15,1.402316002
1672,9599,TWIN SPRINGS (NORTH),12/3/15,1.405093588
1673,9599,TWIN SPRINGS (NORTH),12/4/15,1.405154432
1674,9599,TWIN SPRINGS (NORTH),12/5/15,1.40228909
1675,9599,TWIN SPRINGS (NORTH),12/6/15,1.405494381
1676,9599,TWIN SPRINGS (NORTH),12/7/15,1.364415628
1677,9599,TWIN SPRINGS (NORTH),12/8/15,1.468402433
1678,9599,TWIN SPRINGS (NORTH),12/9/15,1.479774746
1679,9599,TWIN SPRINGS (NORTH),12/10/15,1.494497827
1680,9599,TWIN SPRINGS (NORTH),12/11/15,1.496309775
1681,9599,TWIN SPRINGS (NORTH),12/14/15,1.516258059
1682,9599,TWIN SPRINGS (NORTH),12/15/15,1.507853447
1683,9599,TWIN SPRINGS (NORTH),12/16/15,1.514092433
1684,9599,TWIN SPRINGS (NORTH),12/17/15,1.519017203
1685,9599,TWIN SPRINGS (NORTH),12/18/15,1.50825544
1686,9599,TWIN SPRINGS (NORTH),12/19/15,1.52978049
1687,9599,TWIN SPRINGS (NORTH),12/20/15,1.539852299
1688,9599,TWIN SPRINGS (NORTH),12/21/15,1.546270615
1689,9599,TWIN SPRINGS (NORTH),12/22/15,1.553738713
1690,9599,TWIN SPRINGS (NORTH),12/23/15,1.548870015
1691,9599,TWIN SPRINGS (NORTH),12/24/15,1.552077984
1692,9599,TWIN SPRINGS (NORTH),12/25/15,1.551746505
1693,9599,TWIN SPRINGS (NORTH),12/26/15,1.537046739
1694,9599,TWIN SPRINGS (NORTH),12/27/15,1.54112339
1695,9599,TWIN SPRINGS (NORTH),12/28/15,1.534379019
1696,9599,TWIN SPRINGS (NORTH),12/29/15,1.529274329
1697,9599,TWIN SPRINGS (NORTH),12/30/15,1.531528999
1698,9599,TWIN SPRINGS (NORTH),12/31/15,1.542826259
